s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.074E-01, 3.862E-04
 9.027E-02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-3.295E-04, 2.074E-01, 3.862E-04
 4.000E+02, 7.828E+01, 8.026E+01, 6.822E+01, 1.362E+02, 3.040E+01, 7.343E+01, 1.371E+02, 3.022E+01, 6.032E+00, 2.054E-01, 1.287E-03
 8.000E+02, 9.095E+01, 9.359E+01, 7.916E+01, 1.566E+02, 3.706E+01, 8.570E+01, 1.581E+02, 3.699E+01, 7.005E+00, 2.008E-01, 3.363E-03
 1.200E+03, 9.314E+01, 9.605E+01, 8.094E+01, 1.604E+02, 3.805E+01, 8.777E+01, 1.624E+02, 3.796E+01, 7.153E+00, 1.973E-01, 4.987E-03
 1.600E+03, 9.462E+01, 9.771E+01, 8.117E+01, 1.637E+02, 3.895E+01, 8.873E+01, 1.656E+02, 3.882E+01, 7.253E+00, 1.946E-01, 6.196E-03
 2.000E+03, 9.615E+01, 9.910E+01, 8.258E+01, 1.664E+02, 3.948E+01, 9.074E+01, 1.672E+02, 3.933E+01, 7.409E+00, 1.926E-01, 7.080E-03
 2.400E+03, 9.728E+01, 1.005E+02, 8.466E+01, 1.674E+02, 3.975E+01, 9.187E+01, 1.699E+02, 3.963E+01, 7.502E+00, 1.913E-01, 7.699E-03
 2.800E+03, 9.842E+01, 1.016E+02, 8.529E+01, 1.695E+02, 4.046E+01, 9.310E+01, 1.712E+02, 4.034E+01, 7.566E+00, 1.902E-01, 8.178E-03
 3.200E+03, 9.947E+01, 1.023E+02, 8.656E+01, 1.710E+02, 4.085E+01, 9.353E+01, 1.727E+02, 4.072E+01, 7.591E+00, 1.895E-01, 8.520E-03
 3.600E+03, 9.975E+01, 1.029E+02, 8.626E+01, 1.721E+02, 4.091E+01, 9.366E+01, 1.742E+02, 4.079E+01, 7.655E+00, 1.889E-01, 8.770E-03
 4.000E+03, 1.008E+02, 1.039E+02, 8.737E+01, 1.734E+02, 4.171E+01, 9.496E+01, 1.753E+02, 4.155E+01, 7.602E+00, 1.885E-01, 8.955E-03
