s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.074E-01, 3.862E-04
 9.027E-02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.457E-06, 2.074E-01, 3.862E-04
 4.000E+02, 8.040E+01, 8.104E+01, 6.869E+01, 1.410E+02, 3.147E+01, 7.103E+01, 1.408E+02, 3.128E+01, 6.320E+00, 2.051E-01, 1.446E-03
 8.000E+02, 9.367E+01, 9.492E+01, 7.935E+01, 1.614E+02, 4.023E+01, 8.286E+01, 1.619E+02, 4.004E+01, 7.454E+00, 2.001E-01, 3.686E-03
 1.200E+03, 9.760E+01, 9.885E+01, 8.117E+01, 1.669E+02, 4.472E+01, 8.472E+01, 1.675E+02, 4.433E+01, 7.695E+00, 1.963E-01, 5.411E-03
 1.600E+03, 1.009E+02, 1.020E+02, 8.385E+01, 1.708E+02, 4.809E+01, 8.714E+01, 1.715E+02, 4.738E+01, 7.983E+00, 1.937E-01, 6.601E-03
 2.000E+03, 1.032E+02, 1.044E+02, 8.567E+01, 1.726E+02, 5.140E+01, 8.861E+01, 1.740E+02, 5.052E+01, 8.214E+00, 1.918E-01, 7.462E-03
 2.400E+03, 1.049E+02, 1.062E+02, 8.620E+01, 1.745E+02, 5.406E+01, 8.991E+01, 1.758E+02, 5.296E+01, 8.305E+00, 1.903E-01, 8.131E-03
 2.800E+03, 1.072E+02, 1.080E+02, 8.759E+01, 1.776E+02, 5.635E+01, 9.110E+01, 1.780E+02, 5.498E+01, 8.454E+00, 1.892E-01, 8.624E-03
 3.200E+03, 1.083E+02, 1.094E+02, 8.789E+01, 1.788E+02, 5.808E+01, 9.161E+01, 1.799E+02, 5.661E+01, 8.559E+00, 1.885E-01, 8.947E-03
 3.600E+03, 1.096E+02, 1.106E+02, 8.893E+01, 1.808E+02, 5.922E+01, 9.252E+01, 1.813E+02, 5.795E+01, 8.617E+00, 1.880E-01, 9.200E-03
 4.000E+03, 1.103E+02, 1.116E+02, 8.881E+01, 1.813E+02, 6.074E+01, 9.312E+01, 1.827E+02, 5.913E+01, 8.774E+00, 1.877E-01, 9.301E-03
