s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.074E-01, 3.862E-04
 9.027E-02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.838E-04, 2.074E-01, 3.862E-04
 4.000E+02, 8.032E+01, 8.109E+01, 6.966E+01, 1.401E+02, 3.119E+01, 7.239E+01, 1.400E+02, 3.086E+01, 6.217E+00, 2.051E-01, 1.436E-03
 8.000E+02, 9.314E+01, 9.412E+01, 8.121E+01, 1.600E+02, 3.826E+01, 8.428E+01, 1.602E+02, 3.789E+01, 7.126E+00, 2.000E-01, 3.751E-03
 1.200E+03, 9.542E+01, 9.658E+01, 8.229E+01, 1.645E+02, 3.948E+01, 8.581E+01, 1.646E+02, 3.928E+01, 7.363E+00, 1.961E-01, 5.499E-03
 1.600E+03, 9.771E+01, 9.875E+01, 8.459E+01, 1.682E+02, 4.034E+01, 8.808E+01, 1.681E+02, 4.003E+01, 7.511E+00, 1.933E-01, 6.803E-03
 2.000E+03, 9.855E+01, 9.995E+01, 8.504E+01, 1.703E+02, 4.032E+01, 8.866E+01, 1.710E+02, 4.013E+01, 7.556E+00, 1.913E-01, 7.674E-03
 2.400E+03, 1.002E+02, 1.014E+02, 8.704E+01, 1.724E+02, 4.101E+01, 9.014E+01, 1.732E+02, 4.072E+01, 7.682E+00, 1.900E-01, 8.288E-03
 2.800E+03, 1.013E+02, 1.023E+02, 8.719E+01, 1.748E+02, 4.174E+01, 9.073E+01, 1.748E+02, 4.142E+01, 7.860E+00, 1.889E-01, 8.761E-03
 3.200E+03, 1.016E+02, 1.028E+02, 8.774E+01, 1.754E+02, 4.177E+01, 9.133E+01, 1.757E+02, 4.152E+01, 7.829E+00, 1.884E-01, 9.016E-03
 3.600E+03, 1.021E+02, 1.035E+02, 8.736E+01, 1.765E+02, 4.259E+01, 9.090E+01, 1.775E+02, 4.227E+01, 7.944E+00, 1.879E-01, 9.213E-03
 4.000E+03, 1.033E+02, 1.045E+02, 8.960E+01, 1.774E+02, 4.292E+01, 9.304E+01, 1.777E+02, 4.277E+01, 7.864E+00, 1.875E-01, 9.399E-03
