s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.074E-01, 3.862E-04
 9.027E-02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.838E-04, 2.074E-01, 3.862E-04
 4.000E+02, 8.031E+01, 8.114E+01, 6.998E+01, 1.398E+02, 3.119E+01, 7.228E+01, 1.402E+02, 3.093E+01, 6.240E+00, 2.051E-01, 1.450E-03
 8.000E+02, 9.300E+01, 9.412E+01, 7.995E+01, 1.608E+02, 3.825E+01, 8.374E+01, 1.606E+02, 3.805E+01, 7.233E+00, 1.999E-01, 3.784E-03
 1.200E+03, 9.578E+01, 9.688E+01, 8.313E+01, 1.648E+02, 3.939E+01, 8.611E+01, 1.654E+02, 3.915E+01, 7.405E+00, 1.961E-01, 5.535E-03
 1.600E+03, 9.746E+01, 9.857E+01, 8.455E+01, 1.680E+02, 3.982E+01, 8.781E+01, 1.684E+02, 3.953E+01, 7.418E+00, 1.935E-01, 6.709E-03
 2.000E+03, 9.852E+01, 9.985E+01, 8.507E+01, 1.701E+02, 4.035E+01, 8.838E+01, 1.711E+02, 4.011E+01, 7.683E+00, 1.916E-01, 7.573E-03
 2.400E+03, 9.981E+01, 1.011E+02, 8.590E+01, 1.723E+02, 4.123E+01, 8.947E+01, 1.728E+02, 4.098E+01, 7.676E+00, 1.901E-01, 8.220E-03
 2.800E+03, 1.011E+02, 1.024E+02, 8.703E+01, 1.743E+02, 4.191E+01, 9.047E+01, 1.751E+02, 4.166E+01, 7.734E+00, 1.890E-01, 8.713E-03
 3.200E+03, 1.020E+02, 1.032E+02, 8.781E+01, 1.757E+02, 4.249E+01, 9.139E+01, 1.760E+02, 4.213E+01, 7.817E+00, 1.882E-01, 9.076E-03
 3.600E+03, 1.027E+02, 1.038E+02, 8.825E+01, 1.768E+02, 4.299E+01, 9.175E+01, 1.770E+02, 4.276E+01, 7.901E+00, 1.875E-01, 9.406E-03
 4.000E+03, 1.035E+02, 1.047E+02, 8.985E+01, 1.776E+02, 4.290E+01, 9.298E+01, 1.783E+02, 4.271E+01, 7.924E+00, 1.874E-01, 9.438E-03
