s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.061E-01, 3.836E-04
 4.513E-02, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01,-2.623E-06, 2.061E-01, 3.836E-04
 2.000E+02, 9.290E+01, 9.330E+01, 6.624E+01, 1.009E+02, 1.116E+02, 6.716E+01, 1.027E+02, 1.100E+02, 6.367E+00, 1.937E-01, 5.989E-03
 4.000E+02, 1.200E+02, 1.209E+02, 8.348E+01, 1.331E+02, 1.434E+02, 8.590E+01, 1.353E+02, 1.415E+02, 8.565E+00, 1.850E-01, 9.901E-03
 6.000E+02, 1.227E+02, 1.241E+02, 8.559E+01, 1.362E+02, 1.464E+02, 8.812E+01, 1.393E+02, 1.448E+02, 8.776E+00, 1.840E-01, 1.036E-02
 8.000E+02, 1.250E+02, 1.267E+02, 8.692E+01, 1.388E+02, 1.492E+02, 8.975E+01, 1.423E+02, 1.480E+02, 8.927E+00, 1.840E-01, 1.038E-02
 1.000E+03, 1.271E+02, 1.284E+02, 8.793E+01, 1.419E+02, 1.515E+02, 9.056E+01, 1.440E+02, 1.505E+02, 9.037E+00, 1.840E-01, 1.039E-02
 1.200E+03, 1.286E+02, 1.301E+02, 8.924E+01, 1.437E+02, 1.528E+02, 9.165E+01, 1.459E+02, 1.529E+02, 9.145E+00, 1.842E-01, 1.029E-02
 1.400E+03, 1.303E+02, 1.316E+02, 9.019E+01, 1.458E+02, 1.550E+02, 9.345E+01, 1.475E+02, 1.539E+02, 9.201E+00, 1.843E-01, 1.023E-02
 1.600E+03, 1.320E+02, 1.333E+02, 9.145E+01, 1.479E+02, 1.567E+02, 9.428E+01, 1.496E+02, 1.560E+02, 9.304E+00, 1.843E-01, 1.026E-02
 1.800E+03, 1.330E+02, 1.340E+02, 9.223E+01, 1.495E+02, 1.573E+02, 9.498E+01, 1.505E+02, 1.565E+02, 9.358E+00, 1.844E-01, 1.021E-02
 2.000E+03, 1.344E+02, 1.355E+02, 9.326E+01, 1.511E+02, 1.588E+02, 9.584E+01, 1.520E+02, 1.586E+02, 9.408E+00, 1.845E-01, 1.017E-02
