s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
FDS Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000
-9.9822472E+000, 3.0999979E+001, 3.1000006E+001, 3.0999989E+001, 3.0999968E+001, 3.0999983E+001, 3.0999973E+001, 3.1000015E+001, 3.1000029E+001, 3.0999973E+001, 3.0999779E+001, 3.0999678E+001, 3.0999792E+001, 3.1000090E+001, 3.1000261E+001, 3.0999817E+001, 3.1000015E+001, 3.0999907E+001, 3.1000038E+001, 3.0999882E+001, 3.1000086E+001, 3.1000137E+001, 3.0999907E+001, 3.0999716E+001, 3.0999844E+001, 3.0999876E+001, 3.0999952E+001, 3.0999811E+001, 3.0999878E+001, 3.0999809E+001, 3.1000069E+001, 3.1000008E+001, 3.1000029E+001, 3.1000032E+001, 3.1000259E+001, 3.1000080E+001, 3.1000099E+001, 3.1000181E+001, 3.0999659E+001,-1.5127991E-005, 2.0946005E-001, 0.0000000E+000
 3.5505594E-002, 3.0999958E+001, 3.1000021E+001, 3.0999987E+001, 3.0999916E+001, 3.0999971E+001, 3.0999969E+001, 3.1000036E+001, 3.1000055E+001, 3.1000000E+001, 3.0999378E+001, 3.0999290E+001, 3.0999285E+001, 3.1000202E+001, 3.1000433E+001, 3.0999535E+001, 3.1000023E+001, 3.0999840E+001, 3.1000067E+001, 3.0999683E+001, 3.1000116E+001, 3.1000294E+001, 3.0999743E+001, 3.0999550E+001, 3.0999601E+001, 3.0999590E+001, 3.0999975E+001, 3.0999573E+001, 3.0999710E+001, 3.0999575E+001, 3.1000126E+001, 3.1000019E+001, 3.1000029E+001, 3.1000124E+001, 3.1000313E+001, 3.1000193E+001, 3.1000235E+001, 3.1000431E+001, 3.0999207E+001,-3.7584763E-007, 2.0946005E-001, 0.0000000E+000
 1.0001100E+001, 3.1638428E+001, 3.1366379E+001, 3.1010778E+001, 3.1010822E+001, 3.2893684E+001, 3.1010843E+001, 3.1010927E+001, 3.2077366E+001, 3.1010458E+001, 3.1009899E+001, 3.1009846E+001, 3.1009808E+001, 3.1011116E+001, 3.1011051E+001, 3.1010340E+001, 3.1011000E+001, 3.1010704E+001, 3.1010981E+001, 3.1010553E+001, 3.1010904E+001, 3.1065086E+001, 3.2622128E+001, 3.7107418E+001, 3.1009956E+001, 3.1009987E+001, 3.1010576E+001, 3.1010269E+001, 3.1010504E+001, 3.1010458E+001, 3.1010914E+001, 3.1010794E+001, 3.1011055E+001, 3.1011221E+001, 3.1010904E+001, 3.1011147E+001, 3.1013973E+001, 3.1776171E+001, 3.7266644E+001, 1.2090183E+001, 2.0915827E-001, 1.3657949E-004
 2.0012791E+001, 3.8497898E+001, 3.8092300E+001, 3.1038422E+001, 3.5886284E+001, 4.8568985E+001, 3.1041435E+001, 3.6496178E+001, 4.6739285E+001, 3.1028645E+001, 3.1030508E+001, 3.1032612E+001, 3.1033537E+001, 3.1045238E+001, 3.1879280E+001, 3.4637596E+001, 3.6499866E+001, 3.8825451E+001, 4.1556797E+001, 4.2027298E+001, 4.1925903E+001, 4.2658211E+001, 4.9680992E+001, 6.8571007E+001, 3.1033421E+001, 3.1029518E+001, 3.1031261E+001, 3.1032269E+001, 3.1069113E+001, 3.2968494E+001, 3.5285229E+001, 3.7792210E+001, 4.0378986E+001, 4.1201176E+001, 4.1813503E+001, 4.2612415E+001, 4.3895214E+001, 5.2248367E+001, 6.4646210E+001, 3.2827374E+001, 2.0645237E-001, 1.3612699E-003
 3.0007036E+001, 5.1314693E+001, 5.0884590E+001, 3.3672718E+001, 5.3398361E+001, 6.6873009E+001, 3.3507050E+001, 5.3154385E+001, 6.5992332E+001, 3.1049574E+001, 3.1229166E+001, 3.2632694E+001, 3.4786911E+001, 3.9488136E+001, 4.6798138E+001, 5.0656235E+001, 5.4371605E+001, 5.7740173E+001, 6.1021049E+001, 6.3748856E+001, 6.3327309E+001, 6.2359341E+001, 6.8495476E+001, 8.5120422E+001, 3.1057800E+001, 3.1421930E+001, 3.2513195E+001, 3.5660622E+001, 4.0486622E+001, 4.4481239E+001, 5.2450451E+001, 5.7472908E+001, 5.9721218E+001, 5.9778290E+001, 6.1119408E+001, 6.2046406E+001, 6.2729549E+001, 6.7551765E+001, 7.9136482E+001, 3.3468422E+001, 2.0474178E-001, 2.1354877E-003
 4.0001217E+001, 6.2893993E+001, 6.2824635E+001, 3.8734089E+001, 6.9950401E+001, 7.9997498E+001, 3.9930294E+001, 6.8033081E+001, 8.0510536E+001, 3.1129467E+001, 3.2238438E+001, 3.6010185E+001, 4.6605968E+001, 5.4900955E+001, 6.0595142E+001, 6.6561508E+001, 7.1080292E+001, 7.4563263E+001, 7.6662651E+001, 7.6821426E+001, 7.6653801E+001, 7.6767067E+001, 8.1199501E+001, 9.3963036E+001, 3.1088896E+001, 3.1686626E+001, 3.9542271E+001, 4.8753193E+001, 5.5773033E+001, 6.2416660E+001, 6.4726357E+001, 6.9578369E+001, 7.3083046E+001, 7.4836052E+001, 7.6178078E+001, 7.6180901E+001, 7.5998154E+001, 8.2004341E+001, 9.6042061E+001, 3.2929588E+001, 2.0275970E-001, 3.0325719E-003
 5.0010582E+001, 7.2845848E+001, 7.2996704E+001, 4.5805168E+001, 8.0533287E+001, 9.2199081E+001, 4.7354008E+001, 7.9460152E+001, 9.2175957E+001, 3.1751432E+001, 3.4485905E+001, 4.5152966E+001, 5.8938892E+001, 6.7356430E+001, 7.2839218E+001, 7.9459167E+001, 8.3049728E+001, 8.3830757E+001, 8.5631706E+001, 8.6394547E+001, 8.6582687E+001, 8.8716232E+001, 9.7642014E+001, 1.0399220E+002, 3.1200653E+001, 3.3910809E+001, 4.4663868E+001, 6.3637180E+001, 6.9315636E+001, 7.3619438E+001, 7.6948860E+001, 8.2076454E+001, 8.4346611E+001, 8.7557808E+001, 8.8281174E+001, 8.8541397E+001, 8.9780518E+001, 9.7213768E+001, 1.0877216E+002, 3.4829079E+001, 2.0117354E-001, 3.7504584E-003
 6.0015112E+001, 8.2363876E+001, 8.1910660E+001, 5.3426800E+001, 9.1199791E+001, 1.0246504E+002, 5.3746475E+001, 9.1343201E+001, 1.0064230E+002, 3.6694016E+001, 3.9876949E+001, 5.3488819E+001, 6.8534081E+001, 7.7187721E+001, 8.2620239E+001, 8.6940903E+001, 9.1858719E+001, 9.5086723E+001, 9.6402756E+001, 9.8233292E+001, 1.0016589E+002, 1.0064727E+002, 1.0436904E+002, 1.1359016E+002, 3.1702089E+001, 3.8066563E+001, 5.6235565E+001, 7.3812096E+001, 8.0189835E+001, 8.4615784E+001, 9.0054688E+001, 9.4456787E+001, 9.5707779E+001, 9.6969879E+001, 9.7722404E+001, 9.8024048E+001, 9.8730179E+001, 1.0393684E+002, 1.1560577E+002, 3.2394535E+001, 2.0007494E-001, 4.2476896E-003
