s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 0.000E+00, 2.061E-01, 3.836E-04
 4.513E-02, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01,-4.214E-04, 2.061E-01, 3.836E-04
 2.000E+02, 9.414E+01, 9.432E+01, 6.170E+01, 1.048E+02, 1.159E+02, 6.276E+01, 1.056E+02, 1.146E+02, 6.339E+00, 1.938E-01, 5.924E-03
 4.000E+02, 1.187E+02, 1.200E+02, 7.548E+01, 1.360E+02, 1.445E+02, 7.956E+01, 1.343E+02, 1.461E+02, 8.480E+00, 1.868E-01, 9.085E-03
 6.000E+02, 1.224E+02, 1.234E+02, 8.115E+01, 1.393E+02, 1.468E+02, 8.275E+01, 1.369E+02, 1.505E+02, 8.594E+00, 1.864E-01, 9.304E-03
 8.000E+02, 1.246E+02, 1.253E+02, 8.182E+01, 1.425E+02, 1.496E+02, 8.287E+01, 1.399E+02, 1.531E+02, 8.786E+00, 1.863E-01, 9.313E-03
 1.000E+03, 1.255E+02, 1.267E+02, 8.069E+01, 1.445E+02, 1.512E+02, 8.336E+01, 1.415E+02, 1.551E+02, 8.922E+00, 1.865E-01, 9.264E-03
 1.200E+03, 1.269E+02, 1.277E+02, 8.224E+01, 1.452E+02, 1.533E+02, 8.487E+01, 1.426E+02, 1.557E+02, 9.004E+00, 1.866E-01, 9.208E-03
 1.400E+03, 1.300E+02, 1.310E+02, 8.515E+01, 1.482E+02, 1.566E+02, 8.859E+01, 1.460E+02, 1.585E+02, 9.111E+00, 1.862E-01, 9.361E-03
 1.600E+03, 1.306E+02, 1.318E+02, 8.628E+01, 1.486E+02, 1.569E+02, 8.844E+01, 1.472E+02, 1.598E+02, 9.136E+00, 1.864E-01, 9.307E-03
 1.800E+03, 1.329E+02, 1.342E+02, 8.781E+01, 1.516E+02, 1.594E+02, 9.117E+01, 1.495E+02, 1.621E+02, 9.280E+00, 1.861E-01, 9.447E-03
 2.000E+03, 1.328E+02, 1.343E+02, 8.740E+01, 1.511E+02, 1.600E+02, 9.003E+01, 1.506E+02, 1.624E+02, 9.292E+00, 1.863E-01, 9.312E-03
