s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.0000000E+002, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 0.0000000E+000, 2.0605199E-001, 3.8360656E-004
 2.1130845E-002, 3.1057247E+001, 3.1058554E+001, 3.1054277E+001, 3.1059206E+001, 3.1058258E+001, 3.1057356E+001, 3.1058889E+001, 3.1059416E+001, 6.1512212E-003, 2.0605199E-001, 3.8360656E-004
 2.0002032E+002, 9.6803352E+001, 9.7342133E+001, 6.3772503E+001, 1.0730544E+002, 1.1933212E+002, 6.6757690E+001, 1.0881786E+002, 1.1645085E+002, 6.5168643E+000, 1.9359340E-001, 6.0289004E-003
 4.0001485E+002, 1.2347259E+002, 1.2523148E+002, 8.0757881E+001, 1.3937912E+002, 1.5028076E+002, 8.7398560E+001, 1.4067630E+002, 1.4761957E+002, 8.6970749E+000, 1.8556817E-001, 9.6653327E-003
 6.0001907E+002, 1.2677480E+002, 1.2866139E+002, 8.3497513E+001, 1.4309569E+002, 1.5373120E+002, 9.0321976E+001, 1.4426550E+002, 1.5139670E+002, 8.9466496E+000, 1.8463503E-001, 1.0088158E-002
 8.0001960E+002, 1.2888779E+002, 1.3066846E+002, 8.5122429E+001, 1.4550534E+002, 1.5603557E+002, 9.1906776E+001, 1.4699852E+002, 1.5310005E+002, 9.0608187E+000, 1.8465836E-001, 1.0077588E-002
 1.0000098E+003, 1.3155507E+002, 1.3374158E+002, 8.6494598E+001, 1.4877699E+002, 1.5939363E+002, 9.3886215E+001, 1.5036230E+002, 1.5697621E+002, 9.1923666E+000, 1.8439941E-001, 1.0194924E-002
 1.2000186E+003, 1.3227094E+002, 1.3465375E+002, 8.5835945E+001, 1.4993153E+002, 1.6104533E+002, 9.4244286E+001, 1.5160635E+002, 1.5811061E+002, 9.3199301E+000, 1.8447123E-001, 1.0162382E-002
 1.4000160E+003, 1.3435298E+002, 1.3660905E+002, 8.8467621E+001, 1.5270648E+002, 1.6188484E+002, 9.5492088E+001, 1.5341631E+002, 1.6091878E+002, 9.3523636E+000, 1.8501134E-001, 9.9176457E-003
 1.6000034E+003, 1.3555278E+002, 1.3735645E+002, 9.0570709E+001, 1.5450621E+002, 1.6158141E+002, 9.5905411E+001, 1.5194164E+002, 1.6422227E+002, 9.3889542E+000, 1.8550581E-001, 9.6935891E-003
 1.8000043E+003, 1.3672536E+002, 1.3814799E+002, 9.0784897E+001, 1.5516049E+002, 1.6423067E+002, 9.6132034E+001, 1.5283405E+002, 1.6547791E+002, 9.5278769E+000, 1.8561508E-001, 9.6440744E-003
 2.0000171E+003, 1.3861395E+002, 1.4021524E+002, 9.2436409E+001, 1.5790926E+002, 1.6549617E+002, 9.7643463E+001, 1.5577391E+002, 1.6722835E+002, 9.5343084E+000, 1.8553898E-001, 9.6785557E-003
