s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 0.000E+00, 2.061E-01, 3.836E-04
 4.513E-02, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01,-4.220E-04, 2.061E-01, 3.836E-04
 2.000E+02, 9.424E+01, 9.442E+01, 6.041E+01, 1.052E+02, 1.171E+02, 6.174E+01, 1.065E+02, 1.150E+02, 6.410E+00, 1.936E-01, 6.033E-03
 4.000E+02, 1.190E+02, 1.199E+02, 7.600E+01, 1.350E+02, 1.459E+02, 7.931E+01, 1.367E+02, 1.437E+02, 8.536E+00, 1.861E-01, 9.428E-03
 6.000E+02, 1.228E+02, 1.240E+02, 7.820E+01, 1.396E+02, 1.504E+02, 8.291E+01, 1.408E+02, 1.484E+02, 8.756E+00, 1.849E-01, 9.978E-03
 8.000E+02, 1.251E+02, 1.263E+02, 8.023E+01, 1.430E+02, 1.520E+02, 8.398E+01, 1.433E+02, 1.516E+02, 8.877E+00, 1.849E-01, 9.971E-03
 1.000E+03, 1.270E+02, 1.281E+02, 8.193E+01, 1.452E+02, 1.540E+02, 8.602E+01, 1.449E+02, 1.533E+02, 8.996E+00, 1.852E-01, 9.848E-03
 1.200E+03, 1.290E+02, 1.307E+02, 8.258E+01, 1.474E+02, 1.571E+02, 8.735E+01, 1.483E+02, 1.565E+02, 9.097E+00, 1.849E-01, 9.971E-03
 1.400E+03, 1.309E+02, 1.324E+02, 8.437E+01, 1.498E+02, 1.584E+02, 8.859E+01, 1.501E+02, 1.584E+02, 9.186E+00, 1.849E-01, 9.966E-03
 1.600E+03, 1.307E+02, 1.319E+02, 8.376E+01, 1.498E+02, 1.587E+02, 8.836E+01, 1.496E+02, 1.576E+02, 9.241E+00, 1.853E-01, 9.770E-03
 1.800E+03, 1.327E+02, 1.341E+02, 8.522E+01, 1.517E+02, 1.611E+02, 9.018E+01, 1.524E+02, 1.597E+02, 9.303E+00, 1.852E-01, 9.834E-03
 2.000E+03, 1.338E+02, 1.349E+02, 8.627E+01, 1.535E+02, 1.616E+02, 9.066E+01, 1.524E+02, 1.617E+02, 9.400E+00, 1.855E-01, 9.698E-03
