s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.0000000E+002, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 0.0000000E+000, 2.0874892E-001, 3.7874861E-003
 2.1130845E-002, 3.0999866E+001, 3.0999928E+001, 3.0999798E+001, 3.0999985E+001, 3.0999817E+001, 3.1000078E+001, 3.0999826E+001, 3.0999876E+001, 2.0125216E-007, 2.0874892E-001, 3.7874861E-003
 2.0001719E+002, 9.4879860E+001, 9.5225105E+001, 6.4739853E+001, 1.0432352E+002, 1.1557621E+002, 6.7579338E+001, 1.0567561E+002, 1.1242036E+002, 6.3452525E+000, 1.9647710E-001, 9.3224505E-003
 4.0000415E+002, 1.1938263E+002, 1.2094698E+002, 8.1654953E+001, 1.3265607E+002, 1.4383688E+002, 8.6762642E+001, 1.3510371E+002, 1.4097459E+002, 8.4657898E+000, 1.8852983E-001, 1.2906904E-002
 6.0000693E+002, 1.2333101E+002, 1.2531397E+002, 8.4141914E+001, 1.3815039E+002, 1.4770071E+002, 8.9997452E+001, 1.3961537E+002, 1.4632910E+002, 8.6792221E+000, 1.8735860E-001, 1.3435168E-002
 8.0001294E+002, 1.2477428E+002, 1.2676941E+002, 8.3770515E+001, 1.4030090E+002, 1.5025142E+002, 9.0630966E+001, 1.4200769E+002, 1.4766956E+002, 8.8366365E+000, 1.8745995E-001, 1.3389458E-002
 1.0000191E+003, 1.2692862E+002, 1.2914212E+002, 8.5593361E+001, 1.4258972E+002, 1.5260275E+002, 9.2573029E+001, 1.4456326E+002, 1.5029008E+002, 8.9621887E+000, 1.8746635E-001, 1.3386572E-002
 1.2000057E+003, 1.2887650E+002, 1.3095009E+002, 8.6278305E+001, 1.4534258E+002, 1.5500859E+002, 9.3299858E+001, 1.4628836E+002, 1.5326207E+002, 9.0567379E+000, 1.8757407E-001, 1.3337982E-002
 1.4000074E+003, 1.3165697E+002, 1.3326636E+002, 9.1282524E+001, 1.4783755E+002, 1.5585085E+002, 9.6683174E+001, 1.4608603E+002, 1.5702985E+002, 9.1099138E+000, 1.8808953E-001, 1.3105498E-002
 1.6000044E+003, 1.3309470E+002, 1.3475247E+002, 9.2142952E+001, 1.5015543E+002, 1.5698572E+002, 9.6659775E+001, 1.4794743E+002, 1.5965021E+002, 9.1978302E+000, 1.8800560E-001, 1.3143355E-002
 1.8000106E+003, 1.3392499E+002, 1.3518797E+002, 9.2236717E+001, 1.5137543E+002, 1.5816281E+002, 9.6204964E+001, 1.4862126E+002, 1.6073769E+002, 9.2609758E+000, 1.8836322E-001, 1.2982050E-002
 2.0000008E+003, 1.3461903E+002, 1.3750040E+002, 9.2665909E+001, 1.5206543E+002, 1.5912575E+002, 9.9114784E+001, 1.5092688E+002, 1.6245955E+002, 9.3066483E+000, 1.8822713E-001, 1.3043432E-002
