s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.0000000E+002, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 0.0000000E+000, 2.0874892E-001, 3.7874861E-003
 2.1130845E-002, 3.0999891E+001, 3.0999928E+001, 3.0999834E+001, 3.1000103E+001, 3.0999741E+001, 3.0999977E+001, 3.0999857E+001, 3.0999949E+001,-3.1949608E-006, 2.0874892E-001, 3.7874861E-003
 2.0000658E+002, 7.2683754E+001, 7.4234322E+001, 5.0994991E+001, 7.9095039E+001, 8.7961227E+001, 5.1605015E+001, 8.0848022E+001, 9.0249924E+001, 4.0373406E+000, 2.0137942E-001, 7.1113589E-003
 4.0001392E+002, 8.5307236E+001, 8.7682373E+001, 5.9345310E+001, 9.3832878E+001, 1.0274352E+002, 6.2761360E+001, 9.4843704E+001, 1.0544207E+002, 4.9517269E+000, 1.9935596E-001, 8.0239968E-003
 6.0001496E+002, 8.5679855E+001, 8.9165230E+001, 5.9444668E+001, 9.4377800E+001, 1.0321709E+002, 6.5639282E+001, 9.4727585E+001, 1.0712881E+002, 4.9915705E+000, 1.9930592E-001, 8.0465684E-003
 8.0000379E+002, 8.7009743E+001, 8.9766937E+001, 5.9617565E+001, 9.6561119E+001, 1.0485056E+002, 6.4386482E+001, 9.6384850E+001, 1.0852948E+002, 5.0473514E+000, 1.9931190E-001, 8.0438685E-003
 1.0000201E+003, 8.7312668E+001, 9.0715591E+001, 5.9148087E+001, 9.6936638E+001, 1.0585327E+002, 6.4816422E+001, 9.8431435E+001, 1.0889893E+002, 5.1002283E+000, 1.9939244E-001, 8.0075450E-003
 1.2000114E+003, 8.7760201E+001, 9.0558167E+001, 5.9887051E+001, 9.7348022E+001, 1.0604552E+002, 6.5483490E+001, 9.7520531E+001, 1.0867049E+002, 5.1185541E+000, 1.9956610E-001, 7.9292161E-003
 1.4000092E+003, 8.9476730E+001, 9.2755943E+001, 6.0575539E+001, 9.9299759E+001, 1.0855489E+002, 6.6924660E+001, 9.9677322E+001, 1.1166586E+002, 5.2462926E+000, 1.9924434E-001, 8.0743441E-003
 1.6000173E+003, 8.9158401E+001, 9.2423782E+001, 5.9237736E+001, 9.9588432E+001, 1.0864902E+002, 6.5986610E+001, 1.0043494E+002, 1.1084981E+002, 5.2558904E+000, 1.9948044E-001, 7.9678493E-003
 1.8000045E+003, 8.8777771E+001, 9.1798981E+001, 5.9668320E+001, 9.8956978E+001, 1.0770802E+002, 6.5356628E+001, 9.9734543E+001, 1.1030577E+002, 5.1807628E+000, 1.9958712E-001, 7.9197343E-003
 2.0000038E+003, 8.9914207E+001, 9.2728172E+001, 6.0323090E+001, 1.0014486E+002, 1.0927467E+002, 6.5497200E+001, 1.0125674E+002, 1.1143059E+002, 5.3056588E+000, 1.9953884E-001, 7.9415087E-003
