s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
 0.0000000E+000, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 0.0000000E+000, 2.0874895E-001, 3.7874866E-003
 1.0002710E+001, 3.1832537E+001, 3.1711504E+001, 3.1241079E+001, 3.1092047E+001, 3.3164486E+001, 3.1245277E+001, 3.1087576E+001, 3.2801659E+001, 3.1314569E+001, 3.1339226E+001, 3.1237076E+001, 3.1181976E+001, 3.1152596E+001, 3.1124517E+001, 3.1102358E+001, 3.1085350E+001, 3.1071224E+001, 3.1060667E+001, 3.1051653E+001, 3.1045378E+001, 3.2113422E+001, 3.5286098E+001, 3.9326599E+001, 3.1321356E+001, 3.1316572E+001, 3.1222637E+001, 3.1169538E+001, 3.1140341E+001, 3.1115591E+001, 3.1095797E+001, 3.1079630E+001, 3.1067148E+001, 3.1056768E+001, 3.1048788E+001, 3.1307867E+001, 3.2184883E+001, 3.4636497E+001, 3.9774445E+001, 1.6085928E+001, 2.0804583E-001, 4.1046171E-003
 2.0012025E+001, 3.9823631E+001, 3.8743809E+001, 3.2785225E+001, 3.8402092E+001, 4.8283577E+001, 3.2373718E+001, 3.8266350E+001, 4.5591351E+001, 3.1978653E+001, 3.2158455E+001, 3.2300285E+001, 3.3010357E+001, 3.4352654E+001, 3.5874393E+001, 3.7031807E+001, 3.8505764E+001, 3.8711617E+001, 3.9159412E+001, 4.0801086E+001, 4.3232990E+001, 4.4507145E+001, 4.9922245E+001, 6.1221539E+001, 3.2176342E+001, 3.2083412E+001, 3.1872059E+001, 3.2447132E+001, 3.3943695E+001, 3.5016644E+001, 3.7043449E+001, 3.9693489E+001, 4.1391155E+001, 4.2050541E+001, 4.0393902E+001, 4.0139095E+001, 4.4274147E+001, 5.2807240E+001, 5.6847881E+001, 3.4498772E+001, 2.0614253E-001, 4.9630594E-003
 3.0002400E+001, 5.1888199E+001, 5.1171280E+001, 3.7168266E+001, 5.6048412E+001, 6.2447926E+001, 3.7182312E+001, 5.4907887E+001, 6.1423634E+001, 3.4005932E+001, 3.4272289E+001, 3.5863239E+001, 3.9538357E+001, 4.5642456E+001, 5.0353706E+001, 5.5741734E+001, 5.8290398E+001, 5.9497391E+001, 5.9423481E+001, 5.9398464E+001, 5.8891766E+001, 5.8530170E+001, 6.3673786E+001, 7.1984352E+001, 3.3046558E+001, 3.5103554E+001, 3.6899124E+001, 3.9888771E+001, 4.4148853E+001, 4.8351315E+001, 5.4262062E+001, 5.7285728E+001, 5.9083775E+001, 5.9714901E+001, 5.9599075E+001, 5.8920963E+001, 5.8791164E+001, 6.2521755E+001, 6.8972282E+001, 3.3492077E+001, 2.0477027E-001, 5.5819876E-003
 4.0010545E+001, 6.1798164E+001, 6.2273071E+001, 4.4844509E+001, 6.5936966E+001, 7.4613022E+001, 4.5998222E+001, 6.5911537E+001, 7.4909447E+001, 3.6175243E+001, 4.2415409E+001, 4.7964245E+001, 5.0620632E+001, 5.2935814E+001, 5.7555595E+001, 6.3823135E+001, 6.8483330E+001, 7.0318321E+001, 7.1247559E+001, 7.2061478E+001, 7.2398468E+001, 7.2683922E+001, 7.5935265E+001, 8.5879990E+001, 3.6537018E+001, 4.4002678E+001, 4.8928539E+001, 5.1096386E+001, 5.4195133E+001, 6.0040939E+001, 6.4278313E+001, 6.7590530E+001, 7.0169914E+001, 7.1573349E+001, 7.2053070E+001, 7.1463448E+001, 7.0949203E+001, 7.7564217E+001, 8.7171692E+001, 2.9598309E+001, 2.0306511E-001, 6.3510695E-003
 5.0006667E+001, 7.2169487E+001, 7.1429825E+001, 5.1900227E+001, 7.9098595E+001, 8.5509644E+001, 5.4036346E+001, 7.5281448E+001, 8.4971664E+001, 3.8941288E+001, 4.5589733E+001, 5.4291946E+001, 6.2182266E+001, 6.6502365E+001, 7.1930611E+001, 7.7625938E+001, 8.0085030E+001, 8.1975426E+001, 8.2508209E+001, 8.3452156E+001, 8.3145172E+001, 8.3727638E+001, 8.6989990E+001, 9.1852127E+001, 4.0152943E+001, 4.9448635E+001, 5.9223515E+001, 6.2043823E+001, 6.6509125E+001, 6.9795059E+001, 7.4196175E+001, 7.8817535E+001, 8.0887238E+001, 8.2252762E+001, 8.3339760E+001, 8.3655357E+001, 8.2948677E+001, 8.4960228E+001, 9.3857094E+001, 2.9790821E+001, 2.0192283E-001, 6.8662683E-003
 6.0002919E+001, 7.9830879E+001, 7.9665710E+001, 5.8865425E+001, 8.7351631E+001, 9.3275581E+001, 6.0731167E+001, 8.4041039E+001, 9.4224930E+001, 4.4571281E+001, 5.1705696E+001, 5.8984684E+001, 6.9999367E+001, 7.8779259E+001, 8.4220451E+001, 8.5655060E+001, 8.7251274E+001, 8.9167130E+001, 8.9061829E+001, 8.9403366E+001, 8.9391762E+001, 9.1678627E+001, 9.5300400E+001, 1.0332696E+002, 4.4861923E+001, 5.3726997E+001, 6.7591454E+001, 7.2227646E+001, 7.7532280E+001, 8.2472107E+001, 8.5102180E+001, 8.7337669E+001, 8.8789444E+001, 8.9677551E+001, 9.0635460E+001, 9.1523514E+001, 9.2429512E+001, 9.7039589E+001, 1.0563980E+002, 2.8760513E+001, 2.0046583E-001, 7.5234231E-003
 7.0000233E+001, 8.6260468E+001, 8.5507278E+001, 6.2358070E+001, 9.4825279E+001, 1.0159805E+002, 6.4711151E+001, 9.0765518E+001, 1.0104517E+002, 4.7247066E+001, 5.2660873E+001, 6.1112823E+001, 7.3136078E+001, 8.4223045E+001, 9.1536842E+001, 9.4639435E+001, 9.5083466E+001, 9.5908623E+001, 9.6648132E+001, 9.6686417E+001, 9.7398911E+001, 9.8794205E+001, 1.0402056E+002, 1.1476136E+002, 5.0320511E+001, 5.7528553E+001, 6.8864677E+001, 7.5981644E+001, 7.9829674E+001, 8.4400009E+001, 9.0325470E+001, 9.3303650E+001, 9.4607613E+001, 9.5413246E+001, 9.5850533E+001, 9.6958977E+001, 9.8351532E+001, 1.0476134E+002, 1.1225362E+002, 2.7405310E+001, 1.9930032E-001, 8.0490997E-003
 8.0001322E+001, 9.1351418E+001, 9.1619148E+001, 6.7849892E+001, 9.9868866E+001, 1.0633549E+002, 7.1310699E+001, 9.8634079E+001, 1.0491267E+002, 5.1513214E+001, 6.0986095E+001, 7.0590569E+001, 7.7562134E+001, 8.5164764E+001, 9.2982796E+001, 9.7743217E+001, 1.0072816E+002, 1.0135381E+002, 1.0228675E+002, 1.0287390E+002, 1.0308649E+002, 1.0511940E+002, 1.1057220E+002, 1.1314245E+002, 5.2082138E+001, 5.9626476E+001, 7.8520805E+001, 8.5742744E+001, 8.9861511E+001, 9.3147079E+001, 9.8738960E+001, 1.0282883E+002, 1.0507057E+002, 1.0490123E+002, 1.0326447E+002, 1.0308849E+002, 1.0395980E+002, 1.0895168E+002, 1.1145918E+002, 2.7961565E+001, 1.9852242E-001, 8.3999615E-003
