s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 0.0000000E+000, 2.0639975E-001, 3.7458125E-003
-9.9822472E+000, 3.0999979E+001, 3.1000006E+001, 3.0999989E+001, 3.0999968E+001, 3.0999983E+001, 3.0999973E+001, 3.1000015E+001, 3.1000029E+001, 3.0999975E+001, 3.0999781E+001, 3.0999683E+001, 3.0999794E+001, 3.1000088E+001, 3.1000257E+001, 3.0999819E+001, 3.1000015E+001, 3.0999908E+001, 3.1000038E+001, 3.0999884E+001, 3.1000086E+001, 3.1000137E+001, 3.0999912E+001, 3.0999725E+001, 3.0999821E+001, 3.0999878E+001, 3.0999952E+001, 3.0999813E+001, 3.0999880E+001, 3.0999813E+001, 3.1000069E+001, 3.1000008E+001, 3.1000029E+001, 3.1000032E+001, 3.1000256E+001, 3.1000080E+001, 3.1000097E+001, 3.1000187E+001, 3.0999624E+001,-1.8384402E-005, 2.0639975E-001, 3.7458125E-003
 3.5505594E-002, 3.0999954E+001, 3.1000021E+001, 3.0999981E+001, 3.0999918E+001, 3.0999966E+001, 3.0999973E+001, 3.1000036E+001, 3.1000055E+001, 3.1000002E+001, 3.0999393E+001, 3.0999308E+001, 3.0999302E+001, 3.1000196E+001, 3.1000423E+001, 3.0999548E+001, 3.1000021E+001, 3.0999844E+001, 3.1000065E+001, 3.0999691E+001, 3.1000116E+001, 3.1000290E+001, 3.0999708E+001, 3.0999367E+001, 3.0999533E+001, 3.0999601E+001, 3.0999975E+001, 3.0999584E+001, 3.0999716E+001, 3.0999584E+001, 3.1000124E+001, 3.1000017E+001, 3.1000029E+001, 3.1000120E+001, 3.1000307E+001, 3.1000189E+001, 3.1000229E+001, 3.1000483E+001, 3.0999052E+001,-1.9416618E-006, 2.0639975E-001, 3.7458125E-003
 1.0002282E+001, 3.1396633E+001, 3.1408077E+001, 3.1112143E+001, 3.1077225E+001, 3.2000534E+001, 3.1108450E+001, 3.1072184E+001, 3.2043598E+001, 3.1106451E+001, 3.1118057E+001, 3.1112633E+001, 3.1105282E+001, 3.1099333E+001, 3.1088985E+001, 3.1078640E+001, 3.1069527E+001, 3.1060322E+001, 3.1052570E+001, 3.1045324E+001, 3.1039761E+001, 3.1037764E+001, 3.1607056E+001, 3.5437027E+001, 3.1103020E+001, 3.1119417E+001, 3.1113840E+001, 3.1104294E+001, 3.1096416E+001, 3.1085789E+001, 3.1075659E+001, 3.1065769E+001, 3.1057697E+001, 3.1050037E+001, 3.1043074E+001, 3.1037878E+001, 3.1034119E+001, 3.1888905E+001, 3.6113491E+001, 1.2677270E+001, 2.0609984E-001, 3.8812328E-003
 2.0010763E+001, 3.8824059E+001, 3.8484497E+001, 3.2054016E+001, 3.5871193E+001, 4.8546974E+001, 3.1876354E+001, 3.4748508E+001, 4.8828629E+001, 3.1892290E+001, 3.2015274E+001, 3.2022850E+001, 3.1932673E+001, 3.2090210E+001, 3.2647919E+001, 3.5495331E+001, 3.7273594E+001, 3.7854336E+001, 3.8512970E+001, 4.0509525E+001, 4.2465683E+001, 4.4203396E+001, 5.2562756E+001, 6.7642426E+001, 3.1790176E+001, 3.1904316E+001, 3.1945557E+001, 3.1859474E+001, 3.1742296E+001, 3.1959734E+001, 3.3690323E+001, 3.5504467E+001, 3.8433735E+001, 3.9959522E+001, 3.9710812E+001, 4.0297760E+001, 4.2770424E+001, 5.3421078E+001, 6.7967934E+001, 3.3906227E+001, 2.0314033E-001, 5.2175345E-003
 3.0009273E+001, 5.2216122E+001, 5.2374557E+001, 3.5038998E+001, 5.3385036E+001, 6.8224335E+001, 3.4931602E+001, 5.4707432E+001, 6.7484642E+001, 3.2926197E+001, 3.3341869E+001, 3.4663067E+001, 3.6321053E+001, 3.9410816E+001, 4.2951969E+001, 5.0136402E+001, 5.5367870E+001, 5.9051205E+001, 6.0155670E+001, 6.1729084E+001, 6.3184669E+001, 6.3909405E+001, 6.9460487E+001, 8.7267868E+001, 3.2330601E+001, 3.2857277E+001, 3.4524712E+001, 3.6312424E+001, 3.9503647E+001, 4.4380169E+001, 5.2874172E+001, 5.9314106E+001, 6.1187302E+001, 6.1605412E+001, 6.2752068E+001, 6.3328228E+001, 6.3954010E+001, 6.9590683E+001, 7.7346344E+001, 3.4728836E+001, 2.0167811E-001, 5.8777742E-003
 4.0004781E+001, 6.2792419E+001, 6.3807079E+001, 4.1279755E+001, 6.9069504E+001, 7.8028000E+001, 4.2699425E+001, 6.7664497E+001, 8.1057312E+001, 3.2774830E+001, 3.3894176E+001, 3.7785248E+001, 5.0001915E+001, 5.6923450E+001, 6.3465748E+001, 6.8409081E+001, 7.2370720E+001, 7.3367180E+001, 7.3751457E+001, 7.4046257E+001, 7.4484764E+001, 7.5145538E+001, 8.0403442E+001, 9.3345222E+001, 3.3556271E+001, 3.6780594E+001, 4.1803284E+001, 4.9395023E+001, 5.5744217E+001, 6.1202579E+001, 6.6357880E+001, 6.9406975E+001, 7.2676933E+001, 7.5037170E+001, 7.6706711E+001, 7.7565063E+001, 7.8572701E+001, 8.3603661E+001, 9.6451805E+001, 3.2384174E+001, 1.9978371E-001, 6.7331437E-003
 5.0000697E+001, 7.3441772E+001, 7.3854721E+001, 4.7643890E+001, 8.0428680E+001, 9.2252754E+001, 4.8879131E+001, 7.9497871E+001, 9.3187157E+001, 3.3983143E+001, 3.5375870E+001, 4.9673565E+001, 6.0130932E+001, 6.8914665E+001, 7.4537468E+001, 8.0390633E+001, 8.2594566E+001, 8.3617081E+001, 8.5482506E+001, 8.6300232E+001, 8.7556984E+001, 9.0092567E+001, 9.6405243E+001, 1.0639165E+002, 3.4638092E+001, 3.9965969E+001, 5.1504936E+001, 6.0550922E+001, 6.7721893E+001, 7.3606552E+001, 7.6574471E+001, 7.8901161E+001, 8.2296852E+001, 8.4464966E+001, 8.6031754E+001, 8.8048988E+001, 9.1531990E+001, 9.8022987E+001, 1.0841653E+002, 3.2122395E+001, 1.9806227E-001, 7.5104334E-003
 6.0014519E+001, 8.2740707E+001, 8.0642044E+001, 5.5382355E+001, 9.1454285E+001, 1.0138548E+002, 5.5735394E+001, 8.7298195E+001, 9.8892540E+001, 3.7100376E+001, 4.1936665E+001, 5.7843578E+001, 7.1975128E+001, 7.6679596E+001, 8.1911469E+001, 8.8706627E+001, 9.3794495E+001, 9.5160667E+001, 9.5959526E+001, 9.7331909E+001, 9.8162270E+001, 9.9136421E+001, 1.0512022E+002, 1.1397203E+002, 3.6259060E+001, 4.1145390E+001, 5.7137234E+001, 7.4754486E+001, 7.9796280E+001, 8.2465683E+001, 8.5618561E+001, 8.8235886E+001, 9.1678520E+001, 9.3760681E+001, 9.5233353E+001, 9.6322121E+001, 9.7603729E+001, 1.0403680E+002, 1.1206479E+002, 3.0957134E+001, 1.9719897E-001, 7.9002390E-003
 7.0014949E+001, 8.7183319E+001, 8.9389030E+001, 6.1515285E+001, 9.2508629E+001, 1.0752604E+002, 6.0296917E+001, 1.0003674E+002, 1.0783344E+002, 4.1476547E+001, 4.8459690E+001, 6.8253311E+001, 7.8052704E+001, 8.2898369E+001, 8.8114861E+001, 9.1467072E+001, 9.2707008E+001, 9.4095367E+001, 9.5652245E+001, 9.9734444E+001, 1.0477220E+002, 1.0842029E+002, 1.1246113E+002, 1.1754684E+002, 4.0286858E+001, 4.3697971E+001, 6.1387409E+001, 7.8546303E+001, 8.6743721E+001, 9.4690575E+001, 9.8340698E+001, 1.0012743E+002, 1.0214246E+002, 1.0260623E+002, 1.0351218E+002, 1.0380003E+002, 1.0454636E+002, 1.1117304E+002, 1.2211228E+002, 3.0568087E+001, 1.9614141E-001, 8.3777616E-003
 8.0005024E+001, 9.4174675E+001, 9.4330490E+001, 6.7776611E+001, 9.9639275E+001, 1.1510814E+002, 6.5162727E+001, 1.0555003E+002, 1.1227872E+002, 4.6372025E+001, 5.5425682E+001, 7.0592522E+001, 8.6099159E+001, 9.0070976E+001, 9.4043823E+001, 9.6701874E+001, 9.9676140E+001, 1.0247654E+002, 1.0516177E+002, 1.0964696E+002, 1.1164483E+002, 1.1389951E+002, 1.1990600E+002, 1.2699355E+002, 4.3120323E+001, 5.0825527E+001, 6.9063164E+001, 8.4237968E+001, 9.1846825E+001, 9.9231956E+001, 1.0584523E+002, 1.0837724E+002, 1.0954312E+002, 1.1036900E+002, 1.1071292E+002, 1.1037112E+002, 1.1003157E+002, 1.1353073E+002, 1.2298199E+002, 2.7047976E+001, 1.9536078E-001, 8.7302327E-003
 9.0013513E+001, 9.8046227E+001, 9.8505882E+001, 6.8224846E+001, 1.0653666E+002, 1.1937717E+002, 6.8232368E+001, 1.0900426E+002, 1.1828102E+002, 4.5847912E+001, 5.5548218E+001, 7.0454422E+001, 8.7514519E+001, 9.5856041E+001, 1.0007373E+002, 1.0359943E+002, 1.0698603E+002, 1.0962911E+002, 1.1143700E+002, 1.1316493E+002, 1.1474927E+002, 1.1800088E+002, 1.2206338E+002, 1.3048059E+002, 4.6692883E+001, 5.1234730E+001, 7.2863312E+001, 8.8672424E+001, 9.6683556E+001, 1.0028592E+002, 1.0418382E+002, 1.0884297E+002, 1.1325732E+002, 1.1460783E+002, 1.1431586E+002, 1.1447186E+002, 1.1545531E+002, 1.1846481E+002, 1.2831618E+002, 2.7093914E+001, 1.9444183E-001, 9.1451677E-003
