s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 0.000E+00, 2.061E-01, 3.836E-04
 4.513E-02, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01,-7.163E-06, 2.061E-01, 3.836E-04
 2.000E+02, 9.699E+01, 9.660E+01, 6.245E+01, 1.079E+02, 1.206E+02, 6.280E+01, 1.087E+02, 1.183E+02, 6.493E+00, 1.932E-01, 6.208E-03
 4.000E+02, 1.237E+02, 1.240E+02, 7.971E+01, 1.398E+02, 1.515E+02, 8.189E+01, 1.412E+02, 1.488E+02, 8.707E+00, 1.844E-01, 1.020E-02
 6.000E+02, 1.266E+02, 1.273E+02, 8.196E+01, 1.433E+02, 1.547E+02, 8.491E+01, 1.447E+02, 1.521E+02, 8.958E+00, 1.831E-01, 1.078E-02
 8.000E+02, 1.289E+02, 1.298E+02, 8.284E+01, 1.464E+02, 1.574E+02, 8.568E+01, 1.479E+02, 1.559E+02, 9.100E+00, 1.830E-01, 1.082E-02
 1.000E+03, 1.305E+02, 1.311E+02, 8.396E+01, 1.486E+02, 1.590E+02, 8.721E+01, 1.492E+02, 1.570E+02, 9.201E+00, 1.833E-01, 1.069E-02
 1.200E+03, 1.322E+02, 1.331E+02, 8.470E+01, 1.509E+02, 1.611E+02, 8.755E+01, 1.521E+02, 1.597E+02, 9.298E+00, 1.833E-01, 1.068E-02
 1.400E+03, 1.341E+02, 1.351E+02, 8.627E+01, 1.535E+02, 1.627E+02, 8.951E+01, 1.541E+02, 1.617E+02, 9.404E+00, 1.833E-01, 1.067E-02
 1.600E+03, 1.352E+02, 1.360E+02, 8.683E+01, 1.542E+02, 1.646E+02, 8.998E+01, 1.554E+02, 1.626E+02, 9.473E+00, 1.833E-01, 1.068E-02
 1.800E+03, 1.355E+02, 1.369E+02, 8.525E+01, 1.552E+02, 1.661E+02, 8.898E+01, 1.576E+02, 1.643E+02, 9.537E+00, 1.833E-01, 1.067E-02
 2.000E+03, 1.377E+02, 1.385E+02, 8.754E+01, 1.580E+02, 1.675E+02, 9.103E+01, 1.586E+02, 1.660E+02, 9.602E+00, 1.834E-01, 1.066E-02
