s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 0.000E+00, 2.061E-01, 3.836E-04
 4.513E-02, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01,-4.160E-04, 2.061E-01, 3.836E-04
 2.000E+02, 9.605E+01, 9.544E+01, 6.309E+01, 1.068E+02, 1.183E+02, 6.287E+01, 1.071E+02, 1.164E+02, 6.479E+00, 1.932E-01, 6.186E-03
 4.000E+02, 1.225E+02, 1.231E+02, 8.008E+01, 1.382E+02, 1.492E+02, 8.274E+01, 1.392E+02, 1.473E+02, 8.683E+00, 1.845E-01, 1.017E-02
 6.000E+02, 1.260E+02, 1.267E+02, 8.319E+01, 1.419E+02, 1.528E+02, 8.616E+01, 1.434E+02, 1.505E+02, 8.892E+00, 1.832E-01, 1.075E-02
 8.000E+02, 1.283E+02, 1.290E+02, 8.497E+01, 1.453E+02, 1.546E+02, 8.774E+01, 1.455E+02, 1.539E+02, 9.021E+00, 1.833E-01, 1.069E-02
 1.000E+03, 1.301E+02, 1.313E+02, 8.460E+01, 1.477E+02, 1.581E+02, 8.808E+01, 1.488E+02, 1.569E+02, 9.164E+00, 1.831E-01, 1.078E-02
 1.200E+03, 1.320E+02, 1.329E+02, 8.606E+01, 1.502E+02, 1.596E+02, 8.961E+01, 1.505E+02, 1.585E+02, 9.264E+00, 1.833E-01, 1.068E-02
 1.400E+03, 1.333E+02, 1.342E+02, 8.587E+01, 1.517E+02, 1.624E+02, 8.981E+01, 1.529E+02, 1.598E+02, 9.367E+00, 1.832E-01, 1.073E-02
 1.600E+03, 1.343E+02, 1.351E+02, 8.713E+01, 1.534E+02, 1.623E+02, 9.105E+01, 1.530E+02, 1.612E+02, 9.438E+00, 1.835E-01, 1.059E-02
 1.800E+03, 1.357E+02, 1.367E+02, 8.819E+01, 1.550E+02, 1.639E+02, 9.175E+01, 1.553E+02, 1.631E+02, 9.475E+00, 1.836E-01, 1.057E-02
 2.000E+03, 1.366E+02, 1.375E+02, 8.972E+01, 1.558E+02, 1.644E+02, 9.293E+01, 1.558E+02, 1.637E+02, 9.539E+00, 1.838E-01, 1.048E-02
