s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.0000000E+002, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 0.0000000E+000, 2.0605199E-001, 3.8360656E-004
 4.5134482E-002, 3.0996044E+001, 3.0995892E+001, 3.0996424E+001, 3.0996056E+001, 3.0995657E+001, 3.0996098E+001, 3.0995914E+001, 3.0995661E+001,-4.2133671E-004, 2.0605199E-001, 3.8360656E-004
 2.0001671E+002, 9.3728867E+001, 9.3884811E+001, 6.0358032E+001, 1.0441930E+002, 1.1640926E+002, 6.2081337E+001, 1.0600706E+002, 1.1356604E+002, 6.3244543E+000, 1.9389306E-001, 5.8931201E-003
 4.0002302E+002, 1.1911231E+002, 1.2015264E+002, 7.4718742E+001, 1.3592645E+002, 1.4669176E+002, 7.8963646E+001, 1.3723410E+002, 1.4426018E+002, 8.5134983E+000, 1.8613395E-001, 9.4089648E-003
 6.0002046E+002, 1.2185387E+002, 1.2355813E+002, 7.6235733E+001, 1.3935242E+002, 1.4997348E+002, 8.1140488E+001, 1.4096677E+002, 1.4856712E+002, 8.7019243E+000, 1.8500176E-001, 9.9219847E-003
 8.0002371E+002, 1.2423833E+002, 1.2567141E+002, 7.8904152E+001, 1.4243593E+002, 1.5137488E+002, 8.3033562E+001, 1.4115929E+002, 1.5282138E+002, 8.8329306E+000, 1.8564731E-001, 9.6294684E-003
 1.0000189E+003, 1.2761392E+002, 1.2854010E+002, 8.2687134E+001, 1.4615637E+002, 1.5399828E+002, 8.5190155E+001, 1.4383066E+002, 1.5659949E+002, 8.9157181E+000, 1.8564731E-001, 9.6294731E-003
 1.2000057E+003, 1.2868063E+002, 1.3014969E+002, 8.2902290E+001, 1.4760110E+002, 1.5553848E+002, 8.6336761E+001, 1.4556642E+002, 1.5854588E+002, 8.9621639E+000, 1.8565309E-001, 9.6268514E-003
 1.4000014E+003, 1.3017764E+002, 1.3086838E+002, 8.3471962E+001, 1.4881961E+002, 1.5824133E+002, 8.6243652E+001, 1.4643112E+002, 1.5993037E+002, 9.1207504E+000, 1.8576550E-001, 9.5759137E-003
 1.6000082E+003, 1.3144008E+002, 1.3302061E+002, 8.3928696E+001, 1.4988814E+002, 1.6050342E+002, 8.8728798E+001, 1.4996034E+002, 1.6037273E+002, 9.2352648E+000, 1.8569477E-001, 9.6079689E-003
 1.8000107E+003, 1.3237750E+002, 1.3310207E+002, 8.3773048E+001, 1.5227785E+002, 1.6108162E+002, 8.7568924E+001, 1.4936493E+002, 1.6237231E+002, 9.2601824E+000, 1.8584646E-001, 9.5392307E-003
 2.0000011E+003, 1.3316417E+002, 1.3420880E+002, 8.5460449E+001, 1.5289699E+002, 1.6113506E+002, 8.8477951E+001, 1.5078934E+002, 1.6335909E+002, 9.3210154E+000, 1.8608409E-001, 9.4315559E-003
