s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.061E-01, 3.836E-04
 4.513E-02, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01,-2.626E-06, 2.061E-01, 3.836E-04
 2.000E+02, 9.357E+01, 9.425E+01, 6.538E+01, 1.021E+02, 1.133E+02, 6.701E+01, 1.037E+02, 1.120E+02, 6.464E+00, 1.934E-01, 6.114E-03
 4.000E+02, 1.204E+02, 1.213E+02, 8.402E+01, 1.333E+02, 1.440E+02, 8.639E+01, 1.356E+02, 1.420E+02, 8.612E+00, 1.848E-01, 9.999E-03
 6.000E+02, 1.230E+02, 1.244E+02, 8.513E+01, 1.371E+02, 1.469E+02, 8.824E+01, 1.395E+02, 1.456E+02, 8.840E+00, 1.836E-01, 1.053E-02
 8.000E+02, 1.254E+02, 1.268E+02, 8.696E+01, 1.397E+02, 1.496E+02, 9.001E+01, 1.421E+02, 1.482E+02, 8.985E+00, 1.837E-01, 1.052E-02
 1.000E+03, 1.274E+02, 1.291E+02, 8.730E+01, 1.424E+02, 1.526E+02, 9.101E+01, 1.451E+02, 1.510E+02, 9.100E+00, 1.836E-01, 1.055E-02
 1.200E+03, 1.291E+02, 1.307E+02, 8.869E+01, 1.449E+02, 1.536E+02, 9.198E+01, 1.466E+02, 1.533E+02, 9.188E+00, 1.837E-01, 1.050E-02
 1.400E+03, 1.303E+02, 1.320E+02, 8.897E+01, 1.464E+02, 1.556E+02, 9.214E+01, 1.489E+02, 1.550E+02, 9.264E+00, 1.838E-01, 1.047E-02
 1.600E+03, 1.320E+02, 1.338E+02, 8.986E+01, 1.485E+02, 1.576E+02, 9.328E+01, 1.514E+02, 1.567E+02, 9.364E+00, 1.838E-01, 1.047E-02
 1.800E+03, 1.328E+02, 1.342E+02, 9.107E+01, 1.488E+02, 1.584E+02, 9.481E+01, 1.512E+02, 1.566E+02, 9.434E+00, 1.841E-01, 1.033E-02
 2.000E+03, 1.343E+02, 1.358E+02, 9.184E+01, 1.516E+02, 1.596E+02, 9.504E+01, 1.525E+02, 1.599E+02, 9.462E+00, 1.842E-01, 1.031E-02
