s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.0000000E+002, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 0.0000000E+000, 2.0874892E-001, 3.7874861E-003
 2.1130845E-002, 3.0999895E+001, 3.0999928E+001, 3.0999836E+001, 3.1000109E+001, 3.0999743E+001, 3.0999977E+001, 3.0999857E+001, 3.0999949E+001,-1.2840020E-006, 2.0874892E-001, 3.7874861E-003
 2.0001127E+002, 9.1651581E+001, 9.2369484E+001, 6.8397766E+001, 9.9256432E+001, 1.0730054E+002, 7.1316422E+001, 9.9695732E+001, 1.0609630E+002, 5.9128609E+000, 1.9787334E-001, 8.6927013E-003
 4.0001751E+002, 1.1364587E+002, 1.1451321E+002, 8.3780006E+001, 1.2469899E+002, 1.3245862E+002, 8.7942375E+001, 1.2435255E+002, 1.3124469E+002, 7.8380985E+000, 1.9132698E-001, 1.1645309E-002
 6.0002417E+002, 1.1365737E+002, 1.1462538E+002, 8.3613190E+001, 1.2498756E+002, 1.3237135E+002, 8.8300140E+001, 1.2388031E+002, 1.3169569E+002, 7.8388467E+000, 1.9111405E-001, 1.1741347E-002
 8.0001720E+002, 1.1582394E+002, 1.1671486E+002, 8.5432617E+001, 1.2743716E+002, 1.3460205E+002, 8.9927856E+001, 1.2600839E+002, 1.3420833E+002, 7.9690037E+000, 1.9122198E-001, 1.1692666E-002
 1.0000038E+003, 1.1791651E+002, 1.1916621E+002, 8.6395851E+001, 1.2969893E+002, 1.3765475E+002, 9.0927551E+001, 1.2854427E+002, 1.3802679E+002, 8.1440048E+000, 1.9111530E-001, 1.1740781E-002
 1.2000074E+003, 1.2060282E+002, 1.2143237E+002, 8.8405617E+001, 1.3288388E+002, 1.4051897E+002, 9.2850212E+001, 1.3118568E+002, 1.4026122E+002, 8.3204079E+000, 1.9106184E-001, 1.1764899E-002
 1.4000217E+003, 1.2301541E+002, 1.2481667E+002, 9.0195892E+001, 1.3546141E+002, 1.4338893E+002, 9.6344856E+001, 1.3492503E+002, 1.4318013E+002, 8.4805088E+000, 1.9079268E-001, 1.1886294E-002
 1.6000052E+003, 1.2307159E+002, 1.2504697E+002, 9.0311829E+001, 1.3588593E+002, 1.4301703E+002, 9.5024353E+001, 1.3513530E+002, 1.4498128E+002, 8.4637403E+000, 1.9080314E-001, 1.1881579E-002
 1.8000148E+003, 1.2295202E+002, 1.2450424E+002, 9.0467201E+001, 1.3560486E+002, 1.4278401E+002, 9.5430573E+001, 1.3469572E+002, 1.4338644E+002, 8.4476681E+000, 1.9128653E-001, 1.1663553E-002
 2.0000028E+003, 1.2388398E+002, 1.2583913E+002, 9.0595131E+001, 1.3662796E+002, 1.4442885E+002, 9.6962364E+001, 1.3596046E+002, 1.4459457E+002, 8.5115099E+000, 1.9139646E-001, 1.1613971E-002
