s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 0.000E+00, 2.061E-01, 3.836E-04
 4.513E-02, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01,-4.160E-04, 2.061E-01, 3.836E-04
 2.000E+02, 9.660E+01, 9.640E+01, 6.249E+01, 1.072E+02, 1.202E+02, 6.327E+01, 1.085E+02, 1.174E+02, 6.495E+00, 1.931E-01, 6.252E-03
 4.000E+02, 1.235E+02, 1.240E+02, 8.094E+01, 1.392E+02, 1.503E+02, 8.332E+01, 1.408E+02, 1.479E+02, 8.695E+00, 1.842E-01, 1.027E-02
 6.000E+02, 1.259E+02, 1.267E+02, 8.091E+01, 1.425E+02, 1.543E+02, 8.436E+01, 1.441E+02, 1.517E+02, 8.918E+00, 1.829E-01, 1.089E-02
 8.000E+02, 1.280E+02, 1.287E+02, 8.269E+01, 1.454E+02, 1.559E+02, 8.548E+01, 1.466E+02, 1.542E+02, 9.016E+00, 1.832E-01, 1.073E-02
 1.000E+03, 1.304E+02, 1.313E+02, 8.389E+01, 1.487E+02, 1.587E+02, 8.721E+01, 1.494E+02, 1.572E+02, 9.172E+00, 1.830E-01, 1.082E-02
 1.200E+03, 1.318E+02, 1.327E+02, 8.493E+01, 1.500E+02, 1.604E+02, 8.775E+01, 1.517E+02, 1.585E+02, 9.255E+00, 1.832E-01, 1.075E-02
 1.400E+03, 1.329E+02, 1.342E+02, 8.543E+01, 1.521E+02, 1.613E+02, 8.895E+01, 1.532E+02, 1.605E+02, 9.367E+00, 1.833E-01, 1.069E-02
 1.600E+03, 1.346E+02, 1.357E+02, 8.571E+01, 1.538E+02, 1.641E+02, 8.986E+01, 1.557E+02, 1.615E+02, 9.450E+00, 1.833E-01, 1.070E-02
 1.800E+03, 1.358E+02, 1.369E+02, 8.713E+01, 1.552E+02, 1.651E+02, 9.032E+01, 1.564E+02, 1.639E+02, 9.502E+00, 1.833E-01, 1.068E-02
 2.000E+03, 1.372E+02, 1.379E+02, 8.902E+01, 1.565E+02, 1.661E+02, 9.184E+01, 1.570E+02, 1.649E+02, 9.581E+00, 1.836E-01, 1.055E-02
