s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.061E-01, 3.836E-04
 4.513E-02, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01,-2.620E-06, 2.061E-01, 3.836E-04
 2.000E+02, 9.395E+01, 9.450E+01, 6.583E+01, 1.025E+02, 1.135E+02, 6.640E+01, 1.041E+02, 1.130E+02, 6.468E+00, 1.932E-01, 6.192E-03
 4.000E+02, 1.211E+02, 1.221E+02, 8.422E+01, 1.342E+02, 1.449E+02, 8.578E+01, 1.370E+02, 1.436E+02, 8.604E+00, 1.843E-01, 1.023E-02
 6.000E+02, 1.238E+02, 1.252E+02, 8.547E+01, 1.378E+02, 1.480E+02, 8.804E+01, 1.407E+02, 1.470E+02, 8.835E+00, 1.831E-01, 1.077E-02
 8.000E+02, 1.259E+02, 1.274E+02, 8.716E+01, 1.399E+02, 1.506E+02, 8.970E+01, 1.428E+02, 1.496E+02, 8.991E+00, 1.832E-01, 1.072E-02
 1.000E+03, 1.285E+02, 1.298E+02, 8.866E+01, 1.433E+02, 1.535E+02, 9.097E+01, 1.459E+02, 1.526E+02, 9.131E+00, 1.830E-01, 1.082E-02
 1.200E+03, 1.297E+02, 1.312E+02, 8.907E+01, 1.449E+02, 1.553E+02, 9.197E+01, 1.481E+02, 1.537E+02, 9.214E+00, 1.832E-01, 1.073E-02
 1.400E+03, 1.318E+02, 1.331E+02, 9.122E+01, 1.472E+02, 1.569E+02, 9.322E+01, 1.501E+02, 1.560E+02, 9.299E+00, 1.833E-01, 1.071E-02
 1.600E+03, 1.326E+02, 1.338E+02, 9.144E+01, 1.485E+02, 1.578E+02, 9.350E+01, 1.508E+02, 1.572E+02, 9.356E+00, 1.835E-01, 1.061E-02
 1.800E+03, 1.338E+02, 1.352E+02, 9.324E+01, 1.494E+02, 1.587E+02, 9.501E+01, 1.523E+02, 1.582E+02, 9.439E+00, 1.838E-01, 1.045E-02
 2.000E+03, 1.355E+02, 1.366E+02, 9.313E+01, 1.520E+02, 1.613E+02, 9.569E+01, 1.540E+02, 1.600E+02, 9.519E+00, 1.835E-01, 1.061E-02
