s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 0.000E+00, 2.061E-01, 3.836E-04
 4.513E-02, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01,-4.155E-04, 2.061E-01, 3.836E-04
 2.000E+02, 9.693E+01, 9.696E+01, 6.342E+01, 1.077E+02, 1.197E+02, 6.399E+01, 1.086E+02, 1.183E+02, 6.496E+00, 1.931E-01, 6.257E-03
 4.000E+02, 1.231E+02, 1.234E+02, 8.061E+01, 1.388E+02, 1.500E+02, 8.326E+01, 1.400E+02, 1.468E+02, 8.708E+00, 1.845E-01, 1.016E-02
 6.000E+02, 1.262E+02, 1.266E+02, 8.155E+01, 1.436E+02, 1.534E+02, 8.484E+01, 1.435E+02, 1.513E+02, 8.890E+00, 1.831E-01, 1.080E-02
 8.000E+02, 1.289E+02, 1.295E+02, 8.415E+01, 1.465E+02, 1.560E+02, 8.729E+01, 1.466E+02, 1.547E+02, 9.047E+00, 1.830E-01, 1.083E-02
 1.000E+03, 1.299E+02, 1.308E+02, 8.413E+01, 1.480E+02, 1.576E+02, 8.771E+01, 1.484E+02, 1.563E+02, 9.137E+00, 1.831E-01, 1.076E-02
 1.200E+03, 1.322E+02, 1.328E+02, 8.521E+01, 1.507E+02, 1.607E+02, 8.875E+01, 1.515E+02, 1.582E+02, 9.259E+00, 1.832E-01, 1.074E-02
 1.400E+03, 1.334E+02, 1.344E+02, 8.691E+01, 1.518E+02, 1.614E+02, 9.021E+01, 1.523E+02, 1.605E+02, 9.333E+00, 1.834E-01, 1.063E-02
 1.600E+03, 1.345E+02, 1.356E+02, 8.706E+01, 1.536E+02, 1.628E+02, 9.060E+01, 1.544E+02, 1.618E+02, 9.442E+00, 1.834E-01, 1.063E-02
 1.800E+03, 1.360E+02, 1.369E+02, 8.806E+01, 1.554E+02, 1.646E+02, 9.166E+01, 1.556E+02, 1.635E+02, 9.514E+00, 1.833E-01, 1.069E-02
 2.000E+03, 1.366E+02, 1.377E+02, 8.838E+01, 1.561E+02, 1.654E+02, 9.156E+01, 1.569E+02, 1.647E+02, 9.572E+00, 1.836E-01, 1.057E-02
