s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 0.000E+00, 2.061E-01, 3.836E-04
 4.513E-02, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01,-4.155E-04, 2.061E-01, 3.836E-04
 2.000E+02, 9.736E+01, 9.771E+01, 6.401E+01, 1.092E+02, 1.189E+02, 6.477E+01, 1.089E+02, 1.194E+02, 6.456E+00, 1.929E-01, 6.332E-03
 4.000E+02, 1.235E+02, 1.238E+02, 8.074E+01, 1.399E+02, 1.499E+02, 8.343E+01, 1.396E+02, 1.483E+02, 8.671E+00, 1.841E-01, 1.031E-02
 6.000E+02, 1.263E+02, 1.272E+02, 8.240E+01, 1.429E+02, 1.535E+02, 8.590E+01, 1.438E+02, 1.518E+02, 8.922E+00, 1.830E-01, 1.082E-02
 8.000E+02, 1.281E+02, 1.291E+02, 8.359E+01, 1.452E+02, 1.555E+02, 8.662E+01, 1.466E+02, 1.541E+02, 9.078E+00, 1.831E-01, 1.078E-02
 1.000E+03, 1.307E+02, 1.312E+02, 8.651E+01, 1.484E+02, 1.572E+02, 8.878E+01, 1.478E+02, 1.571E+02, 9.129E+00, 1.835E-01, 1.059E-02
 1.200E+03, 1.323E+02, 1.328E+02, 8.604E+01, 1.508E+02, 1.601E+02, 8.902E+01, 1.509E+02, 1.585E+02, 9.266E+00, 1.833E-01, 1.069E-02
 1.400E+03, 1.333E+02, 1.342E+02, 8.721E+01, 1.519E+02, 1.609E+02, 9.059E+01, 1.518E+02, 1.601E+02, 9.351E+00, 1.835E-01, 1.061E-02
 1.600E+03, 1.346E+02, 1.359E+02, 8.841E+01, 1.533E+02, 1.623E+02, 9.113E+01, 1.540E+02, 1.626E+02, 9.415E+00, 1.836E-01, 1.057E-02
 1.800E+03, 1.358E+02, 1.369E+02, 8.899E+01, 1.550E+02, 1.633E+02, 9.237E+01, 1.547E+02, 1.635E+02, 9.493E+00, 1.837E-01, 1.052E-02
 2.000E+03, 1.367E+02, 1.378E+02, 8.930E+01, 1.559E+02, 1.649E+02, 9.253E+01, 1.560E+02, 1.647E+02, 9.597E+00, 1.836E-01, 1.057E-02
