s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 0.000E+00, 2.061E-01, 3.836E-04
 4.513E-02, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01,-4.160E-04, 2.061E-01, 3.836E-04
 2.000E+02, 9.645E+01, 9.620E+01, 6.328E+01, 1.074E+02, 1.186E+02, 6.385E+01, 1.075E+02, 1.172E+02, 6.514E+00, 1.932E-01, 6.196E-03
 4.000E+02, 1.236E+02, 1.239E+02, 8.149E+01, 1.391E+02, 1.502E+02, 8.402E+01, 1.396E+02, 1.479E+02, 8.710E+00, 1.843E-01, 1.022E-02
 6.000E+02, 1.265E+02, 1.268E+02, 8.268E+01, 1.434E+02, 1.533E+02, 8.571E+01, 1.434E+02, 1.514E+02, 8.917E+00, 1.831E-01, 1.080E-02
 8.000E+02, 1.284E+02, 1.289E+02, 8.385E+01, 1.457E+02, 1.555E+02, 8.689E+01, 1.461E+02, 1.537E+02, 9.031E+00, 1.831E-01, 1.076E-02
 1.000E+03, 1.303E+02, 1.313E+02, 8.468E+01, 1.479E+02, 1.583E+02, 8.831E+01, 1.488E+02, 1.567E+02, 9.149E+00, 1.831E-01, 1.079E-02
 1.200E+03, 1.315E+02, 1.322E+02, 8.537E+01, 1.495E+02, 1.596E+02, 8.912E+01, 1.499E+02, 1.576E+02, 9.278E+00, 1.834E-01, 1.063E-02
 1.400E+03, 1.337E+02, 1.345E+02, 8.703E+01, 1.523E+02, 1.618E+02, 9.066E+01, 1.523E+02, 1.607E+02, 9.357E+00, 1.832E-01, 1.073E-02
 1.600E+03, 1.346E+02, 1.357E+02, 8.733E+01, 1.536E+02, 1.630E+02, 9.064E+01, 1.544E+02, 1.621E+02, 9.434E+00, 1.834E-01, 1.063E-02
 1.800E+03, 1.360E+02, 1.368E+02, 8.923E+01, 1.551E+02, 1.636E+02, 9.250E+01, 1.548E+02, 1.630E+02, 9.520E+00, 1.835E-01, 1.058E-02
 2.000E+03, 1.369E+02, 1.381E+02, 8.798E+01, 1.564E+02, 1.662E+02, 9.236E+01, 1.572E+02, 1.646E+02, 9.581E+00, 1.835E-01, 1.062E-02
