s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.0000000E+002, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 0.0000000E+000, 2.0874892E-001, 3.7874861E-003
 2.1130845E-002, 3.0999895E+001, 3.0999928E+001, 3.0999836E+001, 3.1000109E+001, 3.0999743E+001, 3.0999977E+001, 3.0999857E+001, 3.0999949E+001,-1.2840020E-006, 2.0874892E-001, 3.7874861E-003
 2.0001856E+002, 9.2252678E+001, 9.2134293E+001, 6.8490143E+001, 9.9618614E+001, 1.0864926E+002, 6.9967880E+001, 9.9821335E+001, 1.0661367E+002, 6.0283628E+000, 1.9779567E-001, 8.7277312E-003
 4.0000553E+002, 1.1307157E+002, 1.1359961E+002, 8.4123253E+001, 1.2351493E+002, 1.3157652E+002, 8.7363716E+001, 1.2236890E+002, 1.3106621E+002, 7.7664380E+000, 1.9145268E-001, 1.1588612E-002
 6.0000762E+002, 1.1404974E+002, 1.1479990E+002, 8.3755096E+001, 1.2557016E+002, 1.3282394E+002, 8.8150452E+001, 1.2341367E+002, 1.3283559E+002, 7.8467474E+000, 1.9097221E-001, 1.1805321E-002
 8.0000901E+002, 1.1661089E+002, 1.1777767E+002, 8.5852966E+001, 1.2843338E+002, 1.3554633E+002, 9.0422638E+001, 1.2747111E+002, 1.3543927E+002, 8.0210953E+000, 1.9108847E-001, 1.1752889E-002
 1.0000162E+003, 1.2076875E+002, 1.2201756E+002, 8.8574005E+001, 1.3296912E+002, 1.4076312E+002, 9.3604858E+001, 1.3123000E+002, 1.4121783E+002, 8.3479404E+000, 1.9037344E-001, 1.2075387E-002
 1.2000021E+003, 1.2094142E+002, 1.2252911E+002, 8.9518837E+001, 1.3317143E+002, 1.4013400E+002, 9.4352318E+001, 1.3161615E+002, 1.4161887E+002, 8.3023634E+000, 1.9087964E-001, 1.1847072E-002
 1.4000118E+003, 1.2259360E+002, 1.2377382E+002, 8.9182533E+001, 1.3516579E+002, 1.4343246E+002, 9.4699547E+001, 1.3379445E+002, 1.4282745E+002, 8.4619141E+000, 1.9083704E-001, 1.1866285E-002
 1.6000008E+003, 1.2122729E+002, 1.2269244E+002, 8.8887154E+001, 1.3419727E+002, 1.4059746E+002, 9.3450920E+001, 1.3289111E+002, 1.4173531E+002, 8.3106861E+000, 1.9131169E-001, 1.1652208E-002
 1.8000222E+003, 1.2472394E+002, 1.2628114E+002, 9.0650818E+001, 1.3815990E+002, 1.4536111E+002, 9.5843582E+001, 1.3718739E+002, 1.4581244E+002, 8.6105051E+000, 1.9109057E-001, 1.1751940E-002
 2.0000117E+003, 1.2431818E+002, 1.2608222E+002, 9.0799995E+001, 1.3719568E+002, 1.4495888E+002, 9.6849480E+001, 1.3662271E+002, 1.4477448E+002, 8.5654640E+000, 1.9133753E-001, 1.1640552E-002
