s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 0.000E+00, 2.061E-01, 3.836E-04
 4.513E-02, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01,-4.160E-04, 2.061E-01, 3.836E-04
 2.000E+02, 9.653E+01, 9.630E+01, 6.273E+01, 1.073E+02, 1.196E+02, 6.352E+01, 1.082E+02, 1.172E+02, 6.515E+00, 1.932E-01, 6.200E-03
 4.000E+02, 1.230E+02, 1.237E+02, 7.977E+01, 1.390E+02, 1.504E+02, 8.251E+01, 1.404E+02, 1.481E+02, 8.724E+00, 1.843E-01, 1.025E-02
 6.000E+02, 1.258E+02, 1.267E+02, 8.207E+01, 1.426E+02, 1.528E+02, 8.475E+01, 1.434E+02, 1.519E+02, 8.884E+00, 1.833E-01, 1.069E-02
 8.000E+02, 1.279E+02, 1.290E+02, 8.379E+01, 1.449E+02, 1.552E+02, 8.699E+01, 1.462E+02, 1.538E+02, 9.045E+00, 1.832E-01, 1.074E-02
 1.000E+03, 1.304E+02, 1.311E+02, 8.501E+01, 1.484E+02, 1.578E+02, 8.845E+01, 1.482E+02, 1.566E+02, 9.168E+00, 1.831E-01, 1.077E-02
 1.200E+03, 1.323E+02, 1.330E+02, 8.664E+01, 1.505E+02, 1.599E+02, 9.010E+01, 1.504E+02, 1.584E+02, 9.262E+00, 1.833E-01, 1.070E-02
 1.400E+03, 1.336E+02, 1.345E+02, 8.707E+01, 1.522E+02, 1.616E+02, 9.075E+01, 1.523E+02, 1.605E+02, 9.336E+00, 1.834E-01, 1.066E-02
 1.600E+03, 1.344E+02, 1.352E+02, 8.703E+01, 1.531E+02, 1.630E+02, 9.066E+01, 1.533E+02, 1.615E+02, 9.417E+00, 1.834E-01, 1.064E-02
 1.800E+03, 1.354E+02, 1.363E+02, 8.801E+01, 1.544E+02, 1.637E+02, 9.132E+01, 1.548E+02, 1.628E+02, 9.494E+00, 1.837E-01, 1.052E-02
 2.000E+03, 1.369E+02, 1.377E+02, 8.791E+01, 1.569E+02, 1.660E+02, 9.109E+01, 1.572E+02, 1.649E+02, 9.579E+00, 1.834E-01, 1.063E-02
