s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 0.0000000E+000, 2.0874892E-001, 3.7874861E-003
-9.9822472E+000, 3.0999952E+001, 3.0999943E+001, 3.0999916E+001, 3.0999943E+001, 3.0999998E+001, 3.1000025E+001, 3.0999945E+001, 3.0999861E+001, 3.1000082E+001, 3.1000235E+001, 3.0999928E+001, 3.1000008E+001, 3.1000015E+001, 3.0999834E+001, 3.0999876E+001, 3.0999971E+001, 3.0999865E+001, 3.0999882E+001, 3.0999832E+001, 3.0999868E+001, 3.0999922E+001, 3.1000031E+001, 3.0999878E+001, 3.0999941E+001, 3.0999786E+001, 3.1000145E+001, 3.1000134E+001, 3.0999960E+001, 3.1000202E+001, 3.1000010E+001, 3.1000278E+001, 3.1000307E+001, 3.1000057E+001, 3.0999903E+001, 3.0999987E+001, 3.1000278E+001, 3.1000025E+001, 3.1000095E+001,-1.1238774E-005, 2.0874892E-001, 3.7874861E-003
 3.5505594E-002, 3.0999880E+001, 3.0999895E+001, 3.0999788E+001, 3.0999895E+001, 3.0999954E+001, 3.1000067E+001, 3.0999897E+001, 3.0999720E+001, 3.1000156E+001, 3.1000555E+001, 3.0999813E+001, 3.1000008E+001, 3.1000017E+001, 3.0999666E+001, 3.0999691E+001, 3.1000004E+001, 3.0999657E+001, 3.0999866E+001, 3.0999655E+001, 3.0999865E+001, 3.0999834E+001, 3.1000156E+001, 3.0999746E+001, 3.0999922E+001, 3.0999439E+001, 3.1000315E+001, 3.1000334E+001, 3.0999863E+001, 3.1000416E+001, 3.1000099E+001, 3.1000591E+001, 3.1000542E+001, 3.1000111E+001, 3.0999748E+001, 3.1000051E+001, 3.1000498E+001, 3.1000057E+001, 3.1000191E+001, 1.6822107E-005, 2.0874892E-001, 3.7874861E-003
 1.0010804E+001, 3.2051205E+001, 3.2040672E+001, 3.1302343E+001, 3.1162029E+001, 3.3689240E+001, 3.1322079E+001, 3.1150139E+001, 3.3649803E+001, 3.1385084E+001, 3.1422892E+001, 3.1295116E+001, 3.1222473E+001, 3.1188560E+001, 3.1168577E+001, 3.1190187E+001, 3.1328230E+001, 3.1433050E+001, 3.1642981E+001, 3.1953617E+001, 3.2025196E+001, 3.2196327E+001, 3.4715324E+001, 4.2413811E+001, 3.1359955E+001, 3.1389326E+001, 3.1306023E+001, 3.1236492E+001, 3.1203699E+001, 3.1167433E+001, 3.1134451E+001, 3.1110779E+001, 3.1092695E+001, 3.1078541E+001, 3.1067682E+001, 3.1059523E+001, 3.1335142E+001, 3.5395756E+001, 4.1476810E+001, 1.8642199E+001, 2.0797668E-001, 4.1357893E-003
 2.0015329E+001, 4.1521992E+001, 4.0087570E+001, 3.2692341E+001, 4.2153210E+001, 4.9720417E+001, 3.2582634E+001, 3.8959251E+001, 4.8720829E+001, 3.2077911E+001, 3.2264698E+001, 3.2408039E+001, 3.2947002E+001, 3.5907360E+001, 3.8770004E+001, 4.1729374E+001, 4.3535580E+001, 4.3449841E+001, 4.3932331E+001, 4.4497997E+001, 4.4485462E+001, 4.6951599E+001, 5.5668575E+001, 6.3644703E+001, 3.1995325E+001, 3.2174381E+001, 3.2114941E+001, 3.2389797E+001, 3.4412308E+001, 3.6938274E+001, 3.7293453E+001, 3.9176888E+001, 4.0227394E+001, 4.2254292E+001, 4.4004715E+001, 4.4604427E+001, 4.7141060E+001, 5.3448498E+001, 6.4491043E+001, 3.6092541E+001, 2.0615868E-001, 4.9557644E-003
 3.0000623E+001, 5.2272724E+001, 5.3243744E+001, 3.6984097E+001, 5.4507450E+001, 6.5326622E+001, 3.8555019E+001, 5.6339779E+001, 6.4836433E+001, 3.3422195E+001, 3.5363766E+001, 3.6802834E+001, 3.8380043E+001, 4.2048409E+001, 4.7878418E+001, 5.4794296E+001, 5.7942902E+001, 5.9172222E+001, 6.0522572E+001, 6.1182144E+001, 6.1591869E+001, 6.2236073E+001, 6.9868576E+001, 7.9391457E+001, 3.3325108E+001, 3.5002838E+001, 3.8008038E+001, 4.1027264E+001, 4.5893536E+001, 4.9428062E+001, 5.2381153E+001, 5.7927299E+001, 5.9902554E+001, 6.0685219E+001, 6.0902809E+001, 6.0932625E+001, 6.1306667E+001, 6.7326675E+001, 7.8351768E+001, 3.4199215E+001, 2.0448774E-001, 5.7094079E-003
 4.0015537E+001, 6.5314720E+001, 6.5258278E+001, 4.6480404E+001, 7.1859558E+001, 7.7604195E+001, 4.8588886E+001, 6.8798317E+001, 7.8387634E+001, 3.7243950E+001, 4.0837425E+001, 4.8102318E+001, 5.1801540E+001, 6.2221706E+001, 6.7653679E+001, 7.3057953E+001, 7.4274544E+001, 7.4593048E+001, 7.4986687E+001, 7.4988037E+001, 7.5058594E+001, 7.4920616E+001, 8.0129547E+001, 8.8639709E+001, 3.8214294E+001, 4.3071480E+001, 5.0476246E+001, 5.4510227E+001, 5.8647621E+001, 6.3535736E+001, 6.7857178E+001, 6.9332230E+001, 7.1066757E+001, 7.2686836E+001, 7.3526711E+001, 7.4475044E+001, 7.7091560E+001, 8.1937019E+001, 8.9981033E+001, 3.3437935E+001, 2.0305879E-001, 6.3539101E-003
 5.0006407E+001, 7.6844902E+001, 7.6029144E+001, 5.5510662E+001, 8.3580719E+001, 9.1443314E+001, 5.4931694E+001, 8.3173256E+001, 8.9982483E+001, 3.9449986E+001, 4.9897839E+001, 6.1381275E+001, 6.5440895E+001, 6.9559906E+001, 7.6719101E+001, 8.1078537E+001, 8.3572624E+001, 8.6029984E+001, 8.7116928E+001, 8.7222198E+001, 8.6143623E+001, 8.5525063E+001, 9.6096191E+001, 1.0269206E+002, 3.9567875E+001, 4.9646221E+001, 5.8320747E+001, 6.2976330E+001, 7.0547424E+001, 7.9716896E+001, 8.3276756E+001, 8.3481049E+001, 8.4170181E+001, 8.5246483E+001, 8.6179878E+001, 8.5894211E+001, 8.5838676E+001, 9.1846062E+001, 1.0384158E+002, 3.3586678E+001, 2.0181897E-001, 6.9131022E-003
 6.0011623E+001, 8.5206741E+001, 8.4428673E+001, 6.3097900E+001, 9.2515640E+001, 1.0000668E+002, 6.2683796E+001, 9.1458099E+001, 9.9144112E+001, 4.7518063E+001, 5.7993927E+001, 6.7227234E+001, 7.2792679E+001, 8.0743942E+001, 8.5308350E+001, 8.9910515E+001, 9.4275467E+001, 9.5927475E+001, 9.6325844E+001, 9.6620102E+001, 9.5807182E+001, 9.7012314E+001, 1.0399708E+002, 1.1270390E+002, 4.3640148E+001, 5.6661140E+001, 6.6925583E+001, 7.3911385E+001, 8.2465378E+001, 8.8026054E+001, 9.1278419E+001, 9.2517349E+001, 9.4351906E+001, 9.5215431E+001, 9.5340286E+001, 9.5783142E+001, 9.6401337E+001, 1.0057538E+002, 1.0990361E+002, 2.8837210E+001, 2.0069750E-001, 7.4189263E-003
