s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 3.600E+01, 3.600E+01, 3.600E+01, 3.600E+01, 3.600E+01, 3.600E+01, 3.600E+01, 3.600E+01, 0.000E+00, 2.048E-01, 3.814E-04
 2.090E-02, 3.589E+01, 3.589E+01, 3.591E+01, 3.590E+01, 3.587E+01, 3.591E+01, 3.590E+01, 3.587E+01,-4.556E+02, 2.048E-01, 3.814E-04
 4.000E+02, 1.281E+02, 1.348E+02, 1.099E+02, 1.758E+02, 9.879E+01, 1.273E+02, 1.812E+02, 9.590E+01,-3.217E+02, 1.832E-01, 1.020E-02
 8.000E+02, 1.550E+02, 1.618E+02, 1.319E+02, 2.092E+02, 1.240E+02, 1.520E+02, 2.138E+02, 1.196E+02,-3.478E+02, 1.676E-01, 1.728E-02
 1.200E+03, 1.639E+02, 1.711E+02, 1.414E+02, 2.202E+02, 1.302E+02, 1.615E+02, 2.249E+02, 1.270E+02,-3.265E+02, 1.659E-01, 1.805E-02
 1.600E+03, 1.712E+02, 1.774E+02, 1.478E+02, 2.288E+02, 1.369E+02, 1.674E+02, 2.318E+02, 1.329E+02,-3.193E+02, 1.651E-01, 1.842E-02
 2.000E+03, 1.762E+02, 1.824E+02, 1.531E+02, 2.344E+02, 1.410E+02, 1.720E+02, 2.381E+02, 1.372E+02,-3.139E+02, 1.648E-01, 1.855E-02
 2.400E+03, 1.809E+02, 1.869E+02, 1.569E+02, 2.396E+02, 1.462E+02, 1.761E+02, 2.429E+02, 1.417E+02,-3.078E+02, 1.644E-01, 1.873E-02
 2.800E+03, 1.849E+02, 1.910E+02, 1.617E+02, 2.442E+02, 1.488E+02, 1.809E+02, 2.473E+02, 1.449E+02,-3.021E+02, 1.641E-01, 1.886E-02
 3.200E+03, 1.884E+02, 1.945E+02, 1.649E+02, 2.483E+02, 1.522E+02, 1.839E+02, 2.513E+02, 1.482E+02,-2.974E+02, 1.636E-01, 1.909E-02
 3.600E+03, 1.913E+02, 1.973E+02, 1.679E+02, 2.510E+02, 1.551E+02, 1.863E+02, 2.545E+02, 1.510E+02,-2.939E+02, 1.634E-01, 1.915E-02
 4.000E+03, 1.938E+02, 2.002E+02, 1.708E+02, 2.543E+02, 1.564E+02, 1.893E+02, 2.579E+02, 1.533E+02,-2.913E+02, 1.632E-01, 1.926E-02
