s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 0.0000000E+000, 2.0484896E-001, 3.8136687E-004
 2.7077030E-003, 3.5899986E+001, 3.5900070E+001, 3.5914379E+001, 3.5904724E+001, 3.5880852E+001, 3.5913403E+001, 3.5904392E+001, 3.5882416E+001,-4.5789612E+002, 2.0484896E-001, 3.8136687E-004
 4.0000526E+002, 1.2842635E+002, 1.3519740E+002, 1.1533024E+002, 1.7498993E+002, 9.4958847E+001, 1.3515587E+002, 1.7944432E+002, 9.0991997E+001,-3.2368063E+002, 1.8375039E-001, 9.9468892E-003
 8.0001771E+002, 1.5474644E+002, 1.6133302E+002, 1.3993800E+002, 2.0566502E+002, 1.1863630E+002, 1.5953552E+002, 2.1117297E+002, 1.1329060E+002,-3.5241827E+002, 1.6787872E-001, 1.7142670E-002
 1.2000042E+003, 1.6411453E+002, 1.7026796E+002, 1.4820953E+002, 2.1736014E+002, 1.2677393E+002, 1.6725516E+002, 2.2209697E+002, 1.2145174E+002,-3.3115207E+002, 1.6594411E-001, 1.8019771E-002
 1.6000053E+003, 1.7053395E+002, 1.7681998E+002, 1.5466777E+002, 2.2476399E+002, 1.3217009E+002, 1.7315213E+002, 2.3028923E+002, 1.2701858E+002,-3.2399155E+002, 1.6528989E-001, 1.8316371E-002
 2.0000099E+003, 1.7584172E+002, 1.8176857E+002, 1.5975755E+002, 2.3122395E+002, 1.3654364E+002, 1.7845074E+002, 2.3548840E+002, 1.3136656E+002,-3.1813565E+002, 1.6495292E-001, 1.8469149E-002
 2.4000097E+003, 1.8065245E+002, 1.8611038E+002, 1.6522247E+002, 2.3576808E+002, 1.4096678E+002, 1.8245702E+002, 2.4100482E+002, 1.3486932E+002,-3.1400687E+002, 1.6461983E-001, 1.8620159E-002
 2.8000022E+003, 1.8436417E+002, 1.9042676E+002, 1.6894270E+002, 2.4060428E+002, 1.4354552E+002, 1.8706068E+002, 2.4580464E+002, 1.3841495E+002,-3.0738519E+002, 1.6424230E-001, 1.8791327E-002
 3.2000133E+003, 1.8793120E+002, 1.9339317E+002, 1.7245027E+002, 2.4428676E+002, 1.4705653E+002, 1.8965904E+002, 2.4854498E+002, 1.4197548E+002,-3.0173431E+002, 1.6392553E-001, 1.8934943E-002
 3.6000058E+003, 1.9157993E+002, 1.9663747E+002, 1.7588947E+002, 2.4926631E+002, 1.4958401E+002, 1.9341115E+002, 2.5195012E+002, 1.4455113E+002,-2.9832343E+002, 1.6359556E-001, 1.9084539E-002
 4.0000188E+003, 1.9461456E+002, 1.9922261E+002, 1.7906233E+002, 2.5221788E+002, 1.5256346E+002, 1.9618556E+002, 2.5504626E+002, 1.4643600E+002,-2.9574451E+002, 1.6346627E-001, 1.9143153E-002
