s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 0.0000000E+000, 2.0831747E-001, 3.7796581E-003
-9.9901387E+000, 3.5696526E+001, 3.5713734E+001, 3.5696602E+001, 3.5694004E+001, 3.5698967E+001, 3.5727505E+001, 3.5713581E+001, 3.5700115E+001, 3.5697281E+001, 3.5695717E+001, 3.5695518E+001, 3.5695259E+001, 3.5695168E+001, 3.5695114E+001, 3.5694984E+001, 3.5695103E+001, 3.5694660E+001, 3.5686653E+001, 3.5697781E+001, 3.5695652E+001, 3.5695847E+001, 3.5694771E+001, 3.5698627E+001, 3.5725269E+001, 3.5720131E+001, 3.5723015E+001, 3.5728306E+001, 3.5734535E+001, 3.5740437E+001, 3.5740627E+001, 3.5731052E+001, 3.5707027E+001, 3.5691315E+001, 3.5700462E+001, 3.5696262E+001, 3.5696537E+001, 3.5696163E+001, 3.5706341E+001,-3.5585056E+002, 2.0831747E-001, 3.7796581E-003
 2.5315778E-003, 3.5642887E+001, 3.5668896E+001, 3.5640568E+001, 3.5634319E+001, 3.5653778E+001, 3.5683777E+001, 3.5673046E+001, 3.5649857E+001, 3.5674759E+001, 3.5638824E+001, 3.5629475E+001, 3.5629417E+001, 3.5629253E+001, 3.5629669E+001, 3.5629230E+001, 3.5629612E+001, 3.5636108E+001, 3.5660191E+001, 3.5667568E+001, 3.5654854E+001, 3.5647648E+001, 3.5642891E+001, 3.5642830E+001, 3.5707462E+001, 3.5686539E+001, 3.5682556E+001, 3.5685429E+001, 3.5687992E+001, 3.5686321E+001, 3.5682228E+001, 3.5679741E+001, 3.5676174E+001, 3.5703857E+001, 3.5670349E+001, 3.5646194E+001, 3.5637020E+001, 3.5634453E+001, 3.5664566E+001,-4.4000073E+002, 2.0831747E-001, 3.7796581E-003
 1.0016340E+001, 3.7292763E+001, 3.7315941E+001, 3.6174614E+001, 3.9735676E+001, 3.5967999E+001, 3.6329330E+001, 3.9710861E+001, 3.5907631E+001, 3.6459743E+001, 3.6280502E+001, 3.6116333E+001, 3.6059689E+001, 3.6033821E+001, 3.6032909E+001, 3.6044701E+001, 3.6266331E+001, 4.1235458E+001, 5.4035603E+001, 3.5952950E+001, 3.5914047E+001, 3.5932659E+001, 3.6005001E+001, 3.6200031E+001, 3.6341789E+001, 3.6353504E+001, 3.6359982E+001, 3.6360420E+001, 3.6330231E+001, 3.6345528E+001, 3.6498360E+001, 3.7223431E+001, 4.2952499E+001, 5.1889278E+001, 3.5920628E+001, 3.5916096E+001, 3.5909492E+001, 3.5895157E+001, 3.5887333E+001,-1.7577780E+002, 2.0831747E-001, 3.7796581E-003
 2.0004582E+001, 4.8096958E+001, 5.0622910E+001, 4.2184029E+001, 6.4288269E+001, 3.7818577E+001, 4.5736229E+001, 7.0050774E+001, 3.6081730E+001, 3.8304260E+001, 3.9802021E+001, 4.1668304E+001, 4.4194714E+001, 4.6593468E+001, 4.9770729E+001, 5.4755413E+001, 5.9356422E+001, 7.2908234E+001, 9.7150871E+001, 3.8461079E+001, 3.7781509E+001, 3.7380882E+001, 3.7319801E+001, 3.9271763E+001, 4.0343410E+001, 4.1575390E+001, 4.6116673E+001, 5.2994221E+001, 5.7121799E+001, 5.8896072E+001, 5.9867275E+001, 6.3848877E+001, 7.6963020E+001, 9.8079636E+001, 3.6074188E+001, 3.6072754E+001, 3.6081524E+001, 3.6090572E+001, 3.6086349E+001, 7.2041326E+000, 2.0831494E-001, 3.7808053E-003
 3.0001244E+001, 6.6147881E+001, 6.7370110E+001, 6.1013397E+001, 9.6241676E+001, 4.1188557E+001, 6.4394997E+001, 1.0142153E+002, 3.6293800E+001, 4.4356640E+001, 5.3863991E+001, 6.2305180E+001, 7.1198639E+001, 7.6947121E+001, 8.3625336E+001, 8.8096230E+001, 9.4663452E+001, 1.0443807E+002, 1.2186713E+002, 4.2212780E+001, 4.0893063E+001, 4.0220024E+001, 4.1470970E+001, 4.7770081E+001, 4.4221031E+001, 5.5595760E+001, 6.9884682E+001, 8.1118965E+001, 8.5798454E+001, 8.8854950E+001, 9.1642067E+001, 9.6379402E+001, 1.1079739E+002, 1.3337112E+002, 3.6315666E+001, 3.6183975E+001, 3.6130379E+001, 3.6219959E+001, 3.7153988E+001,-1.1448913E+001, 2.0822042E-001, 3.8234417E-003
 4.0005166E+001, 8.1277359E+001, 8.5029427E+001, 7.8830254E+001, 1.2058437E+002, 4.4417458E+001, 8.9185654E+001, 1.2534907E+002, 4.0553555E+001, 5.4900887E+001, 7.1129433E+001, 8.6085983E+001, 9.4889954E+001, 1.0015207E+002, 1.0549329E+002, 1.1144986E+002, 1.1717428E+002, 1.3030333E+002, 1.5569133E+002, 4.1975239E+001, 4.2619335E+001, 4.3139938E+001, 4.6975368E+001, 5.3868790E+001, 6.6100441E+001, 8.7933678E+001, 9.9527161E+001, 1.0465568E+002, 1.1027682E+002, 1.1252325E+002, 1.1414093E+002, 1.1986204E+002, 1.3656195E+002, 1.4938493E+002, 3.7144840E+001, 3.9005798E+001, 4.0681076E+001, 4.2210983E+001, 4.2700138E+001,-2.6207605E+001, 2.0744658E-001, 4.1725412E-003
 5.0007587E+001, 9.3683128E+001, 1.0263058E+002, 9.2311974E+001, 1.3923192E+002, 4.9505474E+001, 1.1361817E+002, 1.4456718E+002, 4.9706409E+001, 6.5992355E+001, 8.4990578E+001, 1.0156084E+002, 1.1003907E+002, 1.1810972E+002, 1.2275240E+002, 1.2746231E+002, 1.3536346E+002, 1.5469046E+002, 1.7408658E+002, 4.1164421E+001, 4.4854336E+001, 4.8538330E+001, 5.5308262E+001, 6.3178528E+001, 1.0439917E+002, 1.1266956E+002, 1.1707138E+002, 1.1958673E+002, 1.2348068E+002, 1.2727548E+002, 1.3338066E+002, 1.3881125E+002, 1.5917778E+002, 1.8014035E+002, 4.4389019E+001, 4.8038601E+001, 5.1210541E+001, 5.3720924E+001, 5.3957691E+001,-5.8260658E+001, 2.0609783E-001, 4.7809887E-003
 6.0002526E+001, 1.0445140E+002, 1.1284503E+002, 1.0390442E+002, 1.5298045E+002, 5.6469315E+001, 1.2581465E+002, 1.5659491E+002, 5.6125534E+001, 7.7506287E+001, 9.7527107E+001, 1.0957936E+002, 1.2238017E+002, 1.3126912E+002, 1.3799187E+002, 1.4386568E+002, 1.4935063E+002, 1.6254976E+002, 1.8403534E+002, 4.7206730E+001, 5.1398006E+001, 5.6411602E+001, 6.0655254E+001, 6.8393539E+001, 1.1851930E+002, 1.2368057E+002, 1.2695341E+002, 1.3193300E+002, 1.3549637E+002, 1.3818904E+002, 1.4347336E+002, 1.5257140E+002, 1.7052686E+002, 1.9167857E+002, 5.1557426E+001, 5.5442131E+001, 5.7706280E+001, 5.9854584E+001, 5.9046738E+001,-1.0306860E+002, 2.0501053E-001, 5.2714925E-003
 7.0000257E+001, 1.1297411E+002, 1.1983315E+002, 1.1327341E+002, 1.6442082E+002, 6.1228100E+001, 1.3196683E+002, 1.6695876E+002, 6.0573864E+001, 9.0000343E+001, 1.1026212E+002, 1.2109583E+002, 1.2814207E+002, 1.3786647E+002, 1.4687537E+002, 1.5416377E+002, 1.6198701E+002, 1.7870097E+002, 1.9774988E+002, 5.2734570E+001, 5.6898224E+001, 6.1120186E+001, 6.8148323E+001, 7.6638840E+001, 1.2808197E+002, 1.2958553E+002, 1.3300894E+002, 1.3640112E+002, 1.3942384E+002, 1.4487703E+002, 1.5430843E+002, 1.6704884E+002, 1.9067581E+002, 2.0647525E+002, 5.6093044E+001, 5.9930996E+001, 6.2026455E+001, 6.3926544E+001, 6.3463886E+001,-1.3419302E+002, 2.0421228E-001, 5.6316052E-003
 8.0006313E+001, 1.2010867E+002, 1.2624117E+002, 1.2029560E+002, 1.7336040E+002, 6.6670013E+001, 1.3819650E+002, 1.7364987E+002, 6.6877136E+001, 9.5213203E+001, 1.1463454E+002, 1.2749596E+002, 1.3815233E+002, 1.4690166E+002, 1.5573328E+002, 1.6247836E+002, 1.7220506E+002, 1.8711620E+002, 2.1239076E+002, 5.7150379E+001, 6.3103920E+001, 6.8787102E+001, 7.3738525E+001, 8.0681854E+001, 1.3313022E+002, 1.3430293E+002, 1.3577144E+002, 1.4028534E+002, 1.4612303E+002, 1.5309839E+002, 1.6203377E+002, 1.6901900E+002, 1.8661165E+002, 2.1053629E+002, 6.1331390E+001, 6.7119400E+001, 6.9286018E+001, 7.0719849E+001, 6.7332214E+001,-1.3298177E+002, 2.0280805E-001, 6.2650805E-003
 9.0008539E+001, 1.2634625E+002, 1.3315491E+002, 1.2662299E+002, 1.7992506E+002, 7.2490707E+001, 1.4601605E+002, 1.8151808E+002, 7.1930603E+001, 1.0786687E+002, 1.1925171E+002, 1.3063486E+002, 1.4245763E+002, 1.5294302E+002, 1.6032077E+002, 1.6958514E+002, 1.7700693E+002, 1.8871681E+002, 2.1599074E+002, 6.0558205E+001, 6.5676071E+001, 7.0821068E+001, 7.8223686E+001, 8.8031990E+001, 1.3805287E+002, 1.4173076E+002, 1.4595895E+002, 1.5112854E+002, 1.5701305E+002, 1.6330664E+002, 1.7009164E+002, 1.7737885E+002, 1.9851849E+002, 2.1289204E+002, 6.5640205E+001, 7.0707466E+001, 7.4959122E+001, 7.6050980E+001, 7.4035706E+001,-1.6764140E+002, 2.0143227E-001, 6.8857213E-003
 1.0000812E+002, 1.3091925E+002, 1.3809918E+002, 1.2962775E+002, 1.8489977E+002, 7.8230263E+001, 1.4975996E+002, 1.8784984E+002, 7.6687744E+001, 1.1085957E+002, 1.2353728E+002, 1.3270995E+002, 1.4804381E+002, 1.5796704E+002, 1.6523373E+002, 1.7252013E+002, 1.8163773E+002, 1.9708139E+002, 2.2106990E+002, 6.7247902E+001, 7.2364120E+001, 7.9619919E+001, 8.6789490E+001, 9.3768730E+001, 1.4312029E+002, 1.4588811E+002, 1.4913260E+002, 1.5293710E+002, 1.5810562E+002, 1.6541176E+002, 1.7240221E+002, 1.8248547E+002, 2.0171109E+002, 2.1344078E+002, 6.9757378E+001, 7.6185730E+001, 8.0131134E+001, 8.1614029E+001, 7.7916420E+001,-2.0525798E+002, 1.9977720E-001, 7.6323631E-003
 1.1000265E+002, 1.3235434E+002, 1.3686839E+002, 1.3198634E+002, 1.8377228E+002, 8.1304398E+001, 1.4614888E+002, 1.8368646E+002, 8.0769859E+001, 1.1704723E+002, 1.2891924E+002, 1.3549335E+002, 1.4628072E+002, 1.5639090E+002, 1.6512517E+002, 1.7205058E+002, 1.7925485E+002, 1.9533702E+002, 2.2875539E+002, 7.1442520E+001, 7.6338280E+001, 8.0294960E+001, 8.6963707E+001, 9.3840836E+001, 1.4155690E+002, 1.4393565E+002, 1.4679875E+002, 1.5163795E+002, 1.5717403E+002, 1.6200258E+002, 1.7058875E+002, 1.7831721E+002, 2.0140843E+002, 2.1650394E+002, 7.5159828E+001, 8.1141426E+001, 8.3212387E+001, 8.4617432E+001, 8.2842743E+001,-2.1572142E+002, 1.9871321E-001, 8.1123505E-003
 1.2000541E+002, 1.3531059E+002, 1.3924557E+002, 1.3324208E+002, 1.8648022E+002, 8.6209488E+001, 1.5052710E+002, 1.8448372E+002, 8.2725922E+001, 1.1077026E+002, 1.2984236E+002, 1.3957733E+002, 1.4780998E+002, 1.5464879E+002, 1.6370303E+002, 1.7686583E+002, 1.8615028E+002, 2.0338908E+002, 2.3056963E+002, 7.4768036E+001, 8.2601311E+001, 8.8339157E+001, 9.2463699E+001, 1.0043776E+002, 1.4617017E+002, 1.4946306E+002, 1.5243294E+002, 1.5538348E+002, 1.5893333E+002, 1.6220822E+002, 1.6689349E+002, 1.7762273E+002, 2.0627257E+002, 2.2293579E+002, 7.6899544E+001, 8.2951935E+001, 8.5277527E+001, 8.6772186E+001, 8.2800179E+001,-2.2122150E+002, 1.9669193E-001, 9.0241935E-003
 1.3001175E+002, 1.3816040E+002, 1.4228403E+002, 1.3734535E+002, 1.8847916E+002, 8.8656693E+001, 1.5015547E+002, 1.9073611E+002, 8.5960495E+001, 1.2401968E+002, 1.3045927E+002, 1.4339494E+002, 1.5291713E+002, 1.6062025E+002, 1.6851433E+002, 1.7639810E+002, 1.8374203E+002, 2.0481186E+002, 2.2899391E+002, 7.6449768E+001, 8.3609634E+001, 8.7861351E+001, 9.4268478E+001, 1.0336561E+002, 1.4705698E+002, 1.4946112E+002, 1.5133755E+002, 1.5493484E+002, 1.5914088E+002, 1.6605722E+002, 1.7205595E+002, 1.8192026E+002, 2.0444365E+002, 2.2617104E+002, 7.9805008E+001, 8.6831978E+001, 8.8338257E+001, 9.0387527E+001, 8.7864723E+001,-2.3343066E+002, 1.9538292E-001, 9.6147172E-003
 1.4000364E+002, 1.3839450E+002, 1.4364018E+002, 1.3656474E+002, 1.9067119E+002, 8.7947594E+001, 1.5332750E+002, 1.9046198E+002, 8.7131081E+001, 1.2216172E+002, 1.3273416E+002, 1.3889748E+002, 1.4985562E+002, 1.6169537E+002, 1.7095607E+002, 1.7545010E+002, 1.8475516E+002, 1.9829181E+002, 2.2608562E+002, 8.0194061E+001, 8.5412056E+001, 8.9536644E+001, 9.6595024E+001, 1.0463673E+002, 1.4641772E+002, 1.5055954E+002, 1.5326093E+002, 1.5584743E+002, 1.6025146E+002, 1.6791174E+002, 1.7469688E+002, 1.8323851E+002, 2.0729166E+002, 2.2741652E+002, 8.0594833E+001, 8.5122887E+001, 9.0350456E+001, 9.2193413E+001, 8.7992607E+001,-2.3512321E+002, 1.9381712E-001, 1.0321083E-002
 1.5001069E+002, 1.3869241E+002, 1.4291136E+002, 1.3767189E+002, 1.8935666E+002, 8.9048691E+001, 1.5248596E+002, 1.8715526E+002, 8.9092842E+001, 1.2744373E+002, 1.3608467E+002, 1.4313010E+002, 1.5040585E+002, 1.5957401E+002, 1.6647607E+002, 1.7520706E+002, 1.8269124E+002, 2.0314775E+002, 2.3097227E+002, 7.8055740E+001, 8.5238243E+001, 9.3898087E+001, 9.8440155E+001, 1.0419669E+002, 1.4849583E+002, 1.5063792E+002, 1.5339993E+002, 1.5635887E+002, 1.6130904E+002, 1.6556242E+002, 1.7180922E+002, 1.8249960E+002, 2.0231596E+002, 2.2347418E+002, 8.1913826E+001, 8.9908348E+001, 9.3570564E+001, 9.5247330E+001, 8.9137436E+001,-2.1372702E+002, 1.9172058E-001, 1.1266884E-002
 1.6000084E+002, 1.4132068E+002, 1.4637859E+002, 1.3880035E+002, 1.9303796E+002, 9.2123734E+001, 1.5467300E+002, 1.9333588E+002, 9.1126892E+001, 1.2302483E+002, 1.3774458E+002, 1.4403673E+002, 1.5130055E+002, 1.6147626E+002, 1.7140387E+002, 1.8061189E+002, 1.8821896E+002, 2.0109520E+002, 2.3804628E+002, 8.1035164E+001, 8.8466682E+001, 9.3591553E+001, 9.8336517E+001, 1.0407247E+002, 1.4785336E+002, 1.5129099E+002, 1.5490424E+002, 1.5902467E+002, 1.6428951E+002, 1.6967336E+002, 1.7534372E+002, 1.8849744E+002, 2.0942496E+002, 2.2735396E+002, 8.3825272E+001, 9.1007545E+001, 9.4192917E+001, 9.6025673E+001, 9.2991264E+001,-2.5572861E+002, 1.9072895E-001, 1.1714227E-002
 1.7001342E+002, 1.4259470E+002, 1.4591273E+002, 1.4014043E+002, 1.9339827E+002, 9.4245407E+001, 1.5603943E+002, 1.9087363E+002, 9.0825134E+001, 1.2723009E+002, 1.3825533E+002, 1.4371094E+002, 1.5194157E+002, 1.6192322E+002, 1.7074335E+002, 1.7845741E+002, 1.8632719E+002, 2.0676546E+002, 2.3688510E+002, 8.3047501E+001, 9.0577362E+001, 9.6083786E+001, 1.0223811E+002, 1.0740804E+002, 1.4909180E+002, 1.5103360E+002, 1.5355511E+002, 1.5554138E+002, 1.5963367E+002, 1.6538600E+002, 1.7339262E+002, 1.8587019E+002, 2.0442062E+002, 2.1927309E+002, 8.5046051E+001, 9.1673042E+001, 9.5000069E+001, 9.5406525E+001, 8.8708199E+001,-2.2803281E+002, 1.8919052E-001, 1.2408243E-002
 1.8000284E+002, 1.4335269E+002, 1.4621805E+002, 1.4201909E+002, 1.9483972E+002, 9.3199265E+001, 1.5401373E+002, 1.9311028E+002, 9.1530144E+001, 1.2479530E+002, 1.4032039E+002, 1.4748663E+002, 1.5480782E+002, 1.6049539E+002, 1.6930321E+002, 1.8142267E+002, 1.9227411E+002, 2.0635397E+002, 2.2788541E+002, 8.2018829E+001, 8.8546951E+001, 9.4015320E+001, 1.0038753E+002, 1.0470977E+002, 1.4864571E+002, 1.5049907E+002, 1.5229865E+002, 1.5627725E+002, 1.6129631E+002, 1.6935852E+002, 1.7637386E+002, 1.8942926E+002, 2.0605936E+002, 2.1971957E+002, 8.4875984E+001, 9.1820068E+001, 9.5458618E+001, 9.6365425E+001, 9.1698708E+001,-2.7258594E+002, 1.8776971E-001, 1.3049202E-002
 1.9000850E+002, 1.4283168E+002, 1.4599174E+002, 1.4211137E+002, 1.9178278E+002, 9.4600883E+001, 1.5491054E+002, 1.9086240E+002, 9.2202316E+001, 1.2255968E+002, 1.3836301E+002, 1.4878079E+002, 1.5622397E+002, 1.6691380E+002, 1.7508315E+002, 1.8147325E+002, 1.8531291E+002, 2.0610818E+002, 2.3826422E+002, 8.1652260E+001, 8.9788803E+001, 9.6190323E+001, 1.0267218E+002, 1.0766186E+002, 1.5052158E+002, 1.5407350E+002, 1.5618581E+002, 1.5840276E+002, 1.6476016E+002, 1.6904382E+002, 1.7450804E+002, 1.8873752E+002, 2.1429678E+002, 2.2917793E+002, 8.5039436E+001, 9.3379120E+001, 9.5652000E+001, 9.7321014E+001, 9.2390419E+001,-2.0808894E+002, 1.8623532E-001, 1.3741400E-002
 2.0000930E+002, 1.4537738E+002, 1.4893227E+002, 1.4460014E+002, 1.9652213E+002, 9.5009872E+001, 1.5881296E+002, 1.9327039E+002, 9.4713455E+001, 1.2688905E+002, 1.3791914E+002, 1.4537640E+002, 1.5259021E+002, 1.6117003E+002, 1.7062480E+002, 1.7875735E+002, 1.9160635E+002, 2.1425961E+002, 2.4190306E+002, 8.2469536E+001, 9.0087280E+001, 9.6383781E+001, 1.0212775E+002, 1.0894925E+002, 1.5243558E+002, 1.5648836E+002, 1.6013589E+002, 1.6312498E+002, 1.6746216E+002, 1.7249428E+002, 1.7896857E+002, 1.8851897E+002, 2.1079875E+002, 2.2338644E+002, 8.6669792E+001, 9.3316902E+001, 9.7636574E+001, 9.9952835E+001, 9.2305931E+001,-2.3851009E+002, 1.8475085E-001, 1.4411074E-002
 2.1000032E+002, 1.4377348E+002, 1.4856322E+002, 1.4428932E+002, 1.9251056E+002, 9.4520569E+001, 1.5796771E+002, 1.9412698E+002, 9.3594948E+001, 1.2122478E+002, 1.3935941E+002, 1.4691147E+002, 1.5883121E+002, 1.6892032E+002, 1.7731697E+002, 1.8266211E+002, 1.9120256E+002, 2.0263428E+002, 2.2773965E+002, 8.4776894E+001, 9.1856766E+001, 9.5911064E+001, 1.0101246E+002, 1.0893325E+002, 1.5185587E+002, 1.5407953E+002, 1.5712546E+002, 1.6038667E+002, 1.6479092E+002, 1.7291789E+002, 1.7774066E+002, 1.8636165E+002, 2.0914244E+002, 2.2934821E+002, 8.8347198E+001, 9.4501884E+001, 9.6641052E+001, 9.7257042E+001, 9.2923096E+001,-2.4857431E+002, 1.8385544E-001, 1.4815019E-002
 2.2000677E+002, 1.4557446E+002, 1.4790991E+002, 1.4362715E+002, 1.9625500E+002, 9.6841225E+001, 1.5728654E+002, 1.9245415E+002, 9.3989029E+001, 1.3359755E+002, 1.3775595E+002, 1.4655574E+002, 1.5442488E+002, 1.6550848E+002, 1.7552197E+002, 1.8259821E+002, 1.8906113E+002, 2.0425751E+002, 2.3915050E+002, 8.8717644E+001, 9.3866196E+001, 9.8427925E+001, 1.0352126E+002, 1.1049651E+002, 1.5225862E+002, 1.5512344E+002, 1.5725606E+002, 1.5986028E+002, 1.6285774E+002, 1.6784303E+002, 1.7353697E+002, 1.8246719E+002, 2.0499835E+002, 2.2703752E+002, 8.9138130E+001, 9.4447365E+001, 9.8096443E+001, 9.8804359E+001, 9.2461395E+001,-2.5964349E+002, 1.8237980E-001, 1.5480710E-002
