s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 3.600E+01, 3.600E+01, 3.600E+01, 3.600E+01, 3.600E+01, 3.600E+01, 3.600E+01, 3.600E+01, 0.000E+00, 2.048E-01, 3.814E-04
 1.624E-04, 3.589E+01, 3.588E+01, 3.590E+01, 3.589E+01, 3.586E+01, 3.590E+01, 3.589E+01, 3.586E+01,-4.557E+02, 2.048E-01, 3.814E-04
 4.000E+02, 1.290E+02, 1.353E+02, 1.105E+02, 1.770E+02, 9.936E+01, 1.271E+02, 1.823E+02, 9.646E+01,-3.218E+02, 1.830E-01, 1.028E-02
 8.000E+02, 1.548E+02, 1.616E+02, 1.321E+02, 2.089E+02, 1.233E+02, 1.518E+02, 2.132E+02, 1.198E+02,-3.479E+02, 1.676E-01, 1.727E-02
 1.200E+03, 1.645E+02, 1.709E+02, 1.416E+02, 2.202E+02, 1.315E+02, 1.611E+02, 2.240E+02, 1.277E+02,-3.263E+02, 1.658E-01, 1.807E-02
 1.600E+03, 1.710E+02, 1.777E+02, 1.477E+02, 2.282E+02, 1.372E+02, 1.672E+02, 2.325E+02, 1.334E+02,-3.191E+02, 1.651E-01, 1.838E-02
 2.000E+03, 1.770E+02, 1.831E+02, 1.534E+02, 2.352E+02, 1.423E+02, 1.734E+02, 2.379E+02, 1.380E+02,-3.136E+02, 1.647E-01, 1.856E-02
 2.400E+03, 1.811E+02, 1.873E+02, 1.574E+02, 2.399E+02, 1.459E+02, 1.766E+02, 2.431E+02, 1.423E+02,-3.081E+02, 1.644E-01, 1.872E-02
 2.800E+03, 1.849E+02, 1.911E+02, 1.621E+02, 2.432E+02, 1.493E+02, 1.803E+02, 2.477E+02, 1.453E+02,-3.027E+02, 1.640E-01, 1.888E-02
 3.200E+03, 1.882E+02, 1.943E+02, 1.651E+02, 2.473E+02, 1.521E+02, 1.839E+02, 2.508E+02, 1.483E+02,-2.960E+02, 1.637E-01, 1.906E-02
 3.600E+03, 1.906E+02, 1.973E+02, 1.677E+02, 2.492E+02, 1.549E+02, 1.858E+02, 2.542E+02, 1.520E+02,-2.943E+02, 1.634E-01, 1.918E-02
 4.000E+03, 1.944E+02, 2.001E+02, 1.711E+02, 2.536E+02, 1.584E+02, 1.890E+02, 2.567E+02, 1.547E+02,-2.910E+02, 1.631E-01, 1.929E-02
