s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 3.600E+01, 3.600E+01, 3.600E+01, 3.600E+01, 3.600E+01, 3.600E+01, 3.600E+01, 3.600E+01, 0.000E+00, 2.048E-01, 3.814E-04
 6.564E-04, 3.590E+01, 3.590E+01, 3.591E+01, 3.590E+01, 3.588E+01, 3.591E+01, 3.591E+01, 3.588E+01,-4.583E+02, 2.048E-01, 3.814E-04
 4.000E+02, 1.281E+02, 1.342E+02, 1.151E+02, 1.745E+02, 9.474E+01, 1.337E+02, 1.781E+02, 9.081E+01,-3.240E+02, 1.839E-01, 9.886E-03
 8.000E+02, 1.543E+02, 1.603E+02, 1.392E+02, 2.053E+02, 1.184E+02, 1.593E+02, 2.085E+02, 1.132E+02,-3.510E+02, 1.679E-01, 1.713E-02
 1.200E+03, 1.636E+02, 1.698E+02, 1.485E+02, 2.169E+02, 1.254E+02, 1.684E+02, 2.198E+02, 1.212E+02,-3.297E+02, 1.661E-01, 1.795E-02
 1.600E+03, 1.705E+02, 1.765E+02, 1.551E+02, 2.251E+02, 1.314E+02, 1.751E+02, 2.279E+02, 1.265E+02,-3.226E+02, 1.653E-01, 1.830E-02
 2.000E+03, 1.758E+02, 1.815E+02, 1.601E+02, 2.312E+02, 1.359E+02, 1.790E+02, 2.339E+02, 1.314E+02,-3.171E+02, 1.649E-01, 1.850E-02
 2.400E+03, 1.800E+02, 1.859E+02, 1.646E+02, 2.359E+02, 1.394E+02, 1.836E+02, 2.392E+02, 1.348E+02,-3.107E+02, 1.645E-01, 1.866E-02
 2.800E+03, 1.841E+02, 1.894E+02, 1.685E+02, 2.406E+02, 1.431E+02, 1.868E+02, 2.431E+02, 1.382E+02,-3.056E+02, 1.642E-01, 1.882E-02
 3.200E+03, 1.879E+02, 1.934E+02, 1.724E+02, 2.453E+02, 1.461E+02, 1.908E+02, 2.479E+02, 1.414E+02,-3.001E+02, 1.639E-01, 1.895E-02
 3.600E+03, 1.909E+02, 1.962E+02, 1.756E+02, 2.482E+02, 1.488E+02, 1.933E+02, 2.508E+02, 1.443E+02,-2.971E+02, 1.636E-01, 1.908E-02
 4.000E+03, 1.939E+02, 1.985E+02, 1.780E+02, 2.516E+02, 1.521E+02, 1.949E+02, 2.536E+02, 1.470E+02,-2.947E+02, 1.634E-01, 1.916E-02
