s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 3.600E+01, 3.600E+01, 3.600E+01, 3.600E+01, 3.600E+01, 3.600E+01, 3.600E+01, 3.600E+01, 0.000E+00, 2.048E-01, 3.814E-04
 1.926E-03, 3.589E+01, 3.588E+01, 3.590E+01, 3.589E+01, 3.586E+01, 3.590E+01, 3.589E+01, 3.586E+01,-4.557E+02, 2.048E-01, 3.814E-04
 4.000E+02, 1.285E+02, 1.356E+02, 1.124E+02, 1.762E+02, 9.687E+01, 1.296E+02, 1.824E+02, 9.497E+01,-3.205E+02, 1.833E-01, 1.015E-02
 8.000E+02, 1.569E+02, 1.637E+02, 1.364E+02, 2.100E+02, 1.244E+02, 1.551E+02, 2.156E+02, 1.203E+02,-3.459E+02, 1.676E-01, 1.727E-02
 1.200E+03, 1.684E+02, 1.751E+02, 1.461E+02, 2.233E+02, 1.358E+02, 1.659E+02, 2.285E+02, 1.310E+02,-3.244E+02, 1.657E-01, 1.811E-02
 1.600E+03, 1.765E+02, 1.829E+02, 1.539E+02, 2.325E+02, 1.431E+02, 1.733E+02, 2.370E+02, 1.386E+02,-3.176E+02, 1.650E-01, 1.843E-02
 2.000E+03, 1.833E+02, 1.892E+02, 1.599E+02, 2.394E+02, 1.506E+02, 1.793E+02, 2.433E+02, 1.451E+02,-3.121E+02, 1.647E-01, 1.859E-02
 2.400E+03, 1.884E+02, 1.945E+02, 1.645E+02, 2.450E+02, 1.557E+02, 1.839E+02, 2.493E+02, 1.501E+02,-3.071E+02, 1.643E-01, 1.874E-02
 2.800E+03, 1.928E+02, 1.994E+02, 1.693E+02, 2.493E+02, 1.596E+02, 1.886E+02, 2.549E+02, 1.549E+02,-3.005E+02, 1.640E-01, 1.888E-02
 3.200E+03, 1.978E+02, 2.037E+02, 1.738E+02, 2.540E+02, 1.656E+02, 1.919E+02, 2.592E+02, 1.598E+02,-2.953E+02, 1.636E-01, 1.907E-02
 3.600E+03, 2.015E+02, 2.074E+02, 1.773E+02, 2.580E+02, 1.691E+02, 1.961E+02, 2.627E+02, 1.634E+02,-2.932E+02, 1.634E-01, 1.919E-02
 4.000E+03, 2.041E+02, 2.106E+02, 1.804E+02, 2.599E+02, 1.719E+02, 1.987E+02, 2.665E+02, 1.667E+02,-2.899E+02, 1.632E-01, 1.926E-02
