s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 3.600E+01, 3.600E+01, 3.600E+01, 3.600E+01, 3.600E+01, 3.600E+01, 3.600E+01, 3.600E+01, 0.000E+00, 2.048E-01, 3.814E-04
 1.738E-02, 3.589E+01, 3.589E+01, 3.591E+01, 3.590E+01, 3.586E+01, 3.591E+01, 3.590E+01, 3.586E+01,-4.556E+02, 2.048E-01, 3.814E-04
 4.000E+02, 1.283E+02, 1.352E+02, 1.103E+02, 1.761E+02, 9.852E+01, 1.276E+02, 1.814E+02, 9.649E+01,-3.215E+02, 1.831E-01, 1.024E-02
 8.000E+02, 1.551E+02, 1.617E+02, 1.322E+02, 2.087E+02, 1.244E+02, 1.519E+02, 2.135E+02, 1.197E+02,-3.481E+02, 1.676E-01, 1.726E-02
 1.200E+03, 1.647E+02, 1.707E+02, 1.414E+02, 2.210E+02, 1.318E+02, 1.608E+02, 2.243E+02, 1.270E+02,-3.263E+02, 1.658E-01, 1.807E-02
 1.600E+03, 1.712E+02, 1.780E+02, 1.481E+02, 2.284E+02, 1.372E+02, 1.681E+02, 2.323E+02, 1.336E+02,-3.189E+02, 1.651E-01, 1.839E-02
 2.000E+03, 1.769E+02, 1.830E+02, 1.530E+02, 2.357E+02, 1.421E+02, 1.728E+02, 2.385E+02, 1.376E+02,-3.136E+02, 1.647E-01, 1.857E-02
 2.400E+03, 1.808E+02, 1.870E+02, 1.575E+02, 2.393E+02, 1.455E+02, 1.764E+02, 2.428E+02, 1.418E+02,-3.090E+02, 1.644E-01, 1.870E-02
 2.800E+03, 1.852E+02, 1.911E+02, 1.621E+02, 2.445E+02, 1.490E+02, 1.812E+02, 2.468E+02, 1.455E+02,-3.013E+02, 1.640E-01, 1.888E-02
 3.200E+03, 1.891E+02, 1.946E+02, 1.650E+02, 2.487E+02, 1.536E+02, 1.835E+02, 2.517E+02, 1.485E+02,-2.975E+02, 1.636E-01, 1.910E-02
 3.600E+03, 1.920E+02, 1.975E+02, 1.686E+02, 2.520E+02, 1.554E+02, 1.867E+02, 2.548E+02, 1.510E+02,-2.938E+02, 1.635E-01, 1.914E-02
 4.000E+03, 1.943E+02, 2.005E+02, 1.713E+02, 2.540E+02, 1.577E+02, 1.896E+02, 2.576E+02, 1.542E+02,-2.905E+02, 1.632E-01, 1.926E-02
