s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 0.0000000E+000, 2.0831747E-001, 3.7796581E-003
 9.8445838E-003, 3.5902920E+001, 3.5909325E+001, 3.5915581E+001, 3.5908562E+001, 3.5884621E+001, 3.5930862E+001, 3.5920834E+001, 3.5876274E+001,-4.6126260E+002, 2.0831747E-001, 3.7796581E-003
 4.0000093E+002, 1.2862088E+002, 1.3059253E+002, 1.2896666E+002, 1.7144742E+002, 8.5448555E+001, 1.3863205E+002, 1.7170470E+002, 8.1440826E+001,-3.2698010E+002, 1.8853231E-001, 1.2705183E-002
 8.0000576E+002, 1.5315460E+002, 1.5583633E+002, 1.5291994E+002, 2.0085641E+002, 1.0568748E+002, 1.6422801E+002, 2.0156955E+002, 1.0171143E+002,-3.5229025E+002, 1.7106447E-001, 2.0585304E-002
 1.2000026E+003, 1.6167657E+002, 1.6526756E+002, 1.6090947E+002, 2.1113347E+002, 1.1298679E+002, 1.7315015E+002, 2.1410133E+002, 1.0855119E+002,-3.2905865E+002, 1.6871592E-001, 2.1644782E-002
 1.6000095E+003, 1.6878151E+002, 1.7184508E+002, 1.6882785E+002, 2.1929013E+002, 1.1822655E+002, 1.8006758E+002, 2.2088251E+002, 1.1458516E+002,-3.2181995E+002, 1.6803017E-001, 2.1954140E-002
 2.0000038E+003, 1.7443329E+002, 1.7751624E+002, 1.7451625E+002, 2.2607321E+002, 1.2271040E+002, 1.8588989E+002, 2.2823047E+002, 1.1842834E+002,-3.1605994E+002, 1.6765171E-001, 2.2124872E-002
 2.4000051E+003, 1.7880536E+002, 1.8102638E+002, 1.7938716E+002, 2.3073314E+002, 1.2629578E+002, 1.8886404E+002, 2.3164101E+002, 1.2257410E+002,-3.1018954E+002, 1.6738689E-001, 2.2244342E-002
 2.8000006E+003, 1.8301640E+002, 1.8567908E+002, 1.8445439E+002, 2.3486916E+002, 1.2972565E+002, 1.9444366E+002, 2.3698259E+002, 1.2561095E+002,-3.0444748E+002, 1.6698942E-001, 2.2423651E-002
 3.2000053E+003, 1.8710757E+002, 1.8913434E+002, 1.8831874E+002, 2.3956253E+002, 1.3344147E+002, 1.9742181E+002, 2.4121873E+002, 1.2876245E+002,-2.9903879E+002, 1.6648138E-001, 2.2652838E-002
 3.6000083E+003, 1.9046722E+002, 1.9184491E+002, 1.9242142E+002, 2.4343745E+002, 1.3554279E+002, 2.0030412E+002, 2.4420360E+002, 1.3102701E+002,-2.9571487E+002, 1.6620995E-001, 2.2775285E-002
 4.0000093E+003, 1.9340146E+002, 1.9489040E+002, 1.9597807E+002, 2.4688828E+002, 1.3733804E+002, 2.0347177E+002, 2.4774554E+002, 1.3345386E+002,-2.9301028E+002, 1.6607779E-001, 2.2834904E-002
