s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 0.0000000E+000, 2.0519015E-001, 3.7238603E-003
-9.9953231E+000, 3.5697117E+001, 3.5701481E+001, 3.5697002E+001, 3.5696201E+001, 3.5698151E+001, 3.5707291E+001, 3.5698639E+001, 3.5698509E+001, 3.5698822E+001, 3.5695911E+001, 3.5695847E+001, 3.5695599E+001, 3.5695606E+001, 3.5695618E+001, 3.5695370E+001, 3.5695534E+001, 3.5695560E+001, 3.5699944E+001, 3.5697876E+001, 3.5696224E+001, 3.5696354E+001, 3.5697517E+001, 3.5698631E+001, 3.5717056E+001, 3.5709263E+001, 3.5706715E+001, 3.5704632E+001, 3.5702324E+001, 3.5700150E+001, 3.5697979E+001, 3.5698231E+001, 3.5698898E+001, 3.5703091E+001, 3.5697300E+001, 3.5696762E+001, 3.5696701E+001, 3.5697460E+001, 3.5704559E+001,-3.5550977E+002, 2.0519015E-001, 3.7238603E-003
 6.2548503E-003, 3.5643105E+001, 3.5661358E+001, 3.5640167E+001, 3.5633400E+001, 3.5655739E+001, 3.5674080E+001, 3.5667328E+001, 3.5642662E+001, 3.5664944E+001, 3.5642887E+001, 3.5629944E+001, 3.5629822E+001, 3.5629295E+001, 3.5628803E+001, 3.5629089E+001, 3.5632961E+001, 3.5634491E+001, 3.5641750E+001, 3.5666759E+001, 3.5658665E+001, 3.5651455E+001, 3.5646378E+001, 3.5643780E+001, 3.5706108E+001, 3.5688915E+001, 3.5681320E+001, 3.5683651E+001, 3.5685162E+001, 3.5685925E+001, 3.5677265E+001, 3.5665447E+001, 3.5663784E+001, 3.5671162E+001, 3.5645496E+001, 3.5635155E+001, 3.5632992E+001, 3.5641605E+001, 3.5659008E+001,-4.3963821E+002, 2.0519015E-001, 3.7238603E-003
 1.0015548E+001, 3.7358791E+001, 3.7371338E+001, 3.6117706E+001, 4.0035259E+001, 3.5923409E+001, 3.6218266E+001, 4.0016647E+001, 3.5879105E+001, 3.6300816E+001, 3.6176277E+001, 3.6087780E+001, 3.6062725E+001, 3.6055012E+001, 3.6005348E+001, 3.6132797E+001, 3.6782532E+001, 4.3402157E+001, 5.2683784E+001, 3.5894459E+001, 3.5889374E+001, 3.5884850E+001, 3.5918835E+001, 3.6104702E+001, 3.6191395E+001, 3.6252853E+001, 3.6303108E+001, 3.6432007E+001, 3.6584610E+001, 3.6665218E+001, 3.6972980E+001, 3.7519852E+001, 4.2741425E+001, 5.0952099E+001, 3.5898895E+001, 3.5886425E+001, 3.5869926E+001, 3.5861904E+001, 3.5873043E+001,-1.9610507E+002, 2.0519015E-001, 3.7238603E-003
 2.0003603E+001, 4.7335686E+001, 4.9642174E+001, 4.1246502E+001, 6.3102890E+001, 3.7657669E+001, 4.3802742E+001, 6.9067528E+001, 3.6056252E+001, 3.7589050E+001, 3.7647118E+001, 3.9791306E+001, 4.4493896E+001, 4.6961628E+001, 4.7377541E+001, 4.9104164E+001, 5.4656528E+001, 7.0633263E+001, 1.0287267E+002, 3.8164307E+001, 3.7391258E+001, 3.6992584E+001, 3.6875362E+001, 3.9825066E+001, 3.8361732E+001, 3.8566521E+001, 4.2012623E+001, 5.0713333E+001, 5.6588665E+001, 5.8032455E+001, 5.9525295E+001, 6.3754299E+001, 7.3508781E+001, 9.6027092E+001, 3.6146122E+001, 3.6089924E+001, 3.6065792E+001, 3.6048737E+001, 3.6037834E+001,-3.0441058E-001, 2.0519014E-001, 3.7238672E-003
 3.0000230E+001, 6.3852409E+001, 6.5344437E+001, 5.2392620E+001, 9.8198669E+001, 4.0965942E+001, 6.0302288E+001, 9.9165123E+001, 3.6565891E+001, 3.9229469E+001, 4.3211952E+001, 5.3271763E+001, 5.9992409E+001, 6.9218414E+001, 7.4667732E+001, 8.5403671E+001, 9.5457558E+001, 1.1210589E+002, 1.4323547E+002, 4.1087364E+001, 4.0946815E+001, 4.0331539E+001, 4.1235638E+001, 4.5513176E+001, 4.0881508E+001, 5.1415684E+001, 6.4000595E+001, 8.0413429E+001, 8.5754639E+001, 8.9168320E+001, 9.2822227E+001, 9.7036858E+001, 1.0790016E+002, 1.2534484E+002, 3.7350517E+001, 3.6769531E+001, 3.6326057E+001, 3.6444199E+001, 3.7254665E+001,-1.9339867E+001, 2.0506352E-001, 3.7810719E-003
 4.0009495E+001, 7.9070137E+001, 8.3307220E+001, 6.8719536E+001, 1.2256226E+002, 4.5928604E+001, 8.6027267E+001, 1.2091768E+002, 4.2976711E+001, 4.4949272E+001, 5.8109741E+001, 7.1643723E+001, 8.6490295E+001, 9.5605247E+001, 1.0435093E+002, 1.1224052E+002, 1.2247984E+002, 1.4041682E+002, 1.6347577E+002, 4.0582226E+001, 4.3158756E+001, 4.6173882E+001, 5.0989708E+001, 5.7613010E+001, 6.6878853E+001, 7.6277870E+001, 9.2036339E+001, 1.0165794E+002, 1.0539610E+002, 1.0952489E+002, 1.1217848E+002, 1.1590054E+002, 1.3132401E+002, 1.5165454E+002, 3.9785141E+001, 4.2339581E+001, 4.3823856E+001, 4.5542976E+001, 4.6145714E+001,-3.5061398E+001, 2.0384713E-001, 4.3306267E-003
 5.0009894E+001, 8.9924088E+001, 9.4484093E+001, 8.3141243E+001, 1.3666051E+002, 4.9970501E+001, 9.2437355E+001, 1.4096951E+002, 5.0045410E+001, 5.4579342E+001, 7.1115997E+001, 9.0140381E+001, 1.0780286E+002, 1.1291669E+002, 1.1940751E+002, 1.2487686E+002, 1.3111624E+002, 1.4602052E+002, 1.7656302E+002, 4.1071064E+001, 4.4029182E+001, 4.9989334E+001, 5.6477806E+001, 6.4113693E+001, 8.1026665E+001, 8.7020409E+001, 9.6517242E+001, 1.0869627E+002, 1.1659470E+002, 1.2218446E+002, 1.2606738E+002, 1.3377637E+002, 1.5580995E+002, 1.7801405E+002, 4.5652847E+001, 4.8356720E+001, 5.0586983E+001, 5.5088844E+001, 5.6183632E+001,-6.5323326E+001, 2.0234078E-001, 5.0111734E-003
 6.0004990E+001, 9.9833542E+001, 1.0801357E+002, 9.4421204E+001, 1.4904886E+002, 5.6030563E+001, 1.1754298E+002, 1.5037798E+002, 5.6119755E+001, 6.0012711E+001, 8.6536415E+001, 1.0345800E+002, 1.1556380E+002, 1.2533295E+002, 1.3509428E+002, 1.3974817E+002, 1.4574954E+002, 1.5951550E+002, 1.8630777E+002, 4.8419128E+001, 5.2020477E+001, 5.7727818E+001, 6.3046951E+001, 6.8199341E+001, 1.0897352E+002, 1.1487962E+002, 1.1601479E+002, 1.1918989E+002, 1.2441454E+002, 1.3256134E+002, 1.3878052E+002, 1.4651198E+002, 1.6132156E+002, 1.8707822E+002, 5.1953175E+001, 5.5279228E+001, 5.7935013E+001, 5.9307224E+001, 5.9234577E+001,-8.7000389E+001, 2.0161334E-001, 5.3398204E-003
 7.0002551E+001, 1.0844848E+002, 1.1539980E+002, 1.0552258E+002, 1.5801160E+002, 6.1811268E+001, 1.2518419E+002, 1.6044978E+002, 6.0565407E+001, 7.6758644E+001, 9.8793205E+001, 1.1491240E+002, 1.2453010E+002, 1.3217484E+002, 1.4192119E+002, 1.4836107E+002, 1.5248221E+002, 1.6700682E+002, 1.9401692E+002, 5.2751247E+001, 5.7837517E+001, 6.2478508E+001, 6.6706306E+001, 7.4290215E+001, 1.1644745E+002, 1.2105128E+002, 1.2426001E+002, 1.2961278E+002, 1.3606892E+002, 1.4313396E+002, 1.4869937E+002, 1.5486224E+002, 1.7134004E+002, 1.9847208E+002, 5.6252571E+001, 5.9766396E+001, 6.2432091E+001, 6.3696014E+001, 6.3238392E+001,-1.1295482E+002, 2.0056838E-001, 5.8119167E-003
 8.0004238E+001, 1.1433846E+002, 1.2206120E+002, 1.1148530E+002, 1.6577206E+002, 6.5758034E+001, 1.3388312E+002, 1.6482431E+002, 6.7476173E+001, 8.2848923E+001, 1.0152317E+002, 1.1825890E+002, 1.3042506E+002, 1.4125798E+002, 1.4956407E+002, 1.5462857E+002, 1.5886044E+002, 1.7708733E+002, 2.0501848E+002, 5.6626308E+001, 5.9820305E+001, 6.5397903E+001, 7.3151268E+001, 8.0700722E+001, 1.2778786E+002, 1.3046010E+002, 1.3298059E+002, 1.3697476E+002, 1.4085645E+002, 1.4680421E+002, 1.5016730E+002, 1.5793785E+002, 1.8038280E+002, 1.9866222E+002, 6.1744808E+001, 6.7688713E+001, 6.9805626E+001, 7.1433350E+001, 7.0905205E+001,-1.5725322E+002, 1.9882023E-001, 6.6017066E-003
 9.0002532E+001, 1.1996311E+002, 1.2663314E+002, 1.1668932E+002, 1.7228328E+002, 7.0916725E+001, 1.3800809E+002, 1.7130450E+002, 7.0586830E+001, 8.7803131E+001, 1.1094518E+002, 1.2597734E+002, 1.3347177E+002, 1.4510370E+002, 1.5442824E+002, 1.5922188E+002, 1.6665445E+002, 1.8631705E+002, 2.1475049E+002, 6.1790989E+001, 6.6390511E+001, 7.0344315E+001, 7.8107361E+001, 8.4422516E+001, 1.3071051E+002, 1.3453090E+002, 1.3777162E+002, 1.4218907E+002, 1.4763695E+002, 1.5348186E+002, 1.5887218E+002, 1.6713817E+002, 1.8379034E+002, 1.9898024E+002, 6.5851479E+001, 7.0713249E+001, 7.3094543E+001, 7.3459633E+001, 7.2558136E+001,-1.6766805E+002, 1.9796339E-001, 6.9888183E-003
 1.0000298E+002, 1.2357413E+002, 1.2791441E+002, 1.2056683E+002, 1.7536406E+002, 7.4791512E+001, 1.3712634E+002, 1.7215782E+002, 7.4459068E+001, 9.6069916E+001, 1.1528182E+002, 1.2668695E+002, 1.3787970E+002, 1.5120860E+002, 1.5966493E+002, 1.6556944E+002, 1.6930240E+002, 1.8537508E+002, 2.0746051E+002, 6.6408905E+001, 7.0388596E+001, 7.4195038E+001, 7.9839226E+001, 8.8198776E+001, 1.3323814E+002, 1.3520784E+002, 1.3746996E+002, 1.4009048E+002, 1.4309023E+002, 1.4863391E+002, 1.5628571E+002, 1.6519514E+002, 1.8372778E+002, 2.0700989E+002, 7.0598869E+001, 7.4086830E+001, 7.6572571E+001, 7.8201111E+001, 7.7728729E+001,-1.9906198E+002, 1.9619863E-001, 7.7861156E-003
 1.1001076E+002, 1.2678776E+002, 1.3269688E+002, 1.2336829E+002, 1.7932797E+002, 7.7667007E+001, 1.4346971E+002, 1.7720399E+002, 7.7416931E+001, 9.9854698E+001, 1.1715021E+002, 1.3053990E+002, 1.3963904E+002, 1.4887953E+002, 1.5987714E+002, 1.6654817E+002, 1.7396909E+002, 1.9331642E+002, 2.1698270E+002, 6.8758919E+001, 7.3288483E+001, 7.8578789E+001, 8.5680656E+001, 9.1782135E+001, 1.3754108E+002, 1.4040144E+002, 1.4350906E+002, 1.4730055E+002, 1.5143250E+002, 1.5852750E+002, 1.6237050E+002, 1.7512015E+002, 1.9185971E+002, 2.0631497E+002, 7.1650879E+001, 7.6348351E+001, 7.9923302E+001, 8.1322174E+001, 8.0669846E+001,-2.1437991E+002, 1.9487998E-001, 8.3818613E-003
