s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 0.0000000E+000, 2.0484896E-001, 3.8136687E-004
 6.5207834E-003, 3.5907063E+001, 3.5909370E+001, 3.5918545E+001, 3.5912956E+001, 3.5889694E+001, 3.5924366E+001, 3.5917454E+001, 3.5886288E+001,-4.5807538E+002, 2.0484896E-001, 3.8136687E-004
 4.0000987E+002, 1.3017824E+002, 1.3498918E+002, 1.2020435E+002, 1.7758606E+002, 9.2744293E+001, 1.3521765E+002, 1.8192584E+002, 8.7824066E+001,-3.2348013E+002, 1.8431857E-001, 9.6892891E-003
 8.0000249E+002, 1.5565227E+002, 1.6067860E+002, 1.4420816E+002, 2.0782423E+002, 1.1492441E+002, 1.6077841E+002, 2.1193637E+002, 1.0932102E+002,-3.4892035E+002, 1.6785344E-001, 1.7154129E-002
 1.2000019E+003, 1.6527887E+002, 1.7008595E+002, 1.5390390E+002, 2.1976208E+002, 1.2217065E+002, 1.7006270E+002, 2.2325507E+002, 1.1694010E+002,-3.2785410E+002, 1.6572617E-001, 1.8118575E-002
 1.6000121E+003, 1.7197809E+002, 1.7655675E+002, 1.6069434E+002, 2.2753708E+002, 1.2770287E+002, 1.7564442E+002, 2.3123695E+002, 1.2278887E+002,-3.2012479E+002, 1.6501833E-001, 1.8439494E-002
 2.0000088E+003, 1.7735085E+002, 1.8160753E+002, 1.6596967E+002, 2.3392836E+002, 1.3215453E+002, 1.8113139E+002, 2.3685886E+002, 1.2683234E+002,-3.1432242E+002, 1.6461699E-001, 1.8621448E-002
 2.4000121E+003, 1.8174677E+002, 1.8618147E+002, 1.7005045E+002, 2.3907822E+002, 1.3611165E+002, 1.8525237E+002, 2.4240225E+002, 1.3088979E+002,-3.0912134E+002, 1.6427431E-001, 1.8776817E-002
 2.8000107E+003, 1.8626105E+002, 1.8991699E+002, 1.7473561E+002, 2.4382278E+002, 1.4022475E+002, 1.8931709E+002, 2.4647577E+002, 1.3395813E+002,-3.0301859E+002, 1.6396025E-001, 1.8919198E-002
 3.2000032E+003, 1.8990102E+002, 1.9392041E+002, 1.7807858E+002, 2.4876730E+002, 1.4285719E+002, 1.9404373E+002, 2.5002095E+002, 1.3769655E+002,-2.9754874E+002, 1.6348155E-001, 1.9136231E-002
 3.6000130E+003, 1.9315501E+002, 1.9677020E+002, 1.8144005E+002, 2.5237086E+002, 1.4565411E+002, 1.9642583E+002, 2.5364355E+002, 1.4024126E+002,-2.9410791E+002, 1.6327232E-001, 1.9231087E-002
 4.0000131E+003, 1.9640388E+002, 2.0016888E+002, 1.8562097E+002, 2.5565685E+002, 1.4793384E+002, 2.0076318E+002, 2.5672336E+002, 1.4302010E+002,-2.9165262E+002, 1.6315520E-001, 1.9284187E-002
