s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 0.0000000E+000, 2.0831747E-001, 3.7796581E-003
 7.3588012E-003, 3.5905666E+001, 3.5912853E+001, 3.5918442E+001, 3.5910587E+001, 3.5887974E+001, 3.5933842E+001, 3.5924541E+001, 3.5880173E+001,-4.3931671E+002, 2.0831747E-001, 3.7796581E-003
 4.0000969E+002, 1.3205232E+002, 1.3579449E+002, 1.3254752E+002, 1.7914885E+002, 8.4460617E+001, 1.4475116E+002, 1.8049806E+002, 8.2134254E+001,-2.0171216E+002, 1.8664151E-001, 1.3558157E-002
 8.0000696E+002, 1.5858740E+002, 1.6248538E+002, 1.5931296E+002, 2.1135565E+002, 1.0509361E+002, 1.7231297E+002, 2.1227692E+002, 1.0286626E+002,-2.3291943E+002, 1.6340354E-001, 2.4041319E-002
 1.2000094E+003, 1.6851949E+002, 1.7225291E+002, 1.7033421E+002, 2.2279720E+002, 1.1242705E+002, 1.8276505E+002, 2.2399541E+002, 1.0999830E+002,-2.2585843E+002, 1.6080682E-001, 2.5212755E-002
 1.6000122E+003, 1.7560832E+002, 1.7925485E+002, 1.7749902E+002, 2.3147493E+002, 1.1785103E+002, 1.8953078E+002, 2.3277209E+002, 1.1546170E+002,-2.1898999E+002, 1.5993255E-001, 2.5607157E-002
 2.0000029E+003, 1.8174306E+002, 1.8483759E+002, 1.8446365E+002, 2.3846700E+002, 1.2229851E+002, 1.9592833E+002, 2.3902957E+002, 1.1955486E+002,-2.1454054E+002, 1.5951066E-001, 2.5797484E-002
 2.4000020E+003, 1.8665129E+002, 1.8937579E+002, 1.9014323E+002, 2.4361430E+002, 1.2619633E+002, 2.0058115E+002, 2.4432796E+002, 1.2321826E+002,-2.1032550E+002, 1.5898471E-001, 2.6034752E-002
 2.8000148E+003, 1.9140691E+002, 1.9367697E+002, 1.9551112E+002, 2.4921660E+002, 1.2949300E+002, 2.0488820E+002, 2.4932396E+002, 1.2681876E+002,-2.0682315E+002, 1.5865344E-001, 2.6184190E-002
 3.2000094E+003, 1.9525122E+002, 1.9744778E+002, 1.9999287E+002, 2.5353331E+002, 1.3222748E+002, 2.0895752E+002, 2.5378105E+002, 1.2960477E+002,-2.0407010E+002, 1.5829906E-001, 2.6344063E-002
 3.6000087E+003, 1.9848972E+002, 2.0072226E+002, 2.0322011E+002, 2.5702341E+002, 1.3522562E+002, 2.1239256E+002, 2.5761026E+002, 1.3216399E+002,-2.0128584E+002, 1.5787631E-001, 2.6534768E-002
 4.0000096E+003, 2.0200572E+002, 2.0393591E+002, 2.0755240E+002, 2.6077344E+002, 1.3769133E+002, 2.1558968E+002, 2.6162283E+002, 1.3459523E+002,-1.9846164E+002, 1.5754433E-001, 2.6684534E-002
