s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.049E-01, 3.815E-04
 2.950E-02, 3.589E+01, 3.590E+01, 3.590E+01, 3.589E+01, 3.588E+01, 3.591E+01, 3.591E+01, 3.589E+01,-4.538E+02, 2.049E-01, 3.815E-04
 4.000E+02, 1.289E+02, 1.342E+02, 1.203E+02, 1.740E+02, 9.259E+01, 1.338E+02, 1.799E+02, 8.901E+01,-3.207E+02, 1.842E-01, 9.775E-03
 8.000E+02, 1.573E+02, 1.633E+02, 1.475E+02, 2.075E+02, 1.169E+02, 1.643E+02, 2.135E+02, 1.121E+02,-3.481E+02, 1.687E-01, 1.681E-02
 1.200E+03, 1.685E+02, 1.748E+02, 1.583E+02, 2.205E+02, 1.269E+02, 1.757E+02, 2.270E+02, 1.217E+02,-3.266E+02, 1.666E-01, 1.775E-02
 1.600E+03, 1.775E+02, 1.834E+02, 1.666E+02, 2.299E+02, 1.360E+02, 1.839E+02, 2.369E+02, 1.293E+02,-3.195E+02, 1.659E-01, 1.807E-02
 2.000E+03, 1.842E+02, 1.901E+02, 1.729E+02, 2.381E+02, 1.417E+02, 1.902E+02, 2.443E+02, 1.356E+02,-3.145E+02, 1.656E-01, 1.821E-02
 2.400E+03, 1.901E+02, 1.957E+02, 1.783E+02, 2.444E+02, 1.477E+02, 1.954E+02, 2.501E+02, 1.415E+02,-3.087E+02, 1.653E-01, 1.835E-02
 2.800E+03, 1.954E+02, 2.009E+02, 1.844E+02, 2.502E+02, 1.517E+02, 2.022E+02, 2.552E+02, 1.454E+02,-3.046E+02, 1.650E-01, 1.849E-02
 3.200E+03, 2.002E+02, 2.052E+02, 1.889E+02, 2.553E+02, 1.563E+02, 2.055E+02, 2.596E+02, 1.505E+02,-2.973E+02, 1.645E-01, 1.870E-02
 3.600E+03, 2.042E+02, 2.093E+02, 1.922E+02, 2.599E+02, 1.604E+02, 2.097E+02, 2.639E+02, 1.543E+02,-2.953E+02, 1.642E-01, 1.881E-02
 4.000E+03, 2.082E+02, 2.128E+02, 1.964E+02, 2.636E+02, 1.648E+02, 2.129E+02, 2.675E+02, 1.579E+02,-2.930E+02, 1.640E-01, 1.891E-02
