s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 3.600E+01, 3.600E+01, 3.600E+01, 3.600E+01, 3.600E+01, 3.600E+01, 3.600E+01, 3.600E+01, 0.000E+00, 2.048E-01, 3.814E-04
 4.470E-04, 3.590E+01, 3.590E+01, 3.591E+01, 3.590E+01, 3.588E+01, 3.591E+01, 3.590E+01, 3.588E+01,-4.579E+02, 2.048E-01, 3.814E-04
 4.000E+02, 1.290E+02, 1.336E+02, 1.093E+02, 1.781E+02, 9.948E+01, 1.267E+02, 1.805E+02, 9.372E+01,-3.247E+02, 1.831E-01, 1.026E-02
 8.000E+02, 1.549E+02, 1.600E+02, 1.317E+02, 2.095E+02, 1.236E+02, 1.510E+02, 2.127E+02, 1.164E+02,-3.510E+02, 1.677E-01, 1.722E-02
 1.200E+03, 1.646E+02, 1.696E+02, 1.410E+02, 2.215E+02, 1.311E+02, 1.612E+02, 2.240E+02, 1.236E+02,-3.283E+02, 1.659E-01, 1.806E-02
 1.600E+03, 1.712E+02, 1.762E+02, 1.473E+02, 2.290E+02, 1.374E+02, 1.673E+02, 2.321E+02, 1.293E+02,-3.216E+02, 1.651E-01, 1.840E-02
 2.000E+03, 1.763E+02, 1.809E+02, 1.524E+02, 2.351E+02, 1.416E+02, 1.713E+02, 2.372E+02, 1.340E+02,-3.164E+02, 1.647E-01, 1.857E-02
 2.400E+03, 1.812E+02, 1.861E+02, 1.576E+02, 2.400E+02, 1.459E+02, 1.775E+02, 2.427E+02, 1.381E+02,-3.113E+02, 1.644E-01, 1.870E-02
 2.800E+03, 1.851E+02, 1.898E+02, 1.607E+02, 2.447E+02, 1.498E+02, 1.798E+02, 2.475E+02, 1.420E+02,-3.048E+02, 1.640E-01, 1.892E-02
 3.200E+03, 1.883E+02, 1.926E+02, 1.638E+02, 2.485E+02, 1.527E+02, 1.827E+02, 2.499E+02, 1.451E+02,-2.988E+02, 1.636E-01, 1.907E-02
 3.600E+03, 1.917E+02, 1.960E+02, 1.677E+02, 2.518E+02, 1.557E+02, 1.861E+02, 2.541E+02, 1.479E+02,-2.962E+02, 1.634E-01, 1.916E-02
 4.000E+03, 1.944E+02, 1.991E+02, 1.707E+02, 2.544E+02, 1.581E+02, 1.896E+02, 2.573E+02, 1.504E+02,-2.942E+02, 1.632E-01, 1.925E-02
