s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.048E-01, 3.814E-04
 3.458E-03, 3.589E+01, 3.590E+01, 3.590E+01, 3.589E+01, 3.587E+01, 3.591E+01, 3.591E+01, 3.588E+01,-4.538E+02, 2.048E-01, 3.814E-04
 4.000E+02, 1.294E+02, 1.341E+02, 1.197E+02, 1.742E+02, 9.438E+01, 1.338E+02, 1.791E+02, 8.953E+01,-3.209E+02, 1.840E-01, 9.843E-03
 8.000E+02, 1.574E+02, 1.638E+02, 1.475E+02, 2.071E+02, 1.176E+02, 1.655E+02, 2.134E+02, 1.125E+02,-3.472E+02, 1.682E-01, 1.701E-02
 1.200E+03, 1.689E+02, 1.748E+02, 1.585E+02, 2.200E+02, 1.281E+02, 1.758E+02, 2.267E+02, 1.220E+02,-3.271E+02, 1.663E-01, 1.784E-02
 1.600E+03, 1.772E+02, 1.830E+02, 1.664E+02, 2.296E+02, 1.356E+02, 1.837E+02, 2.359E+02, 1.294E+02,-3.190E+02, 1.656E-01, 1.820E-02
 2.000E+03, 1.838E+02, 1.892E+02, 1.733E+02, 2.366E+02, 1.415E+02, 1.903E+02, 2.420E+02, 1.353E+02,-3.141E+02, 1.654E-01, 1.828E-02
 2.400E+03, 1.902E+02, 1.955E+02, 1.793E+02, 2.431E+02, 1.483E+02, 1.967E+02, 2.483E+02, 1.414E+02,-3.087E+02, 1.649E-01, 1.851E-02
 2.800E+03, 1.952E+02, 2.004E+02, 1.840E+02, 2.488E+02, 1.528E+02, 2.016E+02, 2.536E+02, 1.459E+02,-3.036E+02, 1.645E-01, 1.866E-02
 3.200E+03, 1.999E+02, 2.048E+02, 1.893E+02, 2.546E+02, 1.559E+02, 2.063E+02, 2.585E+02, 1.496E+02,-2.986E+02, 1.644E-01, 1.874E-02
 3.600E+03, 2.038E+02, 2.088E+02, 1.932E+02, 2.579E+02, 1.605E+02, 2.102E+02, 2.624E+02, 1.538E+02,-2.949E+02, 1.640E-01, 1.890E-02
 4.000E+03, 2.077E+02, 2.122E+02, 1.974E+02, 2.615E+02, 1.643E+02, 2.137E+02, 2.654E+02, 1.575E+02,-2.921E+02, 1.637E-01, 1.903E-02
