s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.048E-01, 3.814E-04
 2.526E-02, 3.589E+01, 3.590E+01, 3.590E+01, 3.589E+01, 3.588E+01, 3.592E+01, 3.591E+01, 3.589E+01,-4.539E+02, 2.048E-01, 3.814E-04
 4.000E+02, 1.292E+02, 1.342E+02, 1.202E+02, 1.742E+02, 9.304E+01, 1.351E+02, 1.791E+02, 8.843E+01,-3.201E+02, 1.843E-01, 9.711E-03
 8.000E+02, 1.578E+02, 1.636E+02, 1.476E+02, 2.080E+02, 1.178E+02, 1.648E+02, 2.136E+02, 1.126E+02,-3.479E+02, 1.684E-01, 1.691E-02
 1.200E+03, 1.688E+02, 1.752E+02, 1.584E+02, 2.209E+02, 1.271E+02, 1.761E+02, 2.273E+02, 1.221E+02,-3.272E+02, 1.665E-01, 1.778E-02
 1.600E+03, 1.778E+02, 1.831E+02, 1.666E+02, 2.316E+02, 1.351E+02, 1.836E+02, 2.363E+02, 1.294E+02,-3.198E+02, 1.657E-01, 1.812E-02
 2.000E+03, 1.841E+02, 1.899E+02, 1.727E+02, 2.379E+02, 1.416E+02, 1.906E+02, 2.433E+02, 1.358E+02,-3.145E+02, 1.655E-01, 1.821E-02
 2.400E+03, 1.905E+02, 1.953E+02, 1.785E+02, 2.450E+02, 1.480E+02, 1.954E+02, 2.490E+02, 1.415E+02,-3.099E+02, 1.651E-01, 1.840E-02
 2.800E+03, 1.956E+02, 2.005E+02, 1.850E+02, 2.496E+02, 1.524E+02, 2.020E+02, 2.534E+02, 1.460E+02,-3.031E+02, 1.649E-01, 1.849E-02
 3.200E+03, 2.000E+02, 2.054E+02, 1.885E+02, 2.557E+02, 1.559E+02, 2.057E+02, 2.609E+02, 1.497E+02,-2.987E+02, 1.644E-01, 1.872E-02
 3.600E+03, 2.045E+02, 2.094E+02, 1.929E+02, 2.599E+02, 1.607E+02, 2.104E+02, 2.639E+02, 1.538E+02,-2.955E+02, 1.642E-01, 1.882E-02
 4.000E+03, 2.081E+02, 2.132E+02, 1.972E+02, 2.631E+02, 1.640E+02, 2.142E+02, 2.677E+02, 1.576E+02,-2.926E+02, 1.639E-01, 1.893E-02
