s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 3.600E+01, 3.600E+01, 3.600E+01, 3.600E+01, 3.600E+01, 3.600E+01, 3.600E+01, 3.600E+01, 0.000E+00, 2.048E-01, 3.814E-04
 3.331E-03, 3.589E+01, 3.588E+01, 3.590E+01, 3.589E+01, 3.586E+01, 3.590E+01, 3.589E+01, 3.586E+01,-4.557E+02, 2.048E-01, 3.814E-04
 4.000E+02, 1.300E+02, 1.364E+02, 1.123E+02, 1.776E+02, 1.001E+02, 1.294E+02, 1.828E+02, 9.697E+01,-3.190E+02, 1.831E-01, 1.023E-02
 8.000E+02, 1.582E+02, 1.646E+02, 1.360E+02, 2.119E+02, 1.268E+02, 1.553E+02, 2.167E+02, 1.217E+02,-3.466E+02, 1.676E-01, 1.727E-02
 1.200E+03, 1.696E+02, 1.759E+02, 1.463E+02, 2.247E+02, 1.377E+02, 1.655E+02, 2.296E+02, 1.326E+02,-3.243E+02, 1.658E-01, 1.809E-02
 1.600E+03, 1.775E+02, 1.833E+02, 1.541E+02, 2.336E+02, 1.449E+02, 1.733E+02, 2.378E+02, 1.387E+02,-3.175E+02, 1.651E-01, 1.841E-02
 2.000E+03, 1.834E+02, 1.902E+02, 1.600E+02, 2.393E+02, 1.510E+02, 1.796E+02, 2.451E+02, 1.459E+02,-3.126E+02, 1.648E-01, 1.856E-02
 2.400E+03, 1.894E+02, 1.954E+02, 1.655E+02, 2.464E+02, 1.563E+02, 1.847E+02, 2.509E+02, 1.507E+02,-3.071E+02, 1.643E-01, 1.875E-02
 2.800E+03, 1.941E+02, 2.004E+02, 1.702E+02, 2.515E+02, 1.606E+02, 1.895E+02, 2.562E+02, 1.555E+02,-3.004E+02, 1.640E-01, 1.889E-02
 3.200E+03, 1.982E+02, 2.043E+02, 1.734E+02, 2.556E+02, 1.655E+02, 1.922E+02, 2.604E+02, 1.604E+02,-2.956E+02, 1.636E-01, 1.910E-02
 3.600E+03, 2.016E+02, 2.080E+02, 1.773E+02, 2.578E+02, 1.696E+02, 1.963E+02, 2.639E+02, 1.639E+02,-2.927E+02, 1.635E-01, 1.915E-02
 4.000E+03, 2.049E+02, 2.114E+02, 1.808E+02, 2.617E+02, 1.723E+02, 1.990E+02, 2.673E+02, 1.678E+02,-2.903E+02, 1.631E-01, 1.930E-02
