s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 0.0000000E+000, 2.0831747E-001, 3.7796581E-003
 1.4241690E-002, 3.5904457E+001, 3.5906303E+001, 3.5915333E+001, 3.5910244E+001, 3.5887791E+001, 3.5920368E+001, 3.5913219E+001, 3.5885326E+001,-4.6098935E+002, 2.0831747E-001, 3.7796581E-003
 4.0000629E+002, 1.2573392E+002, 1.3080928E+002, 1.1737402E+002, 1.7171591E+002, 8.8111832E+001, 1.3278996E+002, 1.7587723E+002, 8.3760651E+001,-3.2646213E+002, 1.8794367E-001, 1.2970732E-002
 8.0000742E+002, 1.5095753E+002, 1.5582906E+002, 1.4214272E+002, 2.0172017E+002, 1.0900974E+002, 1.5800780E+002, 2.0566324E+002, 1.0381612E+002,-3.5075934E+002, 1.7123105E-001, 2.0510156E-002
 1.2000015E+003, 1.6055396E+002, 1.6540193E+002, 1.5216495E+002, 2.1384608E+002, 1.1565081E+002, 1.6782202E+002, 2.1729482E+002, 1.1108895E+002,-3.2928577E+002, 1.6906267E-001, 2.1488359E-002
 1.6000116E+003, 1.6781769E+002, 1.7203268E+002, 1.5898749E+002, 2.2262909E+002, 1.2183647E+002, 1.7456606E+002, 2.2476347E+002, 1.1676851E+002,-3.2095413E+002, 1.6825889E-001, 2.1850960E-002
 2.0000138E+003, 1.7287059E+002, 1.7711676E+002, 1.6404468E+002, 2.2849060E+002, 1.2607649E+002, 1.7900160E+002, 2.3109550E+002, 1.2125316E+002,-3.1567117E+002, 1.6794492E-001, 2.1992598E-002
 2.4000120E+003, 1.7842824E+002, 1.8190627E+002, 1.6952451E+002, 2.3491959E+002, 1.3084064E+002, 1.8457527E+002, 2.3598492E+002, 1.2515860E+002,-3.0989832E+002, 1.6759923E-001, 2.2148548E-002
 2.8000037E+003, 1.8187849E+002, 1.8533372E+002, 1.7318269E+002, 2.3894189E+002, 1.3351091E+002, 1.8763609E+002, 2.4039603E+002, 1.2796905E+002,-3.0384573E+002, 1.6721360E-001, 2.2322517E-002
 3.2000144E+003, 1.8572017E+002, 1.8932890E+002, 1.7725154E+002, 2.4299757E+002, 1.3691141E+002, 1.9181618E+002, 2.4448990E+002, 1.3168066E+002,-2.9841034E+002, 1.6687998E-001, 2.2473019E-002
 3.6000153E+003, 1.8922603E+002, 1.9312865E+002, 1.8093967E+002, 2.4700873E+002, 1.3972971E+002, 1.9700600E+002, 2.4802193E+002, 1.3435800E+002,-2.9556268E+002, 1.6661517E-001, 2.2592478E-002
 4.0000000E+003, 1.9211760E+002, 1.9584163E+002, 1.8466127E+002, 2.4969058E+002, 1.4200095E+002, 2.0001587E+002, 2.5072749E+002, 1.3678152E+002,-2.9231989E+002, 1.6644002E-001, 2.2671491E-002
