s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
 0.0000000E+000, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 3.6000000E+001, 0.0000000E+000, 2.0831750E-001, 3.7796586E-003
 5.0000625E+002, 1.2942464E+002, 1.3242421E+002, 1.2806436E+002, 1.7455435E+002, 8.5655212E+001, 1.3996425E+002, 1.7353770E+002, 8.3770668E+001, 1.1251557E+002, 1.2477850E+002, 1.3245335E+002, 1.3990265E+002, 1.4860876E+002, 1.5683414E+002, 1.6425844E+002, 1.7141997E+002, 1.8647404E+002, 2.1047154E+002, 7.6580894E+001, 8.2072052E+001, 8.7122391E+001, 9.2438568E+001, 9.8672066E+001, 1.3394080E+002, 1.3737747E+002, 1.4074052E+002, 1.4429420E+002, 1.4856024E+002, 1.5404886E+002, 1.6062277E+002, 1.6952458E+002, 1.8822391E+002, 2.0385132E+002, 7.7742393E+001, 8.3012161E+001, 8.6642471E+001, 8.8525314E+001, 8.4209572E+001,-2.1696028E+002, 1.8259373E-001, 1.5384214E-002
 1.0000062E+003, 1.5354793E+002, 1.5647563E+002, 1.5245320E+002, 2.0347310E+002, 1.0471747E+002, 1.6423029E+002, 2.0257748E+002, 1.0261913E+002, 1.3782658E+002, 1.4898512E+002, 1.5611720E+002, 1.6508192E+002, 1.7462041E+002, 1.8375746E+002, 1.9180785E+002, 1.9956076E+002, 2.1636060E+002, 2.4286322E+002, 9.4117775E+001, 1.0055860E+002, 1.0629337E+002, 1.1240203E+002, 1.1912474E+002, 1.5801741E+002, 1.6128687E+002, 1.6417447E+002, 1.6755873E+002, 1.7208105E+002, 1.7804387E+002, 1.8591490E+002, 1.9733057E+002, 2.1951862E+002, 2.3693086E+002, 9.5328522E+001, 1.0176875E+002, 1.0611462E+002, 1.0816562E+002, 1.0280863E+002,-2.3930435E+002, 1.6176941E-001, 2.4778523E-002
 1.5000046E+003, 1.6364027E+002, 1.6626794E+002, 1.6412837E+002, 2.1489970E+002, 1.1189274E+002, 1.7474785E+002, 2.1406454E+002, 1.0999147E+002, 1.4896346E+002, 1.6031238E+002, 1.6760185E+002, 1.7676851E+002, 1.8609111E+002, 1.9496745E+002, 2.0322136E+002, 2.1141910E+002, 2.2783586E+002, 2.5504073E+002, 1.0051410E+002, 1.0728967E+002, 1.1373009E+002, 1.2045287E+002, 1.2694571E+002, 1.6730667E+002, 1.7146045E+002, 1.7495584E+002, 1.7876595E+002, 1.8368617E+002, 1.9001729E+002, 1.9850830E+002, 2.0939865E+002, 2.3047490E+002, 2.4722607E+002, 1.0260757E+002, 1.0953505E+002, 1.1372334E+002, 1.1535545E+002, 1.0974045E+002,-2.3053972E+002, 1.6020794E-001, 2.5482934E-002
 2.0000033E+003, 1.7096222E+002, 1.7296745E+002, 1.7176045E+002, 2.2323067E+002, 1.1789555E+002, 1.8166324E+002, 2.2171948E+002, 1.1551965E+002, 1.5666406E+002, 1.6717247E+002, 1.7475584E+002, 1.8351762E+002, 1.9329587E+002, 2.0292918E+002, 2.1142961E+002, 2.1994777E+002, 2.3667653E+002, 2.6413367E+002, 1.0619491E+002, 1.1314082E+002, 1.1966801E+002, 1.2629372E+002, 1.3302788E+002, 1.7384598E+002, 1.7816956E+002, 1.8169341E+002, 1.8549928E+002, 1.9037343E+002, 1.9683937E+002, 2.0541884E+002, 2.1696112E+002, 2.3828793E+002, 2.5571022E+002, 1.0814779E+002, 1.1519122E+002, 1.1925774E+002, 1.2115506E+002, 1.1541364E+002,-2.2451564E+002, 1.5953214E-001, 2.5787799E-002
 2.5000022E+003, 1.7689624E+002, 1.7928305E+002, 1.7896278E+002, 2.2941821E+002, 1.2230773E+002, 1.8826944E+002, 2.2943204E+002, 1.2014768E+002, 1.6444934E+002, 1.7444881E+002, 1.8179295E+002, 1.9008717E+002, 2.0022958E+002, 2.0971735E+002, 2.1794632E+002, 2.2629385E+002, 2.4250032E+002, 2.6996173E+002, 1.1048093E+002, 1.1783997E+002, 1.2406763E+002, 1.3053990E+002, 1.3765631E+002, 1.7969698E+002, 1.8425664E+002, 1.8831932E+002, 1.9273636E+002, 1.9841345E+002, 2.0544446E+002, 2.1361021E+002, 2.2474750E+002, 2.4606264E+002, 2.6363446E+002, 1.1253783E+002, 1.1979109E+002, 1.2426038E+002, 1.2589806E+002, 1.1982131E+002,-2.2010735E+002, 1.5896496E-001, 2.6043667E-002
 3.0000043E+003, 1.8164429E+002, 1.8354451E+002, 1.8319313E+002, 2.3527840E+002, 1.2646131E+002, 1.9274496E+002, 2.3417615E+002, 1.2371241E+002, 1.6808412E+002, 1.7901053E+002, 1.8637268E+002, 1.9451883E+002, 2.0439409E+002, 2.1410776E+002, 2.2335309E+002, 2.3213240E+002, 2.4845741E+002, 2.7711707E+002, 1.1404721E+002, 1.2162581E+002, 1.2820662E+002, 1.3474348E+002, 1.4207127E+002, 1.8413466E+002, 1.8939082E+002, 1.9348267E+002, 1.9764743E+002, 2.0287419E+002, 2.0912144E+002, 2.1712599E+002, 2.2891763E+002, 2.5177531E+002, 2.6968527E+002, 1.1585722E+002, 1.2309473E+002, 1.2737801E+002, 1.2976682E+002, 1.2426123E+002,-2.1585312E+002, 1.5850830E-001, 2.6249677E-002
 3.5000126E+003, 1.8593689E+002, 1.8792662E+002, 1.8769543E+002, 2.4075414E+002, 1.2936111E+002, 1.9739407E+002, 2.3939954E+002, 1.2698624E+002, 1.7215942E+002, 1.8320830E+002, 1.9061496E+002, 1.9998116E+002, 2.0965402E+002, 2.1981624E+002, 2.2854135E+002, 2.3654070E+002, 2.5328308E+002, 2.8187213E+002, 1.1722520E+002, 1.2440141E+002, 1.3127122E+002, 1.3806580E+002, 1.4550656E+002, 1.8860349E+002, 1.9369135E+002, 1.9758705E+002, 2.0166177E+002, 2.0687646E+002, 2.1377429E+002, 2.2280330E+002, 2.3438509E+002, 2.5689819E+002, 2.7553159E+002, 1.1909966E+002, 1.2659328E+002, 1.3105527E+002, 1.3283514E+002, 1.2683939E+002,-2.1324915E+002, 1.5806192E-001, 2.6451053E-002
 4.0000029E+003, 1.8954752E+002, 1.9155707E+002, 1.9226956E+002, 2.4420026E+002, 1.3217271E+002, 2.0102156E+002, 2.4380573E+002, 1.2984393E+002, 1.7741882E+002, 1.8747563E+002, 1.9488054E+002, 2.0396812E+002, 2.1357571E+002, 2.2327428E+002, 2.3239655E+002, 2.4091570E+002, 2.5746045E+002, 2.8644022E+002, 1.1958438E+002, 1.2733434E+002, 1.3424077E+002, 1.4096609E+002, 1.4806966E+002, 1.9183163E+002, 1.9756639E+002, 2.0166211E+002, 2.0603288E+002, 2.1145050E+002, 2.1790099E+002, 2.2634045E+002, 2.3775795E+002, 2.6031064E+002, 2.8046329E+002, 1.2209414E+002, 1.2945940E+002, 1.3370601E+002, 1.3573190E+002, 1.2956870E+002,-2.0839531E+002, 1.5767087E-001, 2.6627466E-002
