s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 3.600E+01, 3.600E+01, 3.600E+01, 3.600E+01, 3.600E+01, 3.600E+01, 3.600E+01, 3.600E+01, 0.000E+00, 2.048E-01, 3.814E-04
 7.650E-03, 3.589E+01, 3.589E+01, 3.590E+01, 3.590E+01, 3.586E+01, 3.590E+01, 3.589E+01, 3.586E+01,-4.557E+02, 2.048E-01, 3.814E-04
 4.000E+02, 1.291E+02, 1.358E+02, 1.094E+02, 1.773E+02, 1.006E+02, 1.280E+02, 1.820E+02, 9.743E+01,-3.218E+02, 1.828E-01, 1.037E-02
 8.000E+02, 1.554E+02, 1.616E+02, 1.326E+02, 2.091E+02, 1.245E+02, 1.515E+02, 2.133E+02, 1.201E+02,-3.469E+02, 1.677E-01, 1.720E-02
 1.200E+03, 1.652E+02, 1.712E+02, 1.420E+02, 2.214E+02, 1.321E+02, 1.610E+02, 2.248E+02, 1.276E+02,-3.270E+02, 1.658E-01, 1.808E-02
 1.600E+03, 1.709E+02, 1.776E+02, 1.479E+02, 2.283E+02, 1.366E+02, 1.676E+02, 2.324E+02, 1.329E+02,-3.189E+02, 1.651E-01, 1.842E-02
 2.000E+03, 1.767E+02, 1.829E+02, 1.532E+02, 2.346E+02, 1.423E+02, 1.726E+02, 2.378E+02, 1.381E+02,-3.136E+02, 1.648E-01, 1.856E-02
 2.400E+03, 1.807E+02, 1.872E+02, 1.569E+02, 2.387E+02, 1.466E+02, 1.760E+02, 2.431E+02, 1.425E+02,-3.085E+02, 1.644E-01, 1.872E-02
 2.800E+03, 1.851E+02, 1.908E+02, 1.611E+02, 2.443E+02, 1.500E+02, 1.798E+02, 2.468E+02, 1.458E+02,-3.014E+02, 1.640E-01, 1.888E-02
 3.200E+03, 1.889E+02, 1.947E+02, 1.658E+02, 2.480E+02, 1.529E+02, 1.847E+02, 2.508E+02, 1.487E+02,-2.974E+02, 1.637E-01, 1.905E-02
 3.600E+03, 1.910E+02, 1.973E+02, 1.686E+02, 2.500E+02, 1.543E+02, 1.860E+02, 2.547E+02, 1.510E+02,-2.949E+02, 1.635E-01, 1.913E-02
 4.000E+03, 1.935E+02, 2.001E+02, 1.709E+02, 2.522E+02, 1.573E+02, 1.891E+02, 2.569E+02, 1.543E+02,-2.901E+02, 1.631E-01, 1.930E-02
