s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 3.600E+01, 3.600E+01, 3.600E+01, 3.600E+01, 3.600E+01, 3.600E+01, 3.600E+01, 3.600E+01, 0.000E+00, 2.048E-01, 3.814E-04
 1.228E-02, 3.587E+01, 3.587E+01, 3.589E+01, 3.588E+01, 3.583E+01, 3.589E+01, 3.588E+01, 3.583E+01,-4.556E+02, 2.048E-01, 3.814E-04
 4.000E+02, 1.292E+02, 1.353E+02, 1.098E+02, 1.773E+02, 1.006E+02, 1.271E+02, 1.813E+02, 9.740E+01,-3.221E+02, 1.828E-01, 1.035E-02
 8.000E+02, 1.552E+02, 1.613E+02, 1.318E+02, 2.093E+02, 1.244E+02, 1.510E+02, 2.127E+02, 1.201E+02,-3.474E+02, 1.677E-01, 1.721E-02
 1.200E+03, 1.646E+02, 1.706E+02, 1.414E+02, 2.205E+02, 1.320E+02, 1.602E+02, 2.244E+02, 1.272E+02,-3.261E+02, 1.659E-01, 1.806E-02
 1.600E+03, 1.711E+02, 1.778E+02, 1.481E+02, 2.284E+02, 1.368E+02, 1.677E+02, 2.328E+02, 1.330E+02,-3.195E+02, 1.651E-01, 1.841E-02
 2.000E+03, 1.767E+02, 1.830E+02, 1.537E+02, 2.346E+02, 1.419E+02, 1.729E+02, 2.383E+02, 1.377E+02,-3.135E+02, 1.648E-01, 1.856E-02
 2.400E+03, 1.815E+02, 1.872E+02, 1.579E+02, 2.403E+02, 1.462E+02, 1.772E+02, 2.427E+02, 1.418E+02,-3.085E+02, 1.644E-01, 1.872E-02
 2.800E+03, 1.850E+02, 1.912E+02, 1.615E+02, 2.439E+02, 1.497E+02, 1.806E+02, 2.476E+02, 1.452E+02,-3.027E+02, 1.640E-01, 1.889E-02
 3.200E+03, 1.890E+02, 1.948E+02, 1.657E+02, 2.490E+02, 1.521E+02, 1.843E+02, 2.512E+02, 1.489E+02,-2.967E+02, 1.637E-01, 1.906E-02
 3.600E+03, 1.919E+02, 1.978E+02, 1.688E+02, 2.516E+02, 1.552E+02, 1.876E+02, 2.544E+02, 1.516E+02,-2.942E+02, 1.634E-01, 1.915E-02
 4.000E+03, 1.945E+02, 2.002E+02, 1.710E+02, 2.544E+02, 1.582E+02, 1.893E+02, 2.570E+02, 1.543E+02,-2.908E+02, 1.632E-01, 1.928E-02
