s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.080E-01, 3.873E-04
 2.504E-02, 1.797E+01, 1.797E+01, 1.798E+01, 1.797E+01, 1.796E+01, 1.798E+01, 1.797E+01, 1.797E+01,-6.209E+01, 2.080E-01, 3.873E-04
 4.000E+02, 1.086E+02, 1.117E+02, 1.123E+02, 1.622E+02, 5.118E+01, 1.203E+02, 1.646E+02, 5.024E+01,-2.612E+01, 1.931E-01, 7.157E-03
 8.000E+02, 1.389E+02, 1.432E+02, 1.435E+02, 2.008E+02, 7.250E+01, 1.555E+02, 2.028E+02, 7.131E+01,-4.931E+01, 1.560E-01, 2.394E-02
 1.200E+03, 1.494E+02, 1.544E+02, 1.537E+02, 2.133E+02, 8.131E+01, 1.663E+02, 2.170E+02, 7.980E+01,-4.907E+01, 1.381E-01, 3.203E-02
 1.600E+03, 1.578E+02, 1.624E+02, 1.624E+02, 2.232E+02, 8.784E+01, 1.749E+02, 2.264E+02, 8.591E+01,-4.837E+01, 1.323E-01, 3.467E-02
 2.000E+03, 1.652E+02, 1.698E+02, 1.697E+02, 2.315E+02, 9.429E+01, 1.824E+02, 2.348E+02, 9.227E+01,-4.673E+01, 1.304E-01, 3.550E-02
 2.400E+03, 1.712E+02, 1.755E+02, 1.762E+02, 2.382E+02, 9.910E+01, 1.886E+02, 2.413E+02, 9.678E+01,-4.571E+01, 1.296E-01, 3.587E-02
 2.800E+03, 1.761E+02, 1.807E+02, 1.806E+02, 2.437E+02, 1.039E+02, 1.935E+02, 2.470E+02, 1.016E+02,-4.598E+01, 1.291E-01, 3.609E-02
 3.200E+03, 1.815E+02, 1.864E+02, 1.861E+02, 2.499E+02, 1.085E+02, 1.992E+02, 2.541E+02, 1.058E+02,-4.500E+01, 1.284E-01, 3.643E-02
 3.600E+03, 1.848E+02, 1.900E+02, 1.904E+02, 2.532E+02, 1.108E+02, 2.034E+02, 2.580E+02, 1.085E+02,-4.414E+01, 1.283E-01, 3.647E-02
 4.000E+03, 1.896E+02, 1.942E+02, 1.946E+02, 2.587E+02, 1.156E+02, 2.075E+02, 2.621E+02, 1.129E+02,-4.333E+01, 1.276E-01, 3.680E-02
