s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 2.0801334E-001, 3.8725798E-004
 1.2849039E-002, 1.7987370E+001, 1.7989857E+001, 1.7995594E+001, 1.7984589E+001, 1.7981926E+001, 1.7998009E+001, 1.7986237E+001, 1.7985323E+001,-6.2657066E+001, 2.0801334E-001, 3.8725798E-004
 4.0000944E+002, 1.1244211E+002, 1.1681949E+002, 1.1086828E+002, 1.7154871E+002, 5.4909351E+001, 1.2226987E+002, 1.7321042E+002, 5.4978172E+001,-2.3424795E+001, 1.9082664E-001, 8.1680259E-003
 8.0001193E+002, 1.4108865E+002, 1.4752048E+002, 1.3927299E+002, 2.0888586E+002, 7.5107117E+001, 1.5647563E+002, 2.1107809E+002, 7.5007721E+001,-4.4120003E+001, 1.5138862E-001, 2.6022423E-002
 1.2000151E+003, 1.5042010E+002, 1.5703653E+002, 1.4900407E+002, 2.2154817E+002, 8.0708076E+001, 1.6646031E+002, 2.2420605E+002, 8.0443230E+001,-4.2641201E+001, 1.3444550E-001, 3.3692919E-002
 1.6000058E+003, 1.5805086E+002, 1.6465060E+002, 1.5785315E+002, 2.3157893E+002, 8.4720490E+001, 1.7492792E+002, 2.3431340E+002, 8.4710495E+001,-4.1912407E+001, 1.2907512E-001, 3.6124200E-002
 2.0000123E+003, 1.6401469E+002, 1.7055597E+002, 1.6357053E+002, 2.4015428E+002, 8.8319260E+001, 1.8120163E+002, 2.4211824E+002, 8.8348030E+001,-4.1322323E+001, 1.2709934E-001, 3.7018683E-002
 2.4000184E+003, 1.6918048E+002, 1.7559982E+002, 1.7027614E+002, 2.4576125E+002, 9.1504066E+001, 1.8747874E+002, 2.4806302E+002, 9.1257698E+001,-4.0300419E+001, 1.2653129E-001, 3.7275843E-002
 2.8000044E+003, 1.7386002E+002, 1.7982837E+002, 1.7600002E+002, 2.5066069E+002, 9.4919357E+001, 1.9246135E+002, 2.5274666E+002, 9.4277107E+001,-3.9614674E+001, 1.2603571E-001, 3.7500206E-002
 3.2000113E+003, 1.7751817E+002, 1.8398311E+002, 1.8003674E+002, 2.5588559E+002, 9.6632202E+001, 1.9634358E+002, 2.5891098E+002, 9.6694771E+001,-3.9056938E+001, 1.2511882E-001, 3.7915301E-002
 3.6000002E+003, 1.8116887E+002, 1.8698219E+002, 1.8420322E+002, 2.6069858E+002, 9.8604805E+001, 1.9966614E+002, 2.6283072E+002, 9.8449722E+001,-3.8272919E+001, 1.2459511E-001, 3.8152397E-002
 4.0000082E+003, 1.8424384E+002, 1.9051547E+002, 1.8737946E+002, 2.6460864E+002, 1.0074341E+002, 2.0377061E+002, 2.6703110E+002, 1.0074473E+002,-3.7799412E+001, 1.2417630E-001, 3.8341999E-002
