s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 2.080E-01, 3.873E-04
 1.076E-02, 1.796E+01, 1.797E+01, 1.797E+01, 1.796E+01, 1.795E+01, 1.798E+01, 1.797E+01, 1.796E+01,-6.234E+01, 2.080E-01, 3.873E-04
 4.000E+02, 1.103E+02, 1.152E+02, 1.079E+02, 1.680E+02, 5.504E+01, 1.192E+02, 1.707E+02, 5.564E+01,-2.648E+01, 1.911E-01, 8.034E-03
 8.000E+02, 1.387E+02, 1.460E+02, 1.354E+02, 2.039E+02, 7.672E+01, 1.514E+02, 2.084E+02, 7.811E+01,-4.913E+01, 1.511E-01, 2.615E-02
 1.200E+03, 1.481E+02, 1.559E+02, 1.450E+02, 2.164E+02, 8.293E+01, 1.607E+02, 2.227E+02, 8.434E+01,-5.003E+01, 1.348E-01, 3.354E-02
 1.600E+03, 1.554E+02, 1.630E+02, 1.525E+02, 2.260E+02, 8.766E+01, 1.682E+02, 2.318E+02, 8.902E+01,-4.854E+01, 1.296E-01, 3.587E-02
 2.000E+03, 1.610E+02, 1.686E+02, 1.595E+02, 2.330E+02, 9.059E+01, 1.744E+02, 2.394E+02, 9.186E+01,-4.798E+01, 1.287E-01, 3.628E-02
 2.400E+03, 1.669E+02, 1.748E+02, 1.636E+02, 2.418E+02, 9.524E+01, 1.814E+02, 2.468E+02, 9.621E+01,-4.751E+01, 1.273E-01, 3.693E-02
 2.800E+03, 1.709E+02, 1.790E+02, 1.690E+02, 2.462E+02, 9.739E+01, 1.862E+02, 2.522E+02, 9.862E+01,-4.722E+01, 1.272E-01, 3.697E-02
 3.200E+03, 1.751E+02, 1.832E+02, 1.728E+02, 2.515E+02, 1.011E+02, 1.910E+02, 2.567E+02, 1.020E+02,-4.731E+01, 1.257E-01, 3.765E-02
 3.600E+03, 1.786E+02, 1.867E+02, 1.768E+02, 2.551E+02, 1.038E+02, 1.941E+02, 2.614E+02, 1.045E+02,-4.555E+01, 1.260E-01, 3.753E-02
 4.000E+03, 1.819E+02, 1.897E+02, 1.806E+02, 2.597E+02, 1.052E+02, 1.984E+02, 2.644E+02, 1.063E+02,-4.514E+01, 1.259E-01, 3.755E-02
