s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.080E-01, 3.873E-04
 9.915E-02, 1.797E+01, 1.797E+01, 1.798E+01, 1.797E+01, 1.796E+01, 1.798E+01, 1.798E+01, 1.797E+01,-6.209E+01, 2.080E-01, 3.873E-04
 4.000E+02, 1.091E+02, 1.121E+02, 1.130E+02, 1.629E+02, 5.131E+01, 1.213E+02, 1.647E+02, 5.030E+01,-2.691E+01, 1.930E-01, 7.193E-03
 8.000E+02, 1.389E+02, 1.435E+02, 1.433E+02, 2.008E+02, 7.249E+01, 1.555E+02, 2.037E+02, 7.130E+01,-4.994E+01, 1.566E-01, 2.366E-02
 1.200E+03, 1.498E+02, 1.549E+02, 1.542E+02, 2.138E+02, 8.144E+01, 1.670E+02, 2.179E+02, 7.968E+01,-4.903E+01, 1.386E-01, 3.180E-02
 1.600E+03, 1.587E+02, 1.635E+02, 1.624E+02, 2.247E+02, 8.889E+01, 1.755E+02, 2.278E+02, 8.714E+01,-4.883E+01, 1.325E-01, 3.456E-02
 2.000E+03, 1.651E+02, 1.702E+02, 1.694E+02, 2.316E+02, 9.420E+01, 1.823E+02, 2.360E+02, 9.211E+01,-4.680E+01, 1.310E-01, 3.527E-02
 2.400E+03, 1.714E+02, 1.764E+02, 1.756E+02, 2.394E+02, 9.923E+01, 1.889E+02, 2.429E+02, 9.725E+01,-4.795E+01, 1.300E-01, 3.568E-02
 2.800E+03, 1.762E+02, 1.813E+02, 1.805E+02, 2.446E+02, 1.036E+02, 1.937E+02, 2.488E+02, 1.013E+02,-4.551E+01, 1.296E-01, 3.587E-02
 3.200E+03, 1.810E+02, 1.866E+02, 1.856E+02, 2.501E+02, 1.073E+02, 1.996E+02, 2.550E+02, 1.052E+02,-4.436E+01, 1.292E-01, 3.608E-02
 3.600E+03, 1.854E+02, 1.904E+02, 1.906E+02, 2.552E+02, 1.105E+02, 2.040E+02, 2.592E+02, 1.081E+02,-4.500E+01, 1.289E-01, 3.619E-02
 4.000E+03, 1.894E+02, 1.944E+02, 1.940E+02, 2.597E+02, 1.145E+02, 2.074E+02, 2.638E+02, 1.120E+02,-4.467E+01, 1.283E-01, 3.646E-02
