s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 2.0945214E-001, 3.8002450E-003
 3.4648786E-002, 1.7973024E+001, 1.7977600E+001, 1.7980896E+001, 1.7971716E+001, 1.7966459E+001, 1.7988558E+001, 1.7975224E+001, 1.7969019E+001,-6.2649342E+001, 2.0945214E-001, 3.8002450E-003
 4.0001058E+002, 1.0904283E+002, 1.1185136E+002, 1.1680547E+002, 1.6051797E+002, 4.9805058E+001, 1.2486486E+002, 1.6218318E+002, 4.8506012E+001,-2.7060627E+001, 1.9424240E-001, 1.0658025E-002
 8.0000639E+002, 1.3573174E+002, 1.3867361E+002, 1.4321619E+002, 1.9592444E+002, 6.8054588E+001, 1.5290855E+002, 1.9692505E+002, 6.6187233E+001,-4.8410995E+001, 1.5526263E-001, 2.8233260E-002
 1.2000126E+003, 1.4511008E+002, 1.4841670E+002, 1.5400912E+002, 2.0845634E+002, 7.2864746E+001, 1.6415674E+002, 2.1020726E+002, 7.0886086E+001,-4.6652592E+001, 1.3683280E-001, 3.6542915E-002
 1.6000079E+003, 1.5284361E+002, 1.5618825E+002, 1.6288794E+002, 2.1901268E+002, 7.6630203E+001, 1.7296922E+002, 2.2087138E+002, 7.4724129E+001,-4.5531067E+001, 1.3014103E-001, 3.9560106E-002
 2.0000020E+003, 1.5937833E+002, 1.6232112E+002, 1.6999384E+002, 2.2751909E+002, 8.0622070E+001, 1.7966718E+002, 2.2856342E+002, 7.8732803E+001,-4.5024433E+001, 1.2735772E-001, 4.0815048E-002
 2.4000171E+003, 1.6477135E+002, 1.6760968E+002, 1.7617953E+002, 2.3425336E+002, 8.3881165E+001, 1.8590578E+002, 2.3520972E+002, 8.1713524E+001,-4.4742229E+001, 1.2581941E-001, 4.1508645E-002
 2.8000210E+003, 1.6892700E+002, 1.7142171E+002, 1.8150281E+002, 2.3913521E+002, 8.6143013E+001, 1.9003508E+002, 2.4026265E+002, 8.3967400E+001,-4.4317406E+001, 1.2496192E-001, 4.1895270E-002
 3.2000018E+003, 1.7319684E+002, 1.7575114E+002, 1.8671284E+002, 2.4450845E+002, 8.8369225E+001, 1.9512009E+002, 2.4590366E+002, 8.6229675E+001,-4.2890965E+001, 1.2444954E-001, 4.2126294E-002
 3.6000193E+003, 1.7660464E+002, 1.7858302E+002, 1.8988716E+002, 2.4871744E+002, 9.1209343E+001, 1.9770868E+002, 2.4925240E+002, 8.8788002E+001,-4.2327541E+001, 1.2368616E-001, 4.2470485E-002
 4.0000178E+003, 1.7994234E+002, 1.8256224E+002, 1.9442480E+002, 2.5278172E+002, 9.2620491E+001, 2.0293681E+002, 2.5420213E+002, 9.0547798E+001,-4.2367306E+001, 1.2337634E-001, 4.2610176E-002
