s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 2.080E-01, 3.873E-04
 5.360E-02, 1.797E+01, 1.797E+01, 1.798E+01, 1.797E+01, 1.796E+01, 1.798E+01, 1.797E+01, 1.797E+01,-6.267E+01, 2.080E-01, 3.873E-04
 4.000E+02, 1.111E+02, 1.167E+02, 1.070E+02, 1.685E+02, 5.773E+01, 1.200E+02, 1.713E+02, 5.878E+01,-2.657E+01, 1.896E-01, 8.717E-03
 8.000E+02, 1.392E+02, 1.480E+02, 1.344E+02, 2.039E+02, 7.948E+01, 1.529E+02, 2.095E+02, 8.144E+01,-5.014E+01, 1.502E-01, 2.657E-02
 1.200E+03, 1.480E+02, 1.573E+02, 1.439E+02, 2.153E+02, 8.490E+01, 1.625E+02, 2.226E+02, 8.674E+01,-4.916E+01, 1.347E-01, 3.356E-02
 1.600E+03, 1.556E+02, 1.644E+02, 1.515E+02, 2.261E+02, 8.918E+01, 1.711E+02, 2.309E+02, 9.132E+01,-5.014E+01, 1.299E-01, 3.575E-02
 2.000E+03, 1.621E+02, 1.699E+02, 1.584E+02, 2.351E+02, 9.288E+01, 1.768E+02, 2.379E+02, 9.500E+01,-4.896E+01, 1.284E-01, 3.644E-02
 2.400E+03, 1.669E+02, 1.747E+02, 1.638E+02, 2.409E+02, 9.600E+01, 1.818E+02, 2.445E+02, 9.767E+01,-4.776E+01, 1.279E-01, 3.666E-02
 2.800E+03, 1.709E+02, 1.785E+02, 1.695E+02, 2.442E+02, 9.902E+01, 1.861E+02, 2.486E+02, 1.008E+02,-4.701E+01, 1.274E-01, 3.690E-02
 3.200E+03, 1.750E+02, 1.831E+02, 1.729E+02, 2.506E+02, 1.015E+02, 1.913E+02, 2.548E+02, 1.033E+02,-4.679E+01, 1.265E-01, 3.727E-02
 3.600E+03, 1.788E+02, 1.871E+02, 1.768E+02, 2.558E+02, 1.039E+02, 1.964E+02, 2.596E+02, 1.054E+02,-4.812E+01, 1.260E-01, 3.751E-02
 4.000E+03, 1.819E+02, 1.898E+02, 1.806E+02, 2.589E+02, 1.061E+02, 1.989E+02, 2.629E+02, 1.077E+02,-4.756E+01, 1.258E-01, 3.763E-02
