s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 2.0945214E-001, 3.8002450E-003
 9.3501165E-003, 1.7973537E+001, 1.7976580E+001, 1.7981405E+001, 1.7971937E+001, 1.7967272E+001, 1.7985081E+001, 1.7974243E+001, 1.7970413E+001,-6.2598709E+001, 2.0945214E-001, 3.8002450E-003
 4.0000155E+002, 1.0782385E+002, 1.1208954E+002, 1.0770886E+002, 1.6406151E+002, 5.1701191E+001, 1.1863052E+002, 1.6574942E+002, 5.1888676E+001,-2.4215931E+001, 1.9253729E-001, 1.1426826E-002
 8.0000364E+002, 1.3459108E+002, 1.4044382E+002, 1.3409840E+002, 2.0012369E+002, 6.9551147E+001, 1.4990404E+002, 2.0209171E+002, 6.9335724E+001,-4.4307743E+001, 1.5343849E-001, 2.9055730E-002
 1.2000087E+003, 1.4410919E+002, 1.4997389E+002, 1.4534596E+002, 2.1254663E+002, 7.4434975E+001, 1.6059673E+002, 2.1475600E+002, 7.4568962E+001,-4.2417618E+001, 1.3631025E-001, 3.6778528E-002
 1.6000037E+003, 1.5187434E+002, 1.5741843E+002, 1.5432066E+002, 2.2230724E+002, 7.8995140E+001, 1.6925294E+002, 2.2418820E+002, 7.8814140E+001,-4.1934826E+001, 1.3073130E-001, 3.9293971E-002
 2.0000015E+003, 1.5764404E+002, 1.6305986E+002, 1.6074419E+002, 2.3030345E+002, 8.1884491E+001, 1.7500960E+002, 2.3201227E+002, 8.2157707E+001,-4.1108475E+001, 1.2878554E-001, 4.0171273E-002
 2.4000027E+003, 1.6268442E+002, 1.6803011E+002, 1.6662323E+002, 2.3622075E+002, 8.5209267E+001, 1.8093584E+002, 2.3781441E+002, 8.5340073E+001,-4.0100090E+001, 1.2810367E-001, 4.0478714E-002
 2.8000000E+003, 1.6741495E+002, 1.7269331E+002, 1.7326208E+002, 2.4118172E+002, 8.7801048E+001, 1.8666159E+002, 2.4362956E+002, 8.7788811E+001,-3.9642498E+001, 1.2752286E-001, 4.0740598E-002
 3.2000059E+003, 1.7128215E+002, 1.7662520E+002, 1.7754958E+002, 2.4631737E+002, 8.9979507E+001, 1.9162015E+002, 2.4793753E+002, 9.0317909E+001,-3.8596996E+001, 1.2680033E-001, 4.1066371E-002
 3.6000214E+003, 1.7501720E+002, 1.7959688E+002, 1.8211351E+002, 2.5046268E+002, 9.2475388E+001, 1.9424896E+002, 2.5190460E+002, 9.2637062E+001,-3.8191547E+001, 1.2631573E-001, 4.1284867E-002
 4.0000163E+003, 1.7817865E+002, 1.8280521E+002, 1.8521443E+002, 2.5492355E+002, 9.4397972E+001, 1.9743565E+002, 2.5642419E+002, 9.4555779E+001,-3.7718609E+001, 1.2554376E-001, 4.1632932E-002
