s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 2.080E-01, 3.873E-04
 2.127E-02, 1.797E+01, 1.797E+01, 1.797E+01, 1.796E+01, 1.796E+01, 1.798E+01, 1.797E+01, 1.796E+01,-6.235E+01, 2.080E-01, 3.873E-04
 4.000E+02, 1.102E+02, 1.152E+02, 1.083E+02, 1.680E+02, 5.411E+01, 1.204E+02, 1.702E+02, 5.511E+01,-2.475E+01, 1.918E-01, 7.743E-03
 8.000E+02, 1.408E+02, 1.485E+02, 1.379E+02, 2.064E+02, 7.819E+01, 1.551E+02, 2.104E+02, 8.000E+01,-4.635E+01, 1.519E-01, 2.578E-02
 1.200E+03, 1.528E+02, 1.606E+02, 1.499E+02, 2.202E+02, 8.846E+01, 1.675E+02, 2.246E+02, 8.964E+01,-4.532E+01, 1.346E-01, 3.361E-02
 1.600E+03, 1.617E+02, 1.692E+02, 1.592E+02, 2.303E+02, 9.543E+01, 1.770E+02, 2.349E+02, 9.570E+01,-4.619E+01, 1.296E-01, 3.587E-02
 2.000E+03, 1.692E+02, 1.774E+02, 1.661E+02, 2.394E+02, 1.022E+02, 1.841E+02, 2.452E+02, 1.029E+02,-4.478E+01, 1.283E-01, 3.650E-02
 2.400E+03, 1.761E+02, 1.839E+02, 1.728E+02, 2.473E+02, 1.081E+02, 1.908E+02, 2.526E+02, 1.083E+02,-4.507E+01, 1.272E-01, 3.695E-02
 2.800E+03, 1.815E+02, 1.895E+02, 1.790E+02, 2.534E+02, 1.122E+02, 1.972E+02, 2.591E+02, 1.123E+02,-4.414E+01, 1.270E-01, 3.706E-02
 3.200E+03, 1.871E+02, 1.957E+02, 1.843E+02, 2.599E+02, 1.171E+02, 2.034E+02, 2.665E+02, 1.171E+02,-4.366E+01, 1.262E-01, 3.744E-02
 3.600E+03, 1.914E+02, 1.993E+02, 1.894E+02, 2.647E+02, 1.202E+02, 2.069E+02, 2.709E+02, 1.202E+02,-4.521E+01, 1.257E-01, 3.763E-02
 4.000E+03, 1.951E+02, 2.032E+02, 1.938E+02, 2.687E+02, 1.227E+02, 2.119E+02, 2.750E+02, 1.228E+02,-4.355E+01, 1.254E-01, 3.781E-02
