s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 2.080E-01, 3.873E-04
 1.352E-02, 1.797E+01, 1.797E+01, 1.797E+01, 1.796E+01, 1.796E+01, 1.798E+01, 1.797E+01, 1.796E+01,-6.234E+01, 2.080E-01, 3.873E-04
 4.000E+02, 1.103E+02, 1.154E+02, 1.075E+02, 1.684E+02, 5.504E+01, 1.199E+02, 1.707E+02, 5.567E+01,-2.689E+01, 1.912E-01, 8.015E-03
 8.000E+02, 1.387E+02, 1.461E+02, 1.353E+02, 2.048E+02, 7.597E+01, 1.513E+02, 2.097E+02, 7.734E+01,-4.874E+01, 1.514E-01, 2.601E-02
 1.200E+03, 1.482E+02, 1.560E+02, 1.454E+02, 2.173E+02, 8.175E+01, 1.619E+02, 2.231E+02, 8.300E+01,-4.876E+01, 1.349E-01, 3.350E-02
 1.600E+03, 1.551E+02, 1.629E+02, 1.527E+02, 2.260E+02, 8.656E+01, 1.685E+02, 2.325E+02, 8.772E+01,-4.917E+01, 1.297E-01, 3.586E-02
 2.000E+03, 1.615E+02, 1.695E+02, 1.584E+02, 2.341E+02, 9.181E+01, 1.754E+02, 2.406E+02, 9.270E+01,-4.827E+01, 1.279E-01, 3.668E-02
 2.400E+03, 1.670E+02, 1.751E+02, 1.638E+02, 2.421E+02, 9.502E+01, 1.821E+02, 2.475E+02, 9.575E+01,-4.700E+01, 1.275E-01, 3.685E-02
 2.800E+03, 1.709E+02, 1.790E+02, 1.690E+02, 2.466E+02, 9.724E+01, 1.865E+02, 2.523E+02, 9.829E+01,-4.653E+01, 1.273E-01, 3.694E-02
 3.200E+03, 1.753E+02, 1.832E+02, 1.733E+02, 2.523E+02, 1.004E+02, 1.912E+02, 2.574E+02, 1.011E+02,-4.720E+01, 1.261E-01, 3.745E-02
 3.600E+03, 1.786E+02, 1.862E+02, 1.778E+02, 2.558E+02, 1.023E+02, 1.944E+02, 2.611E+02, 1.031E+02,-4.581E+01, 1.260E-01, 3.752E-02
 4.000E+03, 1.818E+02, 1.902E+02, 1.805E+02, 2.600E+02, 1.049E+02, 1.990E+02, 2.659E+02, 1.056E+02,-4.573E+01, 1.253E-01, 3.781E-02
