s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 2.080E-01, 3.873E-04
 5.056E-02, 1.797E+01, 1.797E+01, 1.798E+01, 1.797E+01, 1.796E+01, 1.798E+01, 1.797E+01, 1.796E+01,-6.234E+01, 2.080E-01, 3.873E-04
 4.000E+02, 1.100E+02, 1.147E+02, 1.075E+02, 1.677E+02, 5.472E+01, 1.191E+02, 1.697E+02, 5.536E+01,-2.697E+01, 1.913E-01, 7.953E-03
 8.000E+02, 1.388E+02, 1.461E+02, 1.354E+02, 2.046E+02, 7.631E+01, 1.512E+02, 2.094E+02, 7.768E+01,-4.942E+01, 1.514E-01, 2.604E-02
 1.200E+03, 1.485E+02, 1.562E+02, 1.455E+02, 2.174E+02, 8.276E+01, 1.618E+02, 2.229E+02, 8.391E+01,-4.861E+01, 1.346E-01, 3.364E-02
 1.600E+03, 1.548E+02, 1.623E+02, 1.524E+02, 2.257E+02, 8.650E+01, 1.682E+02, 2.309E+02, 8.784E+01,-4.837E+01, 1.298E-01, 3.579E-02
 2.000E+03, 1.612E+02, 1.692E+02, 1.595E+02, 2.331E+02, 9.099E+01, 1.758E+02, 2.393E+02, 9.238E+01,-4.860E+01, 1.283E-01, 3.646E-02
 2.400E+03, 1.666E+02, 1.742E+02, 1.645E+02, 2.409E+02, 9.445E+01, 1.803E+02, 2.467E+02, 9.563E+01,-4.883E+01, 1.276E-01, 3.681E-02
 2.800E+03, 1.712E+02, 1.790E+02, 1.691E+02, 2.464E+02, 9.802E+01, 1.858E+02, 2.524E+02, 9.871E+01,-4.726E+01, 1.265E-01, 3.730E-02
 3.200E+03, 1.754E+02, 1.837E+02, 1.729E+02, 2.524E+02, 1.009E+02, 1.920E+02, 2.572E+02, 1.018E+02,-4.719E+01, 1.263E-01, 3.738E-02
 3.600E+03, 1.787E+02, 1.861E+02, 1.771E+02, 2.555E+02, 1.034E+02, 1.933E+02, 2.608E+02, 1.041E+02,-4.740E+01, 1.257E-01, 3.767E-02
 4.000E+03, 1.817E+02, 1.897E+02, 1.809E+02, 2.593E+02, 1.050E+02, 1.983E+02, 2.650E+02, 1.058E+02,-4.641E+01, 1.259E-01, 3.756E-02
