s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 2.080E-01, 3.873E-04
 1.439E-02, 1.797E+01, 1.797E+01, 1.798E+01, 1.797E+01, 1.796E+01, 1.798E+01, 1.797E+01, 1.796E+01,-6.234E+01, 2.080E-01, 3.873E-04
 4.000E+02, 1.103E+02, 1.152E+02, 1.076E+02, 1.684E+02, 5.492E+01, 1.192E+02, 1.707E+02, 5.560E+01,-2.639E+01, 1.912E-01, 8.006E-03
 8.000E+02, 1.383E+02, 1.458E+02, 1.348E+02, 2.040E+02, 7.617E+01, 1.516E+02, 2.083E+02, 7.767E+01,-4.918E+01, 1.516E-01, 2.595E-02
 1.200E+03, 1.487E+02, 1.564E+02, 1.448E+02, 2.187E+02, 8.248E+01, 1.633E+02, 2.226E+02, 8.334E+01,-4.869E+01, 1.348E-01, 3.353E-02
 1.600E+03, 1.559E+02, 1.642E+02, 1.517E+02, 2.281E+02, 8.786E+01, 1.713E+02, 2.327E+02, 8.865E+01,-4.913E+01, 1.294E-01, 3.596E-02
 2.000E+03, 1.619E+02, 1.696E+02, 1.581E+02, 2.354E+02, 9.226E+01, 1.760E+02, 2.396E+02, 9.310E+01,-4.934E+01, 1.278E-01, 3.671E-02
 2.400E+03, 1.665E+02, 1.744E+02, 1.644E+02, 2.407E+02, 9.429E+01, 1.821E+02, 2.457E+02, 9.542E+01,-4.809E+01, 1.280E-01, 3.661E-02
 2.800E+03, 1.707E+02, 1.784E+02, 1.698E+02, 2.449E+02, 9.732E+01, 1.863E+02, 2.503E+02, 9.853E+01,-4.680E+01, 1.273E-01, 3.693E-02
 3.200E+03, 1.751E+02, 1.831E+02, 1.737E+02, 2.515E+02, 1.001E+02, 1.920E+02, 2.565E+02, 1.009E+02,-4.560E+01, 1.264E-01, 3.735E-02
 3.600E+03, 1.784E+02, 1.866E+02, 1.770E+02, 2.558E+02, 1.023E+02, 1.946E+02, 2.621E+02, 1.031E+02,-4.667E+01, 1.258E-01, 3.759E-02
 4.000E+03, 1.816E+02, 1.892E+02, 1.812E+02, 2.587E+02, 1.050E+02, 1.973E+02, 2.645E+02, 1.057E+02,-4.589E+01, 1.251E-01, 3.793E-02
