s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 2.0945214E-001, 3.8002450E-003
-9.9904704E+000, 1.7951206E+001, 1.7951378E+001, 1.7951216E+001, 1.7950747E+001, 1.7951656E+001, 1.7951656E+001, 1.7950941E+001, 1.7951534E+001, 1.7951416E+001, 1.7951435E+001, 1.7951082E+001, 1.7951078E+001, 1.7951077E+001, 1.7950932E+001, 1.7950806E+001, 1.7950888E+001, 1.7950850E+001, 1.7949663E+001, 1.7951126E+001, 1.7951332E+001, 1.7951485E+001, 1.7951382E+001, 1.7951372E+001, 1.7952042E+001, 1.7951248E+001, 1.7951307E+001, 1.7951212E+001, 1.7951090E+001, 1.7951109E+001, 1.7951174E+001, 1.7951492E+001, 1.7951590E+001, 1.7949461E+001, 1.7951187E+001, 1.7951269E+001, 1.7951597E+001, 1.7951281E+001, 1.7952564E+001,-5.9977695E+001, 2.0945214E-001, 3.8002450E-003
 2.5021171E-002, 1.7945042E+001, 1.7948629E+001, 1.7945280E+001, 1.7944674E+001, 1.7945171E+001, 1.7952845E+001, 1.7946598E+001, 1.7946445E+001, 1.7946123E+001, 1.7945246E+001, 1.7944784E+001, 1.7944319E+001, 1.7944384E+001, 1.7944490E+001, 1.7944218E+001, 1.7944355E+001, 1.7944134E+001, 1.7946020E+001, 1.7946545E+001, 1.7945318E+001, 1.7945772E+001, 1.7943722E+001, 1.7940708E+001, 1.7958124E+001, 1.7952621E+001, 1.7950874E+001, 1.7948168E+001, 1.7946966E+001, 1.7946692E+001, 1.7948574E+001, 1.7947054E+001, 1.7946564E+001, 1.7944872E+001, 1.7946371E+001, 1.7945959E+001, 1.7946413E+001, 1.7945534E+001, 1.7949917E+001,-6.7943588E+001, 2.0945214E-001, 3.8002450E-003
 1.0016302E+001, 1.8910572E+001, 1.9080242E+001, 1.8199303E+001, 2.0518768E+001, 1.8013645E+001, 1.8202440E+001, 2.1024094E+001, 1.8014191E+001, 1.8263615E+001, 1.8264925E+001, 1.8197628E+001, 1.8154789E+001, 1.8137430E+001, 1.8128164E+001, 1.8114496E+001, 1.8138601E+001, 2.1550364E+001, 3.1461781E+001, 1.8032755E+001, 1.8011942E+001, 1.8009214E+001, 1.8008986E+001, 1.8007580E+001, 1.8235161E+001, 1.8247290E+001, 1.8180527E+001, 1.8143118E+001, 1.8127087E+001, 1.8125750E+001, 1.8283989E+001, 1.8343803E+001, 2.4331087E+001, 2.9903366E+001, 1.8014654E+001, 1.8012747E+001, 1.8012480E+001, 1.8013193E+001, 1.8017588E+001, 1.1854379E+001, 2.0945214E-001, 3.8002450E-003
 2.0013166E+001, 2.7055050E+001, 2.7651447E+001, 2.2852573E+001, 3.9511208E+001, 1.8801367E+001, 2.2570677E+001, 4.2301674E+001, 1.8081989E+001, 1.9011431E+001, 2.0177649E+001, 2.2904949E+001, 2.5799175E+001, 2.8724461E+001, 3.1012747E+001, 3.3122910E+001, 3.5096901E+001, 4.3752773E+001, 6.3724846E+001, 1.8397692E+001, 1.8520161E+001, 1.8317337E+001, 1.8235186E+001, 1.9528395E+001, 1.9076387E+001, 1.9105902E+001, 2.0471403E+001, 2.6274231E+001, 2.9616613E+001, 3.3507786E+001, 3.6621525E+001, 3.8791885E+001, 4.8010063E+001, 6.4671371E+001, 1.8083385E+001, 1.8081451E+001, 1.8079971E+001, 1.8083820E+001, 1.8080820E+001, 9.5283340E+001, 2.0945214E-001, 3.8002450E-003
 3.0009330E+001, 3.9842251E+001, 4.0186672E+001, 3.4880424E+001, 6.5322655E+001, 1.9323664E+001, 3.6977848E+001, 6.5482147E+001, 1.8100025E+001, 2.1888950E+001, 2.8276733E+001, 3.4806477E+001, 4.5314751E+001, 5.3802288E+001, 5.8080372E+001, 5.8474010E+001, 5.9049389E+001, 7.0532623E+001, 8.9446228E+001, 1.8398514E+001, 1.8178465E+001, 1.8191551E+001, 1.8733595E+001, 2.2622713E+001, 2.2345671E+001, 3.0834000E+001, 4.1512466E+001, 4.7722942E+001, 5.3370720E+001, 5.6028080E+001, 5.8536163E+001, 6.2973965E+001, 7.4281944E+001, 8.8646927E+001, 1.8087793E+001, 1.8085423E+001, 1.8083878E+001, 1.8090136E+001, 1.8112190E+001, 9.9946625E+001, 2.0945033E-001, 3.8010585E-003
 4.0003654E+001, 5.2714962E+001, 5.3073524E+001, 4.9398846E+001, 8.5596306E+001, 2.3149738E+001, 5.3760830E+001, 8.4958710E+001, 2.0501034E+001, 2.9641678E+001, 4.3930553E+001, 5.4580406E+001, 6.1811031E+001, 7.0290657E+001, 7.6207726E+001, 8.0160355E+001, 8.0459503E+001, 8.9058220E+001, 1.0746298E+002, 1.8184452E+001, 1.9559813E+001, 2.2401537E+001, 2.6289433E+001, 3.1446405E+001, 3.3961437E+001, 4.6941948E+001, 5.8164013E+001, 6.6344925E+001, 7.5051697E+001, 7.7282776E+001, 7.9294426E+001, 8.1965378E+001, 9.1591438E+001, 1.0431321E+002, 1.8148054E+001, 1.9430687E+001, 2.0831982E+001, 2.1948368E+001, 2.2601667E+001, 6.4049706E+001, 2.0894100E-001, 4.0307115E-003
 5.0008689E+001, 6.3683483E+001, 6.4181076E+001, 6.3333355E+001, 1.0268668E+002, 2.5030411E+001, 6.6815094E+001, 1.0156911E+002, 2.4159039E+001, 4.0350582E+001, 5.7268085E+001, 6.9017982E+001, 7.9066002E+001, 8.3964409E+001, 9.0589783E+001, 9.6149521E+001, 9.9180237E+001, 1.1042659E+002, 1.2669908E+002, 1.8715633E+001, 2.1649904E+001, 2.4740788E+001, 2.8468889E+001, 3.3533688E+001, 4.3248909E+001, 6.2327374E+001, 8.0313072E+001, 8.6084030E+001, 8.9713898E+001, 9.2317169E+001, 9.4578003E+001, 9.8798141E+001, 1.0987814E+002, 1.2581616E+002, 2.1434734E+001, 2.3622517E+001, 2.4513781E+001, 2.5428139E+001, 2.6534472E+001, 4.1304955E+001, 2.0842247E-001, 4.2645070E-003
 6.0008765E+001, 7.3692871E+001, 7.5264839E+001, 7.8654678E+001, 1.1506271E+002, 2.7361223E+001, 7.9152748E+001, 1.1899125E+002, 2.7650532E+001, 5.8507202E+001, 7.4199745E+001, 8.3238197E+001, 9.3766159E+001, 1.0099973E+002, 1.0565024E+002, 1.0944920E+002, 1.1250049E+002, 1.2164205E+002, 1.3917978E+002, 2.2323166E+001, 2.4255363E+001, 2.6825106E+001, 2.9603214E+001, 3.6532772E+001, 5.8449982E+001, 7.2340004E+001, 8.6742363E+001, 9.4422462E+001, 1.0350797E+002, 1.0923644E+002, 1.1323766E+002, 1.1740241E+002, 1.2545705E+002, 1.3749416E+002, 2.5009583E+001, 2.6572372E+001, 2.8380850E+001, 2.9932301E+001, 2.9328594E+001, 2.4539484E+001, 2.0794229E-001, 4.4810078E-003
