s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 2.0945214E-001, 3.8002450E-003
 2.6147227E-002, 1.7970959E+001, 1.7976303E+001, 1.7979231E+001, 1.7969244E+001, 1.7964401E+001, 1.7987455E+001, 1.7974327E+001, 1.7967127E+001,-6.7884377E+001, 2.0945214E-001, 3.8002450E-003
 4.0001138E+002, 1.0970398E+002, 1.1244332E+002, 1.1848752E+002, 1.6193073E+002, 4.8693710E+001, 1.2648541E+002, 1.6353987E+002, 4.7304672E+001,-1.9764585E+001, 1.9458263E-001, 1.0504627E-002
 8.0000653E+002, 1.3717894E+002, 1.4060376E+002, 1.4801073E+002, 1.9878021E+002, 6.4745865E+001, 1.5820204E+002, 2.0058224E+002, 6.3026989E+001,-3.7162670E+001, 1.5395634E-001, 2.8822238E-002
 1.2000114E+003, 1.4755370E+002, 1.5122916E+002, 1.5931944E+002, 2.1402145E+002, 6.9320198E+001, 1.7009444E+002, 2.1616971E+002, 6.7423332E+001,-3.7812569E+001, 1.2967601E-001, 3.9769772E-002
 1.6000130E+003, 1.5577165E+002, 1.5993597E+002, 1.6796765E+002, 2.2586700E+002, 7.3480286E+001, 1.8016345E+002, 2.2797939E+002, 7.1665070E+001,-3.7981277E+001, 1.1881083E-001, 4.4668384E-002
 2.0000044E+003, 1.6238927E+002, 1.6655234E+002, 1.7586058E+002, 2.3367854E+002, 7.7628670E+001, 1.8798486E+002, 2.3591512E+002, 7.5757034E+001,-3.8111530E+001, 1.1382814E-001, 4.6912961E-002
 2.4000137E+003, 1.6800493E+002, 1.7246959E+002, 1.8278960E+002, 2.4147319E+002, 7.9751991E+001, 1.9551775E+002, 2.4393558E+002, 7.7955460E+001,-3.8772057E+001, 1.1183049E-001, 4.7812134E-002
 2.8000093E+003, 1.7294304E+002, 1.7711974E+002, 1.8846606E+002, 2.4766624E+002, 8.2696808E+001, 2.0049541E+002, 2.5011018E+002, 8.0753593E+001,-3.6877777E+001, 1.1067849E-001, 4.8330523E-002
 3.2000218E+003, 1.7714265E+002, 1.8116469E+002, 1.9362349E+002, 2.5275639E+002, 8.5048058E+001, 2.0515552E+002, 2.5540990E+002, 8.2928658E+001,-3.7157734E+001, 1.0974880E-001, 4.8749223E-002
 3.6000135E+003, 1.8111397E+002, 1.8531876E+002, 1.9895020E+002, 2.5719681E+002, 8.7194870E+001, 2.1104984E+002, 2.5978345E+002, 8.5122986E+001,-3.6317081E+001, 1.0927113E-001, 4.8962619E-002
 4.0000206E+003, 1.8462221E+002, 1.8830417E+002, 2.0396829E+002, 2.6147861E+002, 8.8419716E+001, 2.1511948E+002, 2.6345911E+002, 8.6333923E+001,-3.5877434E+001, 1.0832632E-001, 4.9382173E-002
