s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.080E-01, 3.873E-04
 9.027E-02, 1.797E+01, 1.797E+01, 1.798E+01, 1.797E+01, 1.796E+01, 1.798E+01, 1.797E+01, 1.797E+01,-6.209E+01, 2.080E-01, 3.873E-04
 4.000E+02, 1.095E+02, 1.121E+02, 1.121E+02, 1.639E+02, 5.243E+01, 1.200E+02, 1.649E+02, 5.158E+01,-2.405E+01, 1.924E-01, 7.450E-03
 8.000E+02, 1.386E+02, 1.436E+02, 1.429E+02, 2.002E+02, 7.287E+01, 1.553E+02, 2.036E+02, 7.174E+01,-4.571E+01, 1.555E-01, 2.417E-02
 1.200E+03, 1.499E+02, 1.547E+02, 1.541E+02, 2.133E+02, 8.214E+01, 1.671E+02, 2.164E+02, 8.057E+01,-4.578E+01, 1.375E-01, 3.231E-02
 1.600E+03, 1.580E+02, 1.630E+02, 1.630E+02, 2.229E+02, 8.829E+01, 1.758E+02, 2.271E+02, 8.624E+01,-4.473E+01, 1.317E-01, 3.494E-02
 2.000E+03, 1.652E+02, 1.699E+02, 1.694E+02, 2.315E+02, 9.468E+01, 1.826E+02, 2.347E+02, 9.246E+01,-4.555E+01, 1.298E-01, 3.580E-02
 2.400E+03, 1.710E+02, 1.758E+02, 1.756E+02, 2.381E+02, 9.920E+01, 1.885E+02, 2.420E+02, 9.697E+01,-4.433E+01, 1.294E-01, 3.597E-02
 2.800E+03, 1.766E+02, 1.812E+02, 1.815E+02, 2.444E+02, 1.039E+02, 1.943E+02, 2.480E+02, 1.012E+02,-4.492E+01, 1.288E-01, 3.626E-02
 3.200E+03, 1.810E+02, 1.855E+02, 1.861E+02, 2.490E+02, 1.079E+02, 1.984E+02, 2.527E+02, 1.055E+02,-4.229E+01, 1.284E-01, 3.642E-02
 3.600E+03, 1.853E+02, 1.904E+02, 1.902E+02, 2.541E+02, 1.114E+02, 2.040E+02, 2.583E+02, 1.090E+02,-4.242E+01, 1.277E-01, 3.673E-02
 4.000E+03, 1.890E+02, 1.937E+02, 1.946E+02, 2.576E+02, 1.147E+02, 2.072E+02, 2.619E+02, 1.120E+02,-4.202E+01, 1.273E-01, 3.692E-02
