s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 2.0837267E-001, 3.7816176E-003
-9.9804924E+000, 1.7951288E+001, 1.7951571E+001, 1.7951300E+001, 1.7951061E+001, 1.7951506E+001, 1.7951921E+001, 1.7951286E+001, 1.7951508E+001, 1.7951374E+001, 1.7951122E+001, 1.7950987E+001, 1.7950941E+001, 1.7951132E+001, 1.7951260E+001, 1.7950846E+001, 1.7950853E+001, 1.7951057E+001, 1.7951900E+001, 1.7951202E+001, 1.7951542E+001, 1.7951687E+001, 1.7951788E+001, 1.7950569E+001, 1.7952686E+001, 1.7951353E+001, 1.7951210E+001, 1.7951029E+001, 1.7950949E+001, 1.7950880E+001, 1.7951206E+001, 1.7951254E+001, 1.7951241E+001, 1.7952034E+001, 1.7951475E+001, 1.7951395E+001, 1.7951385E+001, 1.7951529E+001, 1.7951698E+001,-5.9941570E+001, 2.0837267E-001, 3.7816176E-003
 2.9388234E-003, 1.7945095E+001, 1.7947924E+001, 1.7945343E+001, 1.7944611E+001, 1.7945332E+001, 1.7950682E+001, 1.7946699E+001, 1.7946392E+001, 1.7945873E+001, 1.7944891E+001, 1.7944735E+001, 1.7944111E+001, 1.7944410E+001, 1.7944637E+001, 1.7944166E+001, 1.7944407E+001, 1.7944714E+001, 1.7945757E+001, 1.7945780E+001, 1.7945501E+001, 1.7945850E+001, 1.7945324E+001, 1.7941467E+001, 1.7958378E+001, 1.7951553E+001, 1.7948618E+001, 1.7947592E+001, 1.7946787E+001, 1.7948366E+001, 1.7947365E+001, 1.7946312E+001, 1.7946188E+001, 1.7947796E+001, 1.7946205E+001, 1.7946066E+001, 1.7945988E+001, 1.7946341E+001, 1.7947199E+001,-6.7937828E+001, 2.0837267E-001, 3.7816176E-003
 1.0019292E+001, 1.8916725E+001, 1.8968571E+001, 1.8164059E+001, 2.0578188E+001, 1.8007931E+001, 1.8109129E+001, 2.0797035E+001, 1.7999550E+001, 1.8164267E+001, 1.8164673E+001, 1.8135214E+001, 1.8113386E+001, 1.8094765E+001, 1.8081278E+001, 1.8068319E+001, 1.8058733E+001, 2.0832745E+001, 3.0263676E+001, 1.8002174E+001, 1.7997297E+001, 1.7996630E+001, 1.7996246E+001, 1.7993423E+001, 1.8117878E+001, 1.8119625E+001, 1.8102379E+001, 1.8089561E+001, 1.8085478E+001, 1.8073650E+001, 1.8151999E+001, 1.8137754E+001, 2.2157545E+001, 3.1089401E+001, 1.7999363E+001, 1.7998791E+001, 1.7999193E+001, 1.8001411E+001, 1.7999252E+001,-4.9502587E+000, 2.0837267E-001, 3.7816176E-003
 2.0008116E+001, 2.6417828E+001, 2.7247194E+001, 2.0709026E+001, 3.9983288E+001, 1.8561169E+001, 2.0802795E+001, 4.2824253E+001, 1.8114534E+001, 1.8882570E+001, 1.8961214E+001, 1.9913761E+001, 2.3347767E+001, 2.5707186E+001, 2.8835953E+001, 3.0839609E+001, 3.5167706E+001, 4.7690784E+001, 6.6414139E+001, 1.8458601E+001, 1.8430080E+001, 1.8238543E+001, 1.8231525E+001, 2.0425505E+001, 1.8962194E+001, 1.9064993E+001, 1.9901344E+001, 2.2321672E+001, 2.8208206E+001, 3.1230103E+001, 3.3820683E+001, 3.6209599E+001, 5.0149300E+001, 7.0051811E+001, 1.8106964E+001, 1.8107384E+001, 1.8109041E+001, 1.8110996E+001, 1.8124702E+001, 1.2788895E+002, 2.0837240E-001, 3.7817375E-003
 3.0005405E+001, 3.8131996E+001, 3.9168461E+001, 2.8821861E+001, 6.6069450E+001, 1.9504673E+001, 2.9530745E+001, 6.9750458E+001, 1.8224173E+001, 1.9353561E+001, 2.0818739E+001, 2.9157133E+001, 3.8559429E+001, 4.7236382E+001, 5.5335445E+001, 5.9286217E+001, 6.2415951E+001, 7.0840546E+001, 8.8802483E+001, 1.8470802E+001, 1.8374132E+001, 1.8444950E+001, 1.9342196E+001, 2.4528488E+001, 1.9862446E+001, 2.2075705E+001, 2.7928457E+001, 3.9294880E+001, 4.7301506E+001, 5.4729942E+001, 6.0397110E+001, 6.6646675E+001, 7.8649635E+001, 9.7322342E+001, 1.8067461E+001, 1.8069754E+001, 1.8072502E+001, 1.8335365E+001, 1.9011047E+001, 8.2595581E+001, 2.0829186E-001, 3.8180745E-003
 4.0013168E+001, 5.0893093E+001, 5.1362766E+001, 4.2280716E+001, 8.6866341E+001, 2.3532228E+001, 4.2122719E+001, 9.0935814E+001, 2.1029764E+001, 2.0209122E+001, 2.8094847E+001, 4.3700294E+001, 6.1793041E+001, 7.0873314E+001, 7.5632545E+001, 7.8025856E+001, 8.0507484E+001, 9.6146751E+001, 1.1923979E+002, 1.8347603E+001, 2.0054506E+001, 2.2763756E+001, 2.5417362E+001, 3.1518879E+001, 2.1984419E+001, 2.9866972E+001, 4.6350193E+001, 5.9132484E+001, 6.9819809E+001, 7.6071693E+001, 8.2927719E+001, 8.7380501E+001, 9.6498596E+001, 1.1954038E+002, 1.8211155E+001, 1.9610155E+001, 2.1264853E+001, 2.3011765E+001, 2.3565136E+001, 5.7078789E+001, 2.0768052E-001, 4.0938528E-003
 5.0013746E+001, 6.1136269E+001, 6.2325954E+001, 5.5062363E+001, 1.0412681E+002, 2.4219629E+001, 5.4630543E+001, 1.0761544E+002, 2.4731880E+001, 2.4136171E+001, 3.8141670E+001, 6.2426857E+001, 7.8979660E+001, 8.7455917E+001, 9.2836243E+001, 9.5480812E+001, 1.0079371E+002, 1.0834834E+002, 1.3110966E+002, 1.8900431E+001, 2.0931513E+001, 2.4314178E+001, 2.7720343E+001, 3.1991793E+001, 2.5418264E+001, 4.1696201E+001, 5.9625793E+001, 7.4555824E+001, 8.7306435E+001, 9.3619057E+001, 9.7803116E+001, 1.0397507E+002, 1.2213458E+002, 1.3923824E+002, 2.2141438E+001, 2.4046024E+001, 2.4632332E+001, 2.7053047E+001, 2.7885796E+001, 3.7233223E+001, 2.0706025E-001, 4.3736640E-003
 6.0019370E+001, 7.0679634E+001, 7.2890129E+001, 6.8558731E+001, 1.1686034E+002, 2.6619827E+001, 6.9964104E+001, 1.2224087E+002, 2.6465427E+001, 2.9360018E+001, 5.6099014E+001, 7.9207748E+001, 9.4195351E+001, 1.0208257E+002, 1.0538541E+002, 1.1054628E+002, 1.1390435E+002, 1.2255722E+002, 1.4134415E+002, 2.3454662E+001, 2.3707767E+001, 2.5672623E+001, 2.9714802E+001, 3.5161625E+001, 3.5011734E+001, 5.7310852E+001, 8.0770500E+001, 9.4998764E+001, 1.0406166E+002, 1.0886524E+002, 1.1228786E+002, 1.2049615E+002, 1.3049040E+002, 1.4832411E+002, 2.4721504E+001, 2.6000748E+001, 2.6861973E+001, 2.8031160E+001, 2.8217772E+001, 2.1114027E+001, 2.0689259E-001, 4.4492935E-003
 7.0006652E+001, 8.0944717E+001, 8.1917801E+001, 8.0047089E+001, 1.3192538E+002, 3.0861681E+001, 8.1668091E+001, 1.3371786E+002, 3.0367453E+001, 3.8553799E+001, 6.8853737E+001, 9.4036064E+001, 1.0630910E+002, 1.1295192E+002, 1.1935093E+002, 1.2377367E+002, 1.2451347E+002, 1.3877620E+002, 1.6282843E+002, 2.5031170E+001, 2.6991875E+001, 2.9259005E+001, 3.2085983E+001, 4.2525829E+001, 4.3648609E+001, 7.1569138E+001, 9.4952438E+001, 1.1031704E+002, 1.1530278E+002, 1.1853538E+002, 1.2300716E+002, 1.2880809E+002, 1.4574507E+002, 1.6873926E+002, 2.7020050E+001, 2.9465281E+001, 3.1131990E+001, 3.2610756E+001, 3.3439850E+001, 1.1149456E+001, 2.0606841E-001, 4.8210942E-003
