s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 2.0945215E-001, 3.8002452E-003
 5.0000850E+002, 1.0721861E+002, 1.1231087E+002, 1.1255847E+002, 1.5718488E+002, 5.1912472E+001, 1.2488196E+002, 1.6128725E+002, 5.0763435E+001, 9.1224922E+001, 1.0687294E+002, 1.1842832E+002, 1.2957138E+002, 1.3936305E+002, 1.4580429E+002, 1.5011911E+002, 1.5360043E+002, 1.6366953E+002, 1.8244574E+002, 4.4049702E+001, 4.8584309E+001, 5.2550110E+001, 5.6708076E+001, 6.2599133E+001, 1.1430144E+002, 1.2071420E+002, 1.2733005E+002, 1.3374194E+002, 1.4015947E+002, 1.4634888E+002, 1.5258063E+002, 1.5924031E+002, 1.7234743E+002, 1.8747989E+002, 4.6355000E+001, 5.0023388E+001, 5.2672432E+001, 5.4180836E+001, 5.1580769E+001,-3.5105515E+001, 1.8831491E-001, 1.3330622E-002
 1.0000051E+003, 1.3350854E+002, 1.3984633E+002, 1.3951164E+002, 1.9236375E+002, 6.8650246E+001, 1.5482326E+002, 1.9793091E+002, 6.6784821E+001, 1.1512531E+002, 1.3153348E+002, 1.4554654E+002, 1.6011703E+002, 1.7210844E+002, 1.8030875E+002, 1.8513168E+002, 1.8887625E+002, 1.9926357E+002, 2.1978319E+002, 5.9270077E+001, 6.5060562E+001, 6.9746986E+001, 7.4473091E+001, 8.1100403E+001, 1.4383018E+002, 1.4977301E+002, 1.5697514E+002, 1.6515843E+002, 1.7312163E+002, 1.8025636E+002, 1.8773265E+002, 1.9588159E+002, 2.1100050E+002, 2.2795731E+002, 6.1247467E+001, 6.5861382E+001, 6.9351212E+001, 7.1114655E+001, 6.7510681E+001,-5.5410397E+001, 1.4087988E-001, 3.4718171E-002
 1.5000056E+003, 1.4402986E+002, 1.5021693E+002, 1.5041304E+002, 2.0742641E+002, 7.4250122E+001, 1.6620328E+002, 2.1204007E+002, 7.2407478E+001, 1.2361428E+002, 1.4102922E+002, 1.5700310E+002, 1.7234148E+002, 1.8524661E+002, 1.9382114E+002, 1.9892358E+002, 2.0351323E+002, 2.1538599E+002, 2.3813934E+002, 6.4413780E+001, 7.0257629E+001, 7.5036087E+001, 8.0416489E+001, 8.7872520E+001, 1.5350168E+002, 1.5990280E+002, 1.6849228E+002, 1.7766028E+002, 1.8562944E+002, 1.9358041E+002, 2.0150499E+002, 2.0973210E+002, 2.2596823E+002, 2.4381412E+002, 6.6852516E+001, 7.1427979E+001, 7.4888649E+001, 7.6920082E+001, 7.2942642E+001,-5.2619709E+001, 1.2123152E-001, 4.3576829E-002
 2.0000137E+003, 1.5162900E+002, 1.5832069E+002, 1.5935170E+002, 2.1686903E+002, 7.8666290E+001, 1.7576656E+002, 2.2237759E+002, 7.6817932E+001, 1.3261276E+002, 1.4920810E+002, 1.6564064E+002, 1.8157082E+002, 1.9487022E+002, 2.0340099E+002, 2.0880495E+002, 2.1300078E+002, 2.2442934E+002, 2.4698997E+002, 6.8769669E+001, 7.4499664E+001, 7.9619064E+001, 8.4903099E+001, 9.2455414E+001, 1.6184853E+002, 1.6890250E+002, 1.7808066E+002, 1.8735313E+002, 1.9597261E+002, 2.0358612E+002, 2.1148796E+002, 2.1956621E+002, 2.3586278E+002, 2.5485283E+002, 7.1020004E+001, 7.5852257E+001, 7.9299797E+001, 8.1371536E+001, 7.7580070E+001,-5.1514000E+001, 1.1519722E-001, 4.6295628E-002
 2.5000069E+003, 1.5813605E+002, 1.6442627E+002, 1.6715340E+002, 2.2652745E+002, 8.0727318E+001, 1.8307860E+002, 2.3115143E+002, 7.9048767E+001, 1.3891666E+002, 1.5611386E+002, 1.7315182E+002, 1.9076811E+002, 2.0405850E+002, 2.1242467E+002, 2.1773120E+002, 2.2219617E+002, 2.3480803E+002, 2.5839795E+002, 7.0716835E+001, 7.6386826E+001, 8.1526100E+001, 8.6999794E+001, 9.4527206E+001, 1.6905484E+002, 1.7668184E+002, 1.8565704E+002, 1.9529150E+002, 2.0423196E+002, 2.1245015E+002, 2.2047006E+002, 2.2840883E+002, 2.4487784E+002, 2.6379724E+002, 7.3132744E+001, 7.8120934E+001, 8.1660439E+001, 8.3522926E+001, 7.9484718E+001,-5.0408939E+001, 1.1337319E-001, 4.7115482E-002
 3.0000061E+003, 1.6316287E+002, 1.6959071E+002, 1.7321419E+002, 2.3142021E+002, 8.4854195E+001, 1.8922670E+002, 2.3658864E+002, 8.2956818E+001, 1.4576076E+002, 1.6232947E+002, 1.7909108E+002, 1.9607739E+002, 2.0902005E+002, 2.1735472E+002, 2.2280495E+002, 2.2752116E+002, 2.3947481E+002, 2.6290366E+002, 7.4793839E+001, 8.0420296E+001, 8.5412949E+001, 9.0795212E+001, 9.8827599E+001, 1.7459473E+002, 1.8286086E+002, 1.9256699E+002, 2.0219513E+002, 2.1058243E+002, 2.1808182E+002, 2.2576897E+002, 2.3412953E+002, 2.5111003E+002, 2.7030969E+002, 7.6933601E+001, 8.2086983E+001, 8.5564705E+001, 8.7370552E+001, 8.3457184E+001,-4.9504341E+001, 1.1230574E-001, 4.7591019E-002
 3.5000054E+003, 1.6785695E+002, 1.7394978E+002, 1.7865112E+002, 2.3767317E+002, 8.7246567E+001, 1.9418115E+002, 2.4214090E+002, 8.5527313E+001, 1.4993658E+002, 1.6769966E+002, 1.8470793E+002, 2.0154805E+002, 2.1546469E+002, 2.2383397E+002, 2.2913628E+002, 2.3316338E+002, 2.4522755E+002, 2.6942148E+002, 7.6850784E+001, 8.2664215E+001, 8.8033684E+001, 9.3999031E+001, 1.0210848E+002, 1.7919353E+002, 1.8786491E+002, 1.9757318E+002, 2.0704128E+002, 2.1544528E+002, 2.2316664E+002, 2.3114178E+002, 2.3972838E+002, 2.5601849E+002, 2.7547168E+002, 7.9336716E+001, 8.4674553E+001, 8.8171219E+001, 9.0280167E+001, 8.6609169E+001,-4.8615852E+001, 1.1147361E-001, 4.7967959E-002
 4.0000162E+003, 1.7183525E+002, 1.7778058E+002, 1.8458446E+002, 2.4137541E+002, 8.9545876E+001, 1.9946825E+002, 2.4617247E+002, 8.7701042E+001, 1.5728944E+002, 1.7431731E+002, 1.9063597E+002, 2.0644386E+002, 2.1949557E+002, 2.2790556E+002, 2.3281044E+002, 2.3704417E+002, 2.4853499E+002, 2.7273499E+002, 7.9121475E+001, 8.4995232E+001, 9.0313385E+001, 9.5954773E+001, 1.0383060E+002, 1.8445216E+002, 1.9339514E+002, 2.0312772E+002, 2.1236127E+002, 2.2070712E+002, 2.2767355E+002, 2.3477196E+002, 2.4295915E+002, 2.5947144E+002, 2.7874268E+002, 8.1280296E+001, 8.6557251E+001, 9.0498138E+001, 9.2549225E+001, 8.8598007E+001,-4.6400337E+001, 1.1133442E-001, 4.8023429E-002
