s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 2.080E-01, 3.873E-04
 4.424E-02, 1.797E+01, 1.797E+01, 1.798E+01, 1.797E+01, 1.796E+01, 1.798E+01, 1.797E+01, 1.797E+01,-6.268E+01, 2.080E-01, 3.873E-04
 4.000E+02, 1.110E+02, 1.161E+02, 1.094E+02, 1.680E+02, 5.546E+01, 1.220E+02, 1.702E+02, 5.613E+01,-2.868E+01, 1.909E-01, 8.132E-03
 8.000E+02, 1.399E+02, 1.476E+02, 1.364E+02, 2.061E+02, 7.720E+01, 1.557E+02, 2.096E+02, 7.761E+01,-5.235E+01, 1.511E-01, 2.617E-02
 1.200E+03, 1.490E+02, 1.570E+02, 1.464E+02, 2.184E+02, 8.210E+01, 1.662E+02, 2.225E+02, 8.249E+01,-5.291E+01, 1.353E-01, 3.331E-02
 1.600E+03, 1.563E+02, 1.643E+02, 1.543E+02, 2.273E+02, 8.730E+01, 1.739E+02, 2.314E+02, 8.762E+01,-5.133E+01, 1.304E-01, 3.551E-02
 2.000E+03, 1.620E+02, 1.697E+02, 1.610E+02, 2.345E+02, 9.060E+01, 1.794E+02, 2.385E+02, 9.113E+01,-5.093E+01, 1.291E-01, 3.611E-02
 2.400E+03, 1.668E+02, 1.749E+02, 1.654E+02, 2.402E+02, 9.483E+01, 1.852E+02, 2.446E+02, 9.493E+01,-5.125E+01, 1.282E-01, 3.654E-02
 2.800E+03, 1.710E+02, 1.790E+02, 1.706E+02, 2.455E+02, 9.667E+01, 1.898E+02, 2.501E+02, 9.708E+01,-4.990E+01, 1.279E-01, 3.666E-02
 3.200E+03, 1.750E+02, 1.830E+02, 1.753E+02, 2.509E+02, 9.884E+01, 1.947E+02, 2.550E+02, 9.917E+01,-4.829E+01, 1.273E-01, 3.693E-02
 3.600E+03, 1.785E+02, 1.857E+02, 1.796E+02, 2.544E+02, 1.014E+02, 1.967E+02, 2.584E+02, 1.019E+02,-4.928E+01, 1.268E-01, 3.717E-02
 4.000E+03, 1.814E+02, 1.892E+02, 1.830E+02, 2.581E+02, 1.031E+02, 2.013E+02, 2.625E+02, 1.038E+02,-4.811E+01, 1.263E-01, 3.739E-02
