s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 2.080E-01, 3.873E-04
 4.086E-02, 1.797E+01, 1.797E+01, 1.798E+01, 1.797E+01, 1.796E+01, 1.798E+01, 1.797E+01, 1.796E+01,-6.234E+01, 2.080E-01, 3.873E-04
 4.000E+02, 1.100E+02, 1.148E+02, 1.076E+02, 1.680E+02, 5.452E+01, 1.193E+02, 1.700E+02, 5.520E+01,-2.647E+01, 1.915E-01, 7.866E-03
 8.000E+02, 1.384E+02, 1.458E+02, 1.352E+02, 2.043E+02, 7.563E+01, 1.519E+02, 2.084E+02, 7.703E+01,-4.929E+01, 1.521E-01, 2.568E-02
 1.200E+03, 1.480E+02, 1.555E+02, 1.451E+02, 2.169E+02, 8.203E+01, 1.618E+02, 2.216E+02, 8.310E+01,-4.886E+01, 1.347E-01, 3.359E-02
 1.600E+03, 1.554E+02, 1.636E+02, 1.516E+02, 2.271E+02, 8.737E+01, 1.701E+02, 2.320E+02, 8.856E+01,-4.997E+01, 1.295E-01, 3.592E-02
 2.000E+03, 1.618E+02, 1.698E+02, 1.584E+02, 2.353E+02, 9.178E+01, 1.769E+02, 2.400E+02, 9.261E+01,-4.860E+01, 1.278E-01, 3.671E-02
 2.400E+03, 1.666E+02, 1.742E+02, 1.649E+02, 2.406E+02, 9.431E+01, 1.820E+02, 2.450E+02, 9.576E+01,-4.832E+01, 1.279E-01, 3.667E-02
 2.800E+03, 1.710E+02, 1.782E+02, 1.699E+02, 2.458E+02, 9.741E+01, 1.859E+02, 2.502E+02, 9.853E+01,-4.633E+01, 1.271E-01, 3.701E-02
 3.200E+03, 1.750E+02, 1.833E+02, 1.728E+02, 2.519E+02, 1.004E+02, 1.916E+02, 2.569E+02, 1.014E+02,-4.634E+01, 1.262E-01, 3.744E-02
 3.600E+03, 1.786E+02, 1.863E+02, 1.767E+02, 2.561E+02, 1.030E+02, 1.949E+02, 2.603E+02, 1.038E+02,-4.797E+01, 1.256E-01, 3.768E-02
 4.000E+03, 1.817E+02, 1.894E+02, 1.810E+02, 2.591E+02, 1.050E+02, 1.980E+02, 2.646E+02, 1.057E+02,-4.673E+01, 1.256E-01, 3.769E-02
